"","Var1","Freq"
"1","",8227739
"2","CO01",278748
"3","CO02",22183
"4","CO03",1
"5","CO04",28
"6","CO07",257
"7","CO08",107412
"8","CO09",393110
"9","CO15",7450
"10","CO19",15
