"","","CO01","CO02","CO03","CO04","CO05","CO07","CO08","CO09","CO10","CO11","CO12","CO14","CO15","CO16"
"boost",0,679560,102843,63,395,0,34,1944,6685,0,2,0,1,152,0
"final",0,997466,93510,79515,72507,1,945,35,92,9,3,24,8,4,14
"fir",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"first",0,1009257,95003,80883,0,1,1006,20,64,9,3,24,10,2,14
"secboost",0,50087,3956,1,4,0,44,19258,70137,0,0,0,0,1381,0
