"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "SexM"
"Immunity_other" 0.0117961659946355 0.0004676384410029 0.000498992040034091 0.000679496802052452 0.000689251279902923 0.000698419573537931 0.000474442293043904 0.000480117224449351 0.000487716510280558 0.000491247864152307 0.000576245643492496 0.000669166366193496 0.000697015720529339 0.000696842516451836 0.000702051966064429 0.000479266785307058 0.000601306842243003 0.000688898890730086 0.000694378969198375 0.000701836386140781 0.000479334597447288 0.000507824414079287 0.000554500735303828 0.00055481113112557 0.000622856289195272 0.000676254328623646 0.000700158835992846 0.000701735999325595 0.000513228855601562 0.000683037150083537 0.000684383570790557 0.000557036098611759 0.000477612296489509 0.000483930231045721 0.000529669195724454 0.000661410790019175 -2.66622506810086e-05 -1.08395647667408e-05 6.39691001282029e-06 3.68825933292571e-05 4.60084771230264e-05 2.14022709555142e-05
"Immunityboost_001-061" 0.0004676384410029 0.00178482918844932 0.000562046562068262 0.000294562295726646 0.000302754553483094 0.000298021531033355 0.000584394015757535 0.000576887514750129 0.000559246428045417 0.000569617398452475 0.000445269411862054 0.000312026159680492 0.000295513911145516 0.000292069500559522 0.000289311450006273 0.000587646455033147 0.000414825667428613 0.00029157131611879 0.000296926931298581 0.000295151732438336 0.000580156207863632 0.000541028495886831 0.000473497110823461 0.000480506243660461 0.000385689522967717 0.000306323831616075 0.000291093213603236 0.000287653024148925 0.000532644883015874 0.000299727414263124 0.000294472427259346 0.000474879857159133 0.000585093841194437 0.000576534143932222 0.000512282766761232 0.000331424635634473 -6.2720853253072e-05 -7.30955361065816e-05 -8.21901606710745e-05 -0.000107390039073298 -0.000153578548236165 1.86488879397774e-06
"Immunityboost_062-122" 0.000498992040034091 0.000562046562068262 0.004874957280341 0.000444662196732048 0.000425979698051255 0.000434706824693614 0.000542669593870547 0.000540469580241554 0.00052485111533822 0.000546464234773112 0.000509407167917084 0.000437032890957236 0.000419124643182377 0.000442769504995064 0.000438383011485746 0.000559673537381369 0.000505287610085518 0.000435709279969259 0.000425474820969975 0.000434135517059041 0.000550281589752274 0.000542790144987113 0.000501462097136151 0.000510208333089112 0.000476955662434313 0.000436289098338417 0.000423038717684527 0.000441751370781032 0.000542334796012885 0.000435934083666862 0.000430526374450982 0.000496880904793704 0.00055310317801114 0.000553884497860086 0.000528141758291442 0.000444908538720126 -5.68263756248407e-05 -6.62207537806629e-05 -7.7964364875424e-05 -6.6963793450663e-05 -7.39299355035218e-05 8.13140017512467e-05
"Immunityboost_123-183" 0.000679496802052452 0.000294562295726646 0.000444662196732048 0.00337049473316744 0.00125212416477155 0.0012283074447948 0.000291092007652456 0.000312851731849402 0.000322131669408664 0.000378953406802874 0.000810646160488531 0.00124067739362624 0.00122322072440205 0.00128485237616727 0.0012635164160576 0.000336420353744048 0.000955521634547845 0.00133311224666075 0.00124770117521654 0.00122063023442171 0.000305305998920599 0.000473606806117258 0.000650714500776905 0.000659553429085798 0.000966011794706466 0.00124044140513539 0.0012339581835385 0.00127827852096974 0.000499954038441401 0.00126032622487739 0.00127042585785943 0.000616267190195445 0.000302088567876942 0.000335997215071713 0.000571324812963262 0.00114263482469434 -5.86879025222421e-05 -6.26867812535532e-05 -4.44534216339098e-05 -8.74974569112056e-06 -2.46596259385544e-05 1.77726919709836e-05
"Immunityboost_184-244" 0.000689251279902923 0.000302754553483094 0.000425979698051255 0.00125212416477155 0.00254200073287857 0.00144007741406528 0.000276563631646432 0.000293285060011085 0.000297719721087217 0.000378354947891745 0.000752609573629666 0.00120991049440972 0.00143247268580732 0.00137507715999836 0.00139783428555165 0.000335561496089476 0.000891962362771213 0.0013161192100544 0.00141287454607516 0.00144373877501074 0.000289090316245242 0.000433109101775296 0.000637595173135535 0.00066844828160871 0.000988441467128613 0.00124337848223997 0.0014173946314942 0.00137919470938176 0.000448977044656422 0.00127205811670458 0.00127797421647969 0.000674109150732199 0.000291291476374177 0.000313044772987849 0.000535945161240491 0.00119298510804317 -7.99384241036844e-05 -0.000100855990417025 -0.000124593819034852 -0.000168212760016679 -0.000226205677732092 2.78300427362959e-05
"Immunityboost_245-305" 0.000698419573537931 0.000298021531033355 0.000434706824693614 0.0012283074447948 0.00144007741406528 0.0100419868069594 0.000274123966233607 0.000292093962791092 0.000299118794666514 0.000380295176406153 0.000757618126959766 0.00120914780464297 0.00147604608788734 0.00141436474477295 0.00144769975443513 0.000337405749626439 0.000894677619445321 0.00132056669997978 0.00144739075160372 0.0015065453352813 0.000296282163494785 0.00043634642417034 0.000646102601994896 0.000679227330782626 0.0010114592881444 0.00125508870343183 0.00146526304312553 0.00142739537526804 0.000454469682754009 0.00128871002564261 0.00129222919705848 0.000695520911429854 0.000297258784792535 0.000320521620034694 0.000539099060269833 0.00121253495011932 -7.00588455714053e-05 -9.24135350504882e-05 -0.000118818590674337 -0.000109992092645017 -0.000122634609701573 0.000109738807136421
"Immunityfull_001-061" 0.000474442293043904 0.000584394015757535 0.000542669593870547 0.000291092007652456 0.000276563631646432 0.000274123966233607 0.00735123780777423 0.000588689897537808 0.000586362664754199 0.000565690455291418 0.000445436528939687 0.000317568779606199 0.000281643050963537 0.00027925344324581 0.000278920758737899 0.000575297879908828 0.00040299676881023 0.000287558456549442 0.000279974565790913 0.000276043896828116 0.000588676748095979 0.000542060593165038 0.000487815509942119 0.000481905006695124 0.000387427219645051 0.000311992302433084 0.000283852208675287 0.000281020283529159 0.000536830053930573 0.000305263822043308 0.000302310699733915 0.000485488810617681 0.000589028779896805 0.00058060309775855 0.000514344747419893 0.000332280906076097 -2.78327108636067e-05 -8.77465365453575e-06 1.93374710057741e-05 4.60121803819922e-05 3.78769049257362e-05 -2.35920618277917e-05
"Immunityfull_062-122" 0.000480117224449351 0.000576887514750129 0.000540469580241554 0.000312851731849402 0.000293285060011085 0.000292093962791092 0.000588689897537808 0.00920716968089792 0.000587555903547516 0.000560273658549501 0.000454682213854631 0.000335403822631003 0.000298297015415405 0.000299550923908797 0.000298864825478761 0.00056949410874517 0.000414566450388186 0.000307857809945769 0.000297390703309847 0.000294291383939225 0.000584350894444742 0.000542097872886496 0.000493866923305191 0.000484682039497975 0.00040009972653593 0.000330176570928976 0.000301667171786137 0.000301615016112656 0.000536291840197674 0.000324231472336707 0.00032169927868717 0.000490564863582286 0.000583813440819402 0.000577071250135809 0.00051555811715932 0.000347760103129088 -2.89582329265558e-05 -6.74368230631415e-06 1.89238372571811e-05 5.31359771106272e-05 4.49472919098523e-05 -1.50394491430618e-05
"Immunityfull_123-183" 0.000487716510280558 0.000559246428045417 0.00052485111533822 0.000322131669408664 0.000297719721087217 0.000299118794666514 0.000586362664754199 0.000587555903547516 0.00184273699981638 0.000549539893086228 0.000461457264791786 0.000346767810799903 0.000303456993273569 0.00031003174252892 0.000311004479700606 0.000550686761239712 0.000411685348271338 0.000317750065448207 0.000303469596088158 0.000301983330062222 0.000580315176552018 0.000534443049627209 0.000508232841207293 0.000482710287710162 0.000409307175965466 0.000341668592990304 0.00030914685162454 0.000314061073371324 0.000524209536406463 0.000335902611344025 0.000335736472075158 0.000504085201290373 0.00057728632373333 0.000572707289433325 0.00051280799598548 0.000354777572179811 2.43174770694511e-06 3.73048895099547e-05 6.80606500090662e-05 9.14735608775801e-05 8.44576317264742e-05 -3.45391636341066e-06
"Immunityfull_184-244" 0.000491247864152307 0.000569617398452475 0.000546464234773112 0.000378953406802874 0.000378354947891745 0.000380295176406153 0.000565690455291418 0.000560273658549501 0.000549539893086228 0.0016804024861661 0.000476566774406221 0.000393168875265537 0.00038118474881637 0.000380568230291369 0.000380147949661237 0.000564108091898397 0.000455528512906158 0.000379819388003978 0.000380140547599578 0.000381507215379111 0.000563498684548391 0.000536814590486417 0.000496966774652153 0.000502093896722149 0.000441052225938352 0.000391655809705622 0.000382008081339166 0.000381721017648007 0.000533544862186885 0.00038825357432728 0.000383946670215477 0.000497299270224989 0.000566709205803526 0.000561554533283842 0.000521042122616909 0.000406307382228643 -6.38261374713565e-05 -7.38595139942441e-05 -5.31035793886794e-05 -1.41456874686922e-05 -2.33393069474039e-05 5.21970787076401e-06
