"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00984702394112079 0.00103580240472514 0.00102843862578012 0.00100844874362208 0.000960086870904547 0.000937806802508039 0.00101027819042707 0.000986457761506106 0.000981400931444428 0.0010336021605353 0.0010391024894241 0.00103631632964344 0.000983038198449531 0.000971949682284388 0.000995798413041186 0.0010113674403202 0.000998434682779807 0.00100451969434437 0.000982475373161947 0.000970614126312108 0.00102125884262462 0.00103402382063449 0.00102491295928519 0.00101854033765277 0.00103558021227194 0.00100233080509423 0.001007586414429 0.00101679195573976 0.000998320946145019 0.000988367887088977 0.000970185619985956 0.000984326443050207 0.00101586257126909 0.000985008417103672 0.000977405584299501 0.000970543853849806 0.000936470848912743 0.000480419945390488 2.28359075755445e-05 -3.32920146672702e-05 -0.000110611809714584 -9.60689842189432e-05 -3.73648049300182e-05 -1.86296973280858e-05 6.1652290018818e-06 2.38138816775387e-05 5.00917948679426e-05 7.88763855067974e-05 0.000108389538611504 0.000107267412278543 9.12664752513367e-05 0.000138836561505311 2.1801411069115e-05
"Immunityboost_001-061" 0.00103580240472514 0.101114841154727 0.00109666951644456 0.0010730616347901 0.000995454226156281 0.000959727940828392 0.0010686905973603 0.00102985185656198 0.00102737014688585 0.00110268721537306 0.0011227603255535 0.00110767827062943 0.00101431954200862 0.00100975959969919 0.00103396604761501 0.00106547401594795 0.00105164927379637 0.00105622315833574 0.00101610576725923 0.000996376694682659 0.00108389500794834 0.00110326855868382 0.00108360136710877 0.00107337384692103 0.00110049708850997 0.00103613478737209 0.0010522059775112 0.0010627560712305 0.00104575489427901 0.00102708207667946 0.000999336577209321 0.00101112361183804 0.0010622518238201 0.0010297237579324 0.00101481743997304 0.000990332029519865 0.000938498681437861 0.000784701600216586 -8.15888747833417e-05 -0.00033510164415441 -0.000282896323772416 -9.95633740803264e-05 -1.99902796110092e-05 -3.27773164605698e-05 1.58511714650079e-05 3.75084967408577e-05 8.04503933946701e-05 0.000102550798895374 0.000101576545641392 0.000114352331939766 0.000105230588046097 0.000171169382048618 2.42417878513834e-05
"Immunityboost_062-122" 0.00102843862578012 0.00109666951644456 0.0243464595953039 0.0010779868208036 0.00101375112351614 0.000971921253369276 0.00105020744652158 0.00101326433561208 0.00101019847807516 0.00108853106756828 0.00109982373499179 0.00109547187714058 0.00103609898510807 0.00101581600819196 0.00103982443399893 0.0010672143314493 0.00106143582142339 0.00106832764137308 0.00103663000857231 0.00101313299163283 0.00108196428377444 0.00109375082423092 0.00108264898511281 0.00107568167687387 0.00109352136227063 0.00105687268108913 0.00106322336816331 0.00106351678316248 0.00104579832985673 0.00101746866260174 0.000988782858464627 0.00100035765688106 0.00104324972801797 0.00101664608955467 0.00101253891245872 0.000988674904665941 0.000956275301336762 0.000820250185840322 7.76003178320828e-05 -0.000128286981255677 -0.000128527261640868 -8.67591347479454e-06 5.56035180270765e-06 9.46111372555841e-06 -8.01803716090549e-06 3.69967733037984e-05 7.80288293821901e-05 0.000108726138846563 0.000124359257816354 0.000134063714717273 0.000131529416888845 0.000202416918821505 1.85583310090884e-05
"Immunityboost_123-183" 0.00100844874362208 0.0010730616347901 0.0010779868208036 0.00273924267353375 0.00105834340518459 0.00101302968199512 0.00101837145815043 0.000991118895526237 0.000992270229383455 0.00106283839838838 0.00106818015862116 0.00107297000179888 0.00106256222910612 0.00104200221737664 0.00104517086168962 0.00106559999393102 0.00108343660891925 0.00108664857788798 0.00106380042602112 0.00103821504301855 0.00107973095995661 0.00107304125520455 0.00106948548040975 0.00106742023216806 0.00107411182332824 0.00106953765209415 0.00107372629439058 0.00105856617160632 0.0010466599646201 0.000994161614655198 0.000964071822963033 0.000959119903727365 0.000998991018819161 0.000999741954978342 0.00101299536377058 0.000974449032569525 0.000968109439230243 0.000833475754091711 0.000266192118096611 6.69493634778867e-05 -1.6346611131425e-05 8.18091260051905e-05 7.77540092462409e-05 3.83666804650562e-05 -2.09026119992974e-05 -1.93091421245581e-05 1.75268701357465e-05 5.08711002914067e-05 4.8111418951252e-05 6.16556627242406e-05 6.31434829845054e-05 0.000151026657102851 3.87796383466875e-06
"Immunityboost_184-244" 0.000960086870904547 0.000995454226156281 0.00101375112351614 0.00105834340518459 0.00180343226036653 0.00125197305787829 0.00092861386490792 0.00090205026489973 0.000916120611029969 0.000997142805699661 0.000975614417932028 0.000995134315626266 0.00115525978663405 0.00116512706718267 0.00109171251249813 0.00106975499055571 0.00109394632426409 0.00108081061629598 0.00115271591584666 0.00118238114000792 0.00100239552286661 0.000988611620790157 0.00102932160378432 0.00104846425599177 0.00100129909140841 0.00110476837901089 0.00109043504919167 0.00106602422712346 0.000977610308503934 0.000919448539882744 0.00089613068203318 0.000919645997106475 0.000918722980498904 0.000904658497697321 0.000948778962004564 0.000933028414527948 0.00130053458495548 0.000756343061578083 0.00030325560345785 0.000194494142813777 9.99421891947466e-05 0.000149165850630864 0.000121116947865685 6.67862456132085e-05 -8.46015345327399e-05 -0.0001195128493758 -0.000160622079936942 -0.000250146863194737 -0.000340571351756016 -0.000362098323654821 -0.000357131055344785 -0.000231145091934816 6.17852789949137e-06
"Immunityboost_245-305" 0.000937806802508039 0.000959727940828392 0.000971921253369276 0.00101302968199512 0.00125197305787829 0.00421307055280704 0.000891924966981718 0.000862505870448971 0.000881113309820243 0.000962881552665977 0.000929943042259726 0.000953096677095153 0.00115381577141767 0.00135740391657404 0.00121751525390604 0.00106063163686403 0.00107870192430756 0.00104735204227064 0.00115518777266214 0.00131688201519568 0.000954021402469385 0.000942981668306342 0.000995734733812412 0.00102017055579539 0.000957961936797311 0.00107903611188558 0.00111304325019899 0.00111208224487933 0.000932047463768203 0.000878991755838454 0.000859251285269271 0.000898796925757059 0.000889324967854308 0.000855493974459827 0.000899507092761544 0.000902630503552974 0.00153493550712776 0.000722376898846156 0.000287611356534654 0.000183801133779863 0.000101139543011858 0.000134058075192229 0.000121905966121661 6.5973414212622e-05 -6.44328447935819e-05 -9.7127920295656e-05 -0.000137074091821521 -0.000172823605956218 -0.000199316779521521 -0.000512633455653457 -0.00085920421100554 -0.000994665158237445 3.71972497623555e-05
"Immunityfull_001-061" 0.00101027819042707 0.0010686905973603 0.00105020744652158 0.00101837145815043 0.00092861386490792 0.000891924966981718 0.501077625319739 0.00102750501338521 0.00102200040150481 0.00106430900276163 0.00108755907466032 0.00106333192184085 0.000945516248591233 0.00094905133966039 0.000976568359671233 0.00101002405078437 0.000994228830552419 0.000996664901496087 0.000949734799833511 0.000927421203250838 0.00104433417645236 0.00105825854138773 0.00103303569026985 0.00101913176933257 0.00105199271713112 0.000968600514855994 0.00098386498208768 0.00100746988120318 0.00102080023603763 0.00101826333770692 0.000998492214875254 0.00100145755742726 0.00103599713633639 0.00102176727278352 0.000995807889056652 0.000978626552095998 0.000865942300203263 0.000460646199763924 -0.000456763823631515 -0.000327809651804552 -0.00026594467517527 -0.000107681079568285 -0.00030082809205903 -0.000123642064339072 -8.23583106969592e-08 -2.48961434274283e-05 3.65792957186578e-05 4.11292465909453e-05 6.18877481011605e-05 6.43289653435116e-05 6.03495788036497e-05 0.000109332154571422 1.6431858853277e-05
"Immunityfull_062-122" 0.000986457761506106 0.00102985185656198 0.00101326433561208 0.000991118895526237 0.00090205026489973 0.000862505870448971 0.00102750501338521 0.251012587231744 0.001003333627872 0.00102096677929942 0.0010448256307174 0.00102171881153176 0.000915581096143121 0.00092266482070196 0.000950587448415266 0.000975836553423839 0.000967615357168148 0.000968492610771201 0.000920903609232899 0.000898989138530352 0.00101558345637407 0.0010199177057721 0.000995122371061128 0.000983533821521584 0.00101390431213303 0.000938684138500437 0.000960325334230619 0.000978641502963163 0.00100018709779197 0.000993254455314963 0.000980486696962017 0.000971933113926241 0.00100938881774983 0.00100712008938804 0.000983222004804488 0.000963325646848936 0.000832900055172393 0.000271559523229309 -0.000311525203645381 -0.000125097454726335 -0.00020499899277102 -0.000202209826224178 -0.000140536931851437 -0.000109661341261239 -6.98327428803877e-06 9.9816797695035e-07 3.84889747968122e-05 5.44025703363531e-05 6.30219821718135e-05 8.228441216884e-05 7.20716255682427e-05 0.000118876960585614 2.73731732037389e-05
"Immunityfull_123-183" 0.000981400931444428 0.00102737014688585 0.00101019847807516 0.000992270229383455 0.000916120611029969 0.000881113309820243 0.00102200040150481 0.001003333627872 0.0179501867137756 0.00101875478195201 0.00104262765834032 0.00101832703766747 0.000924025717308516 0.000929249894941115 0.000946849789502366 0.000976096788904219 0.000969585653649224 0.000969871118393941 0.000928078865761414 0.000907558494584577 0.00100780151129652 0.00101554840335844 0.000992157809458582 0.000982159305561479 0.0010091423859317 0.000940809520320911 0.000957736661734473 0.000968596961938205 0.000992483865612568 0.00098940974031381 0.000977308020734257 0.000969902480397484 0.00100231611923939 0.00100027406946327 0.00097931394572954 0.00095808995016581 0.000842551226020838 0.000297703551307817 -0.000364233348370188 -0.000217638695456601 -0.000205554024495606 -0.000144915024183318 -9.56071545025835e-05 -4.42848875282399e-05 8.35147719247104e-06 2.16647836558049e-05 4.36109375421554e-05 4.6410005451808e-05 5.7314922940365e-05 6.21833509307623e-05 5.81533786530588e-05 0.000112481758327865 5.96360825035467e-06
"Immunityfull_184-244" 0.0010336021605353 0.00110268721537306 0.00108853106756828 0.00106283839838838 0.000997142805699661 0.000962881552665977 0.00106430900276163 0.00102096677929942 0.00101875478195201 0.00688042581808246 0.00111314586177671 0.00110214287340554 0.00101970991357015 0.00100231386197017 0.00102687987040574 0.00106088592234647 0.00104406237859215 0.00105054975778783 0.00101943594873623 0.000997782117962478 0.00107208496742765 0.00109303716397432 0.00107892189379485 0.00107003994720024 0.00109580043743983 0.00104018603944784 0.00104170328614242 0.00105038456235247 0.00103590157376 0.00102172583548791 0.000993979579360426 0.00101265096334343 0.00105858793732756 0.00101859224559592 0.00100755418027435 0.000990283469032453 0.000963389390115297 0.000769399238987449 -0.000114925352969477 -0.000182137291917077 -0.000228533005255653 -0.000113624720379711 -6.79301865672472e-05 -4.190328391437e-05 5.37781821840683e-06 2.61140964323474e-05 6.03897694760517e-05 8.39213411316303e-05 9.03400756869697e-05 9.96119449081742e-05 9.10980388646213e-05 0.000157343362398703 -2.14886981927523e-05
