"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00465932030198707 0.000161316307311945 0.000161760094820356 0.000196242123642634 0.000188407870650917 0.000193936504459877 0.000180986411729443 0.000185413582519015 0.000181448578454346 0.000164686535301795 0.000184956668086284 0.000189676167650023 0.000195771972275385 0.000197952794434723 0.000201715487376106 0.000163867231998102 0.000173383389760779 0.000197640421960462 0.00019221565104476 0.000195852800645689 0.000176907288146387 0.000176176125912825 0.000180411874475348 0.000168878201937236 0.000183267120948457 0.00019050322554374 0.000198775312623632 0.000168625983766762 0.000189521269573151 0.000188900739818953 0.000163432391041371 0.000158752359559449 0.000159857662939814 0.000165105926686146 0.000175420206455151 0.000102688410923149 -4.15626041824532e-05 -4.24642623179614e-05 -4.47518503667028e-05 -1.65753165543019e-05 -1.72543806370738e-05 -1.06636578201311e-05 -7.74716412514516e-06 -1.39924560562883e-06 3.79457829216233e-06 1.31176470914795e-05 1.43967033305601e-05 9.02537014615553e-06 -5.49228515206409e-06 1.14535922559107e-05 1.47143699401944e-06
"Immunityboost_001-061" 0.000161316307311945 0.000972121827472685 0.000282203916082979 0.000199954400704375 0.000260831988860795 0.00021564365990202 0.000176623435486303 0.000164973873649437 0.000178378698261584 0.000247498464605555 0.000196538584612517 0.000191590837242378 0.000211124345800617 0.000190504053398328 0.000170975540354945 0.000249637975979058 0.000237330613858539 0.000190555174353098 0.000227211867347136 0.000203859740048655 0.000193504618832382 0.000201224344949952 0.000186356356166151 0.000231691435613888 0.000194552175937386 0.000187742759098896 0.000186339939083653 0.000150224432282149 0.000121571522460093 0.000116853605795559 0.00016446364831551 0.000165305842782218 0.000164299681579247 0.000169156932136398 0.000151341987825916 0.000187077433952014 0.000118099204688701 8.2414253646291e-05 4.54256811965454e-05 6.31098181536263e-05 4.50228030455839e-05 2.43582163698638e-05 -5.11170404253389e-05 -6.61886893154611e-05 -8.26618425137997e-05 -0.000113628225161318 -0.000170183558398314 -0.00017376043298218 -0.000178333118700338 -9.2471126402283e-05 2.44932595347249e-07
"Immunityboost_062-122" 0.000161760094820356 0.000282203916082979 0.00285788567967166 0.00030682823618088 0.00045670417589966 0.000354304837008006 0.00016759243749017 0.000156247016562432 0.000168511893953906 0.000244582348137411 0.00026592393949935 0.00026049046933052 0.000357429512800324 0.000361702614008165 0.000266275000779136 0.000250145784022155 0.000303707163285394 0.000288584387855591 0.000358189485666491 0.000316861139253883 0.000185388232110888 0.000202942970989179 0.00018410062859104 0.000230628582903826 0.000232394579957747 0.000248417876178863 0.000292505431517729 0.000149108551227248 0.000187594894220268 0.000185639904674682 0.000156109552814335 0.000156510385325868 0.000158783097347364 0.000169003893001299 0.00018207466886115 0.000180034193170627 0.000109567792488029 7.27233155435866e-05 4.51889701443637e-05 5.51481363273783e-05 4.61647961862386e-05 2.6155337057313e-05 -4.32330427244709e-05 -5.87728597433866e-05 -7.84199030404805e-05 -8.57893903352693e-05 -9.96729848268433e-05 -0.000329968660545376 -0.000623949681151045 -0.000647872089027851 2.35091149181537e-05
"Immunityboost_123-183" 0.000196242123642634 0.000199954400704375 0.00030682823618088 0.00430928994719153 0.00179551185369285 0.00176537149614577 0.000117605223460241 0.000121538714093583 0.000139129714243293 0.000230767991585393 0.000737131434105328 0.00117174496125528 0.00175860286371576 0.00174936183822494 0.00172645433908818 0.000205457155797002 0.000676257254689415 0.00174951685467187 0.00177445580630628 0.00175526018933898 0.000138888915765906 0.000253360628562158 0.000261723469598234 0.000333648755007015 0.000710501274155391 0.00117041084516142 0.00174448899595966 0.000165916326915143 0.00119765527137556 0.00125346739880169 0.000137951849719768 0.000105932619201321 0.00012714668162197 0.000230253221476579 0.000683755009343331 0.00021315107602592 0.000141635212899555 9.86945185873454e-05 4.93173883887273e-05 6.57465584928393e-05 4.95272687156151e-05 2.69019201171851e-05 -5.33650719686329e-05 -6.59012165346972e-05 -7.11733413782606e-05 -6.35901783729719e-05 -8.95673027857849e-05 -0.000101532779385337 -0.000128434352066829 -8.42719176608169e-05 8.50331337526337e-06
"Immunityboost_184-244" 0.000188407870650917 0.000260831988860795 0.00045670417589966 0.00179551185369285 0.00551033425977166 0.00210862728367629 0.000102386584617986 0.000102771248413162 0.000120403362843965 0.000248624921222558 0.000756076212499483 0.00124723819829666 0.00196013178314799 0.00191597395026631 0.00202745751172339 0.000228608598919608 0.000709232233934464 0.00182149209222381 0.00201482462083608 0.00207480939884663 0.000126047905540744 0.000241752425123552 0.000251049971637657 0.000340248709502887 0.000705634396769749 0.00123341581301077 0.001872290371023 0.000144667653149366 0.00122020312715739 0.00129547709001448 0.000130720424065657 9.46541678536325e-05 0.000115278146069389 0.000219304499361949 0.00069358640889253 0.000191051433062936 0.000132936523355321 0.000102100264870072 5.99581486836593e-05 6.29691412216508e-05 5.37165070078228e-05 3.05108621908199e-05 -5.23247402262521e-05 -7.71814158194631e-05 -0.000118000985040362 -0.000208797356152785 -0.000306658074140291 -0.000475245990238564 -0.000646551676183144 -0.000567488929758648 2.51760519730566e-05
"Immunityboost_245-305" 0.000193936504459877 0.00021564365990202 0.000354304837008006 0.00176537149614577 0.00210862728367629 0.113420272687184 0.000108879294060994 0.000108967778190016 0.000129174514090405 0.000243001108247187 0.000720553592276972 0.00129408728653534 0.00199199776087785 0.00195692780212454 0.00228489038990371 0.000214843737426856 0.000664053330892523 0.00184756254006527 0.00208367063673925 0.00230623573204179 0.000134309342476946 0.00023845728777127 0.00026249469454952 0.000353122974420348 0.000703154518595724 0.00128797368830208 0.00194804110755323 0.000148201987601878 0.0012453335909414 0.00133196820478542 0.000140535662480027 0.000102972968606211 0.000122019869523195 0.000226946662448699 0.000715134219664053 0.000216137464449796 0.000156217569218923 0.000125387011448676 8.0002920198138e-05 7.3357042793484e-05 5.80303193291509e-05 2.95926995476402e-05 -5.60486010246995e-05 -7.67265095726214e-05 -9.67279226811411e-05 -8.02690981275917e-05 -8.39694795152525e-05 -0.000116588475747484 -0.000219286194660671 -0.000424265994150521 4.23424320472353e-05
"Immunityfull_001-061" 0.000180986411729443 0.000176623435486303 0.00016759243749017 0.000117605223460241 0.000102386584617986 0.000108879294060994 0.00168141825133194 0.000199443974738767 0.000198409539344771 0.000178673585101836 0.000164963224454525 0.000144732939053587 0.000113495397241487 0.000115108505590828 0.000119110805837316 0.000179433997545053 0.000158915940035935 0.000118614718416994 0.000108743011544768 0.000111694782990375 0.00019433801221853 0.000186328841583125 0.000190436248403156 0.000176432369892152 0.000165763312457141 0.000145799050262393 0.000118233649946912 0.000173163940711253 0.000131677333061532 0.000125570850215153 0.000169815713937846 0.000167509640405673 0.000167396329081162 0.000169130925005643 0.00015219562857901 0.000150330246857169 -2.15062877885805e-05 -5.46419967839543e-05 -5.9045237817602e-05 -2.02212529783697e-05 -1.8746410352471e-05 -1.38454884891475e-05 -1.02977861218814e-05 -3.35601929575429e-06 6.65121601428236e-06 1.74873239292557e-05 1.58116864444113e-05 1.67779451792735e-05 4.8140500291897e-06 3.02852785421923e-05 -5.97992160448366e-06
"Immunityfull_062-122" 0.000185413582519015 0.000164973873649437 0.000156247016562432 0.000121538714093583 0.000102771248413162 0.000108967778190016 0.000199443974738767 0.0020767113490396 0.000199957324955751 0.000168234813530368 0.000166498317944852 0.000144795429702811 0.000115822006092996 0.000118349301752585 0.000120575359988341 0.000167903407322711 0.000152468657082265 0.000122159676782698 0.000109845301566252 0.000112257600349662 0.000192037162316383 0.000184062348805196 0.000190244717801215 0.000167602256786809 0.000165515438772328 0.000145865083593159 0.000121272728152185 0.000176848090835805 0.000144003159965304 0.000139522296348883 0.00017230433374552 0.000165659567187112 0.000165973637640379 0.000167319116173849 0.00015398016695745 0.000140964263486061 -6.63843611323778e-05 -9.4586122532824e-05 -7.46227233154868e-05 -2.31104975935829e-05 -1.7954213399794e-05 -1.35807197210146e-05 -1.06858512190514e-05 -3.06760429807591e-06 5.72366101224152e-06 1.81701643633671e-05 1.78448023580633e-05 1.8444057119999e-05 6.17847624717297e-06 3.2154446515496e-05 -3.31380074844177e-06
"Immunityfull_123-183" 0.000181448578454346 0.000178378698261584 0.000168511893953906 0.000139129714243293 0.000120403362843965 0.000129174514090405 0.000198409539344771 0.000199957324955751 0.000505960598764334 0.000182245974226899 0.000175478103929243 0.000161790245952535 0.000134827071299967 0.000137451488077308 0.000142263494923394 0.0001818233349575 0.000166768942462066 0.00014096604032284 0.000128777226291833 0.000132626306725437 0.000197259134967023 0.000190463512304072 0.000198037302091686 0.000182223549448688 0.000177840502385143 0.00016323047022022 0.000141548333611432 0.000167335556619491 0.000140859973091961 0.00013547229519123 0.000172799775764478 0.000167816304422206 0.000168113180535784 0.000171396368460869 0.000158915237213715 0.000166613577057712 3.69199863267957e-05 -5.49755755418103e-05 -6.04053431695665e-05 -6.8483847399874e-06 -9.64769022097451e-06 -1.08527013833022e-05 -7.0355028615579e-07 1.21536757986745e-05 2.34445186397847e-05 3.32006183849303e-05 3.16731929059984e-05 3.17334431297439e-05 2.15206134965422e-05 4.89954043375185e-05 -2.44378722740157e-06
"Immunityfull_184-244" 0.000164686535301795 0.000247498464605555 0.000244582348137411 0.000230767991585393 0.000248624921222558 0.000243001108247187 0.000178673585101836 0.000168234813530368 0.000182245974226899 0.00106454424045037 0.000203534597708516 0.000217516536811531 0.000228265311499269 0.000217260901393187 0.000214296240091133 0.000244347301973323 0.00023830176722391 0.000229928189743153 0.00024560455043591 0.000239677906083421 0.000196497928519803 0.000204957568897244 0.000193476390742907 0.00024110025785139 0.000211777864090017 0.000217589489350781 0.000225393027604931 0.000154855481990498 0.000152694886772548 0.000149318521009489 0.000168214726237198 0.000167714422145318 0.000167184180083728 0.000174858730910813 0.000168225133491561 0.000204054772673803 0.000131178799805463 9.08724912558882e-05 5.84705119162561e-05 7.4879580633315e-05 6.48066426445015e-05 4.20004078053896e-05 -5.92293784612653e-05 -7.78576599479613e-05 -6.66686407872177e-05 -3.50819519484626e-05 -3.74244686331386e-05 -3.08412061301088e-05 -3.84013276088994e-05 8.28112205918778e-06 2.28000173271408e-06
