"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.0421860104612652 0.00182598057228739 0.00183599904266621 0.00249413736565623 0.00244347613022622 0.00244380178489791 0.0019732613253498 0.00201344207759689 0.002023091726092 0.00196642589807998 0.0022141306213993 0.00252367217258018 0.0024981373180598 0.00247343876213546 0.00251522610855921 0.00189179259794806 0.00222105564298612 0.00252289126859889 0.00248934857963605 0.00248763744105892 0.0019612212184701 0.00203878399710611 0.00220826845765444 0.00220770115980302 0.0023832161333233 0.00254298265733766 0.00254113618910851 0.00207056206689818 0.00255606169903404 0.00254775550220563 0.00218981965722614 0.00193368358040046 0.00195566589423937 0.00210486813926356 0.00247340548883495 0.00112599102811235 -0.00030791517147982 -0.00036984755742986 -0.000399063640866576 -0.000206236055146509 -0.00019219002459734 -0.000105342489225452 -8.08663168389411e-05 -3.00313181478732e-05 4.81311734955954e-05 0.000164910799527619 0.000193536291878006 0.000159835878475475 3.08411682329006e-05 0.000190911110296157 5.31962553666378e-05
"Immunityboost_001-061" 0.00182598057228739 0.00844057023919188 0.00259541873974552 0.00125097016897154 0.00145683905790811 0.00148348137010206 0.00227643469529905 0.00220965318231919 0.0021893346895207 0.00232768092813048 0.00181963570049467 0.00120285947924745 0.00134763525011677 0.0013635571368368 0.00120339803787835 0.00246770436684428 0.00180699392906435 0.00122543544398605 0.00134688882973029 0.001373117282614 0.00230815155349371 0.00215207605147259 0.00182844665494244 0.0018430870723481 0.00149891743216615 0.00117561735237856 0.00124137645927987 0.00198182874751187 0.00105507022099941 0.00104541967861243 0.00180666359561787 0.00226891904795064 0.00222715338146596 0.00194585972104506 0.00122002332583225 0.00149545975035002 0.000626675946988589 0.000324487518076947 0.000131056066403308 0.00031464085198736 0.000210987825146085 0.000119248003239888 -0.00026764077239013 -0.000314380103486127 -0.000372744735195812 -0.000502544271078212 -0.000732794429518537 -0.000770521088169491 -0.00082034942569584 -0.000379978218757435 -6.07946753868043e-06
"Immunityboost_062-122" 0.00183599904266621 0.00259541873974552 0.0182597607100295 0.00150579394802319 0.00190638019780502 0.00240801153733604 0.00210270575576842 0.00202170254768072 0.00197515255465695 0.00221878365732181 0.00205996129297633 0.00140502546614822 0.00164646391099221 0.00215381054372682 0.00185467402545179 0.00238100042945795 0.00208122202248141 0.00145245265178933 0.00165493522161767 0.00198208442300851 0.00213306086192995 0.00207504839983056 0.0017568449179324 0.00182604600155789 0.00163069827388815 0.0013489313791807 0.00145054854078058 0.00190773999357523 0.00123028335635982 0.00122284985031655 0.00173795008582644 0.00209131623944701 0.00208357491591231 0.00188624163624214 0.00138839086583804 0.00139555817592507 0.000524431824918993 0.000215823975045174 8.67309018558163e-05 0.000245455306091949 0.000183154733965733 0.000103283170321069 -0.000226118457161682 -0.000268192760915202 -0.000304074824299211 -0.00032578429126372 -0.000397433806171805 -0.00102473824335699 -0.00186180969592075 -0.00186037001540446 5.91462935369366e-05
"Immunityboost_123-183" 0.00249413736565623 0.00125097016897154 0.00150579394802319 0.0122107110044113 0.00497374131794618 0.00473538553574734 0.00108920072709115 0.00118193872988125 0.00124819465096764 0.00173184580917578 0.00307842430484944 0.00464104433076009 0.00486795743485122 0.00490652858543322 0.00475066158178407 0.00144531477853912 0.00360480768758934 0.00510160149202463 0.00490864468394694 0.00474447763035205 0.00120239969473486 0.00196981132694937 0.00255225408198141 0.0029365468934677 0.00390973275817428 0.00465318056593064 0.0048587194208342 0.0019475658828119 0.00470853854237382 0.0047007058175997 0.00239132319927844 0.00114038137602903 0.0012793009084051 0.00224390538668231 0.00436070784596041 0.00180779295952038 0.000848992498994163 0.000390410488791998 0.00014166199082874 0.000374213138077274 0.000265308605063269 0.000158527939825251 -0.000263019572551999 -0.000295146264996056 -0.000229391919218757 -9.88695311618815e-05 -0.00016573599114215 -0.000163955754666171 -0.000246872385564332 8.36802928751555e-05 3.04257840530787e-05
"Immunityboost_184-244" 0.00244347613022622 0.00145683905790811 0.00190638019780502 0.00497374131794618 0.00820771910249823 0.005908676122129 0.000916515129939818 0.000968126421557826 0.0010235436411819 0.0017484477880771 0.00295571845623425 0.00461558862171339 0.00548383861148396 0.00558851625178749 0.00540799091191649 0.00148697097931247 0.00356817351707746 0.00511055700350548 0.00546178886439316 0.00567019183460658 0.00103678732841675 0.00176450066941745 0.00238636368169369 0.002926502598268 0.00387961496165895 0.00466137012501568 0.00530904383104882 0.00162912700219773 0.00462872006848233 0.00464622865750088 0.00244032108293739 0.000982604985277035 0.00109088395533813 0.00202505436852522 0.00441784519625983 0.00152904814198172 0.000781744724659434 0.000510980539888548 0.000277916263286242 0.000397130264169549 0.000290086649663828 0.000171817163012151 -0.000334844512111247 -0.000422149793647848 -0.000513665613725221 -0.000680721862899293 -0.000948497736812954 -0.00115313799724058 -0.00137372087526315 -0.00097601773488949 5.30631912042277e-05
"Immunityboost_245-305" 0.00244380178489791 0.00148348137010206 0.00240801153733604 0.00473538553574734 0.005908676122129 0.0223168079984044 0.000826044476362043 0.000860548582014775 0.000906081689356122 0.00168190118416891 0.00302526871330597 0.00458863436980388 0.00579337819086682 0.00623649923204902 0.00604060911316251 0.00144087570376822 0.00361129455972236 0.00504615816613543 0.00570681953770404 0.0063946873601765 0.000934813244955489 0.00164273891085821 0.00228500117457817 0.00287322677887871 0.00388962794221198 0.00465370815284652 0.00554407840721835 0.0014811076348932 0.00457990435458668 0.00460261189269404 0.00248233558031248 0.000884706631995653 0.000998120366645687 0.00189834309941843 0.00444947251375118 0.00144301757827646 0.000737776944708006 0.000487594422269053 0.000280572263281891 0.000362538397927922 0.000281019434469239 0.000163924106651254 -0.000293784263837898 -0.000378809678362375 -0.000440116741827969 -0.00046845351371962 -0.000552033143023618 -0.00132271330573048 -0.002325855012704 -0.00244219375333651 0.00010234657505007
"Immunityfull_001-061" 0.0019732613253498 0.00227643469529905 0.00210270575576842 0.00108920072709115 0.000916515129939818 0.000826044476362043 0.0225173094698186 0.00250698112228495 0.00248385576160605 0.00219511094653739 0.00179257530253253 0.00127914907055676 0.00098138481346964 0.000905547344888253 0.000957694971796956 0.00226831376627557 0.00155402273692067 0.0010782031633879 0.000978563501585515 0.000909530456317541 0.00245685525137235 0.00218915505887239 0.00202161526092276 0.00181700396426388 0.00150173536906215 0.00127002452061515 0.00104571471922477 0.00220872228218345 0.00123556558042152 0.00121433484911599 0.00196681921848219 0.00242130747912092 0.00238236426841862 0.00208043596150449 0.00129383139462806 0.00164064373463378 -0.000393429251299928 -0.000705256432915022 -0.000674850630695428 -0.000284104611908001 -0.000282759600372744 -0.000161153473681594 -7.28387091514275e-05 7.19647840285275e-06 0.000112684630061897 0.000215792533794485 0.00022528879659706 0.000244062711948524 0.00016859331453663 0.000412151138537681 -6.00971821196418e-05
"Immunityfull_062-122" 0.00201344207759689 0.00220965318231919 0.00202170254768072 0.00118193872988125 0.000968126421557826 0.000860548582014775 0.00250698112228495 0.0410009396206555 0.00250654277488888 0.00215389820838239 0.0018359997466727 0.00136567105835384 0.00103703264743778 0.000960130515038887 0.00101580349292928 0.00220834275594983 0.0015717407176402 0.00115684654776512 0.00103495113502161 0.000955493841430579 0.00243277468227046 0.00218143202410817 0.00206040093572225 0.00182582723582349 0.00156233725557391 0.00135450429846957 0.00110834857368155 0.00222147728225312 0.0013491809184506 0.00133148837985769 0.00201289332283217 0.00239335978401504 0.00236241982120891 0.00208566804836447 0.00137019108894012 0.00160616456074834 -0.00100282088599998 -0.00123577332639828 -0.000891242528863144 -0.000325832847738618 -0.000274081186421669 -0.000157524842906754 -7.11055177030363e-05 1.63940777729057e-05 0.000115352595296471 0.000229300016718833 0.000245763242729689 0.000271011873929958 0.000205556168700894 0.00045483594277042 -3.84909372446446e-05
"Immunityfull_123-183" 0.002023091726092 0.0021893346895207 0.00197515255465695 0.00124819465096764 0.0010235436411819 0.000906081689356122 0.00248385576160605 0.00250654277488888 0.00758293981659822 0.00215682117404594 0.00184788572157891 0.00142596635557095 0.00110108821625623 0.00101638158885568 0.00108141532203956 0.00218725737407649 0.00159170144157759 0.00123101333677456 0.00109968252641874 0.0010143726919104 0.00242096075776368 0.00217558574061002 0.00209666772711945 0.00185941357777776 0.00161130886210282 0.00142174589325433 0.00118202080723659 0.00216845075415544 0.00138232992833324 0.00136360437262492 0.00203449957700315 0.00237965749342527 0.00235010247692281 0.00209165899783083 0.0014165885964707 0.00176196250151024 0.000196304892520701 -0.00067317366463701 -0.000676090123662445 -0.000148009601282562 -0.00017456743031453 -0.000126836291851333 2.33745573231599e-05 0.000162703866061715 0.000284493157971117 0.000386082088278227 0.000386934967708565 0.000414362488135108 0.000357473521377537 0.000622525268908414 -2.58363767729867e-05
"Immunityfull_184-244" 0.00196642589807998 0.00232768092813048 0.00221878365732181 0.00173184580917578 0.0017484477880771 0.00168190118416891 0.00219511094653739 0.00215389820838239 0.00215682117404594 0.00856548636598104 0.0019410370398333 0.00171079810232711 0.0017858609937437 0.00166982964756701 0.00164389652973826 0.00231642510888252 0.00196754898699545 0.0017540745667192 0.00177540687426502 0.00172862443274139 0.00224540964207027 0.00216886225092854 0.00201970201277605 0.00206974596250648 0.00187075509963777 0.00172603661803834 0.00179846026398053 0.00206437963340108 0.00163509663628561 0.00161897757343773 0.00198642505767482 0.00220658648787369 0.00217982003997338 0.00206094318006606 0.00170887692799658 0.00168601926684378 0.000655322133233676 0.000333153773696904 0.00014992717583188 0.00035121992244179 0.000285989621769388 0.00019725277719284 -0.000322328059821248 -0.000376429914385806 -0.000287446766875127 -0.000114218244513519 -0.000116907612609386 -8.68309446245581e-05 -0.000145551546844845 0.000176194103567108 1.76963753727916e-05
