"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.0109234327749948 0.000380766760105236 0.000358747906974637 0.000352139237021539 0.000372317769968597 0.000403132547399384 0.000395687449553699 0.000413807072258056 0.000390853077099934 0.000369395479186356 0.000368841284783633 0.000367409490755201 0.000393127389652201 0.000383803589582911 0.000366074671774525 0.000360772380988558 0.000403405203033904 0.000388809891829369 0.000396435807943349 0.000392208169404256 0.00037792471973314 0.000382521154014826 0.000377069583701198 0.000396469384349463 0.000389717176741194 0.000401907535342278 0.000399794025623745 0.000394213507510272 0.000388687506538293 0.000392468927215954 0.000384773515928621 0.000201559078998533 -0.000112607733546473 -0.000128213568616094 -0.000117118182977563 -5.7157974796344e-05 -5.22787411069279e-05 -2.93472320954023e-05 -1.56753693259391e-05 8.90971719087779e-07 1.68057220117269e-05 3.83843977801256e-05 4.13871289168552e-05 3.3730930774033e-05 6.019248380174e-06 4.0116213320225e-05 1.3060317008085e-05
"Immunityboost_001-061" 0.000380766760105236 0.00122376286302891 0.000384082683351942 0.000328845405645024 0.000303677322609588 0.000402720819583758 0.000370570340663191 0.000396804238350111 0.00039943737013093 0.000360009096081717 0.000366091395631348 0.000323481804699398 0.000291545580262082 0.000417908612906034 0.000367588558008468 0.000328551857879377 0.000403956410617931 0.000379012411276046 0.000386591035623559 0.000389905619967341 0.000357478805182734 0.0003714521733313 0.000327906587620612 0.000367225567527642 0.000315820073823807 0.000343950315680429 0.000412705989616364 0.000401438245848051 0.000371141801437172 0.000380881944498426 0.000342249138671283 0.000300208251027571 0.000113866875712076 4.39486387747445e-05 9.07603694869887e-06 6.05058482854258e-05 3.82633044523518e-05 2.18807602031757e-05 -5.46591604770538e-05 -5.75458623172308e-05 -5.26326239041552e-05 -4.40803070231499e-05 -7.0778592517592e-05 -5.71788096400612e-05 -5.92036380474879e-05 2.24965142576443e-05 -1.79087341235476e-06
"Immunityboost_062-122" 0.000358747906974637 0.000384082683351942 0.00102236762561915 0.000572273138920052 0.000506342197428234 0.000329188049133089 0.00037013970131319 0.000311836711752138 0.000363523007402714 0.00046277625503269 0.000478958668506497 0.000486573015152241 0.000445982304488476 0.000374016888519867 0.000464826891046934 0.000521799138743439 0.000328061033152573 0.000384228658085501 0.000361415910147267 0.000362551313249834 0.0004278239416022 0.000418081173777678 0.000459580147933046 0.00035011041285631 0.00040490367099173 0.000362287857594971 0.00031594052938704 0.000337829553323911 0.000369484549033066 0.000357892392004461 0.000401778681977689 0.000256064927876703 0.000101770422563547 5.27791153914218e-05 2.36264842022983e-05 5.63718300748207e-05 3.83586194615717e-05 2.14594363393298e-05 -5.71982805097563e-05 -6.75655126389079e-05 -8.2087091276142e-05 -0.000116860917424083 -0.000168780984771368 -0.000231378482155324 -0.000298733532443722 -0.000217801477533557 1.0708971029101e-05
"Immunityboost_123-183" 0.000352139237021539 0.000328845405645024 0.000572273138920052 0.00277297350728838 0.00102839203574966 0.000267548124841173 0.000366371877995993 0.000259244415891919 0.000324644812922798 0.000583338631194429 0.000603260002859621 0.000689496928005353 0.000971118459246899 0.000321822265481985 0.000561811831865084 0.000800214496355482 0.000267449178344724 0.000397640503513983 0.000367061441568263 0.000339894717243306 0.000531084197954711 0.00048261136789315 0.000634566052036242 0.000348166838069023 0.000553779736437946 0.000443069456911458 0.000246558771679436 0.000277550367947368 0.000375240013250373 0.000352516926687484 0.00046652784347615 0.000239731237360129 0.000102368180828358 6.05633246915732e-05 3.31304687871393e-05 5.38606288103552e-05 3.96896907527113e-05 2.18141442164857e-05 -5.28172107062764e-05 -6.56051683098753e-05 -8.07968896047363e-05 -0.000109095726341724 -0.000143760919141959 -0.000295929974160208 -0.00047245145165112 -0.00045120050168746 2.55381522153521e-05
"Immunityboost_184-244" 0.000372317769968597 0.000303677322609588 0.000506342197428234 0.00102839203574966 0.502180016382341 0.000262458896441112 0.00036244923169891 0.000285090244035768 0.000320130982050618 0.000641580046011163 0.000615738198528615 0.000802072250693166 0.0022931925702561 0.000312244773482222 0.000594961110861075 0.00105926769173887 0.000270848442861839 0.000432429218090217 0.000424920326079483 0.000354284212524678 0.000627334968183386 0.000542932328144168 0.00077430721084707 0.000392389142801833 0.000698247592623301 0.00061969805361037 0.000261660683245992 0.000278271266641846 0.000394943734920097 0.000388085002578417 0.000499524111348572 0.000275963504659304 0.00013479078892098 9.4739945427334e-05 6.4427345959321e-05 6.78051393059922e-05 5.08674413289896e-05 2.9172348468409e-05 -6.13014602106986e-05 -7.90425535173909e-05 -8.15953773211704e-05 -7.73024100899413e-05 -6.64071450448499e-05 -0.000112611299964253 -0.000193027970104272 -0.000307586095765928 4.80613706590073e-05
"Immunityfull_001-061" 0.000403132547399384 0.000402720819583758 0.000329188049133089 0.000267548124841173 0.000262458896441112 0.00566750346520641 0.000392573384086053 0.000444067374978376 0.000401888655407215 0.000327225504480087 0.000332817774767862 0.000300676017200953 0.00028596188892329 0.000400397421507442 0.000328210793794125 0.000280997560018081 0.000430240260636542 0.000380195102112162 0.000399795636158126 0.000395854112152495 0.000339732909947079 0.000357299421797016 0.000314630979293385 0.000394227367092213 0.000339265549267744 0.00038060580989117 0.000433845847727235 0.000414750479240091 0.00038232233823621 0.000394386973161607 0.000351960153260223 0.000253805739428156 -0.000182616889018972 -0.000183081024353634 -0.000135333187904845 -6.41476795339687e-05 -6.99884353946509e-05 -3.72071073241443e-05 -2.20545416187615e-05 -5.86653713091425e-06 1.51040600405002e-05 3.58525352409337e-05 3.68980894918754e-05 4.44063196474078e-05 2.87057911768394e-05 7.85702881071535e-05 -7.9862655354559e-06
"Immunityfull_062-122" 0.000395687449553699 0.000370570340663191 0.00037013970131319 0.000366371877995993 0.00036244923169891 0.000392573384086053 0.00406165726076803 0.000401975906654676 0.000395208457117041 0.000390977038289313 0.000367498490199418 0.000385474285413116 0.000382904657160753 0.000381399645379649 0.000387067394031905 0.000379584792895212 0.000392657066799939 0.000401216334845096 0.000397739021594719 0.000402096911476349 0.000402128961109976 0.000390576542805132 0.000401397315522197 0.000405007780800277 0.000419649360565592 0.000414665433197603 0.000380166431440941 0.000388830701571329 0.000398645474126756 0.000394288843824536 0.000413650445698148 0.000315599188981595 -0.000104200041697435 -0.000131678445147666 -0.000128965373152542 -5.08942783767305e-05 -5.42405359676467e-05 -3.00828424830189e-05 -2.62722238675796e-05 -7.74791264002859e-06 1.63400104234781e-05 4.28237312321085e-05 4.62000181350936e-05 4.64914145593345e-05 2.57661723899576e-05 7.6976885311042e-05 -1.12292050742871e-05
"Immunityfull_123-183" 0.000413807072258056 0.000396804238350111 0.000311836711752138 0.000259244415891919 0.000285090244035768 0.000444067374978376 0.000401975906654676 0.00231546171283844 0.000404753624367817 0.000325734697650005 0.000322272213280591 0.000297113935459682 0.000324195304187807 0.000395773830289196 0.000321107692697702 0.00028146427678327 0.000442465132199386 0.000384033333591399 0.00041463930691798 0.000400686056286004 0.000344031814075162 0.000357126183565239 0.000318577259289358 0.000402049480900993 0.000356968531394508 0.000403536576255135 0.000450160698227671 0.000418771748711047 0.000387085628763419 0.000401015223901104 0.000357894168822098 0.000318215266454339 -0.000185886297648577 -0.00035036533368569 -0.00026031474932462 -0.00010308388563635 -7.74341012715551e-05 -4.20052678703158e-05 -1.22941245946096e-05 9.63244438791142e-06 3.32146239229086e-05 5.91114947385701e-05 6.33693638521475e-05 7.37414907431042e-05 6.32049947979744e-05 0.000117581858004013 -4.92959666255605e-06
"Immunityfull_184-244" 0.000390853077099934 0.00039943737013093 0.000363523007402714 0.000324644812922798 0.000320130982050618 0.000401888655407215 0.000395208457117041 0.000404753624367817 0.00130776612766567 0.000371264674857315 0.000358072998309357 0.000348827984795389 0.000334194285922987 0.000405064968013181 0.000372776676388711 0.000341333540239666 0.000404938281569527 0.000396411304607041 0.000397854242883075 0.000405741832109214 0.000383660228559744 0.000384747990768362 0.000364688708574072 0.000393808838177085 0.000370821640920589 0.000384612002586095 0.000404197785188604 0.000403023328595714 0.000390728727478333 0.000393914966649497 0.000382444434554004 0.000340613803988856 0.000110905332634314 -2.98193701876472e-06 -2.80263441341194e-05 4.55145442173714e-05 2.07585355381128e-05 1.02942845651535e-05 -3.24262328374592e-05 -1.56456060381925e-05 1.31155815405673e-05 4.67382824361314e-05 5.09643301668248e-05 6.02512936656875e-05 4.63072956028e-05 0.000105019704741741 -2.17704470484942e-07
"Immunityfull_245-305" 0.000369395479186356 0.000360009096081717 0.00046277625503269 0.000583338631194429 0.000641580046011163 0.000327225504480087 0.000390977038289313 0.000325734697650005 0.000371264674857315 0.00295942325110612 0.000458286188984578 0.000515660492397435 0.000624214491335918 0.000367795703229683 0.000484356294746486 0.000576083846084137 0.000332582202032999 0.000410526201018907 0.000390564314707285 0.000386273951857684 0.000486454562695006 0.000442131736630118 0.000515533577844849 0.000381624919942711 0.000493067714219217 0.000425986208753177 0.000321713563598666 0.000342551323486535 0.000396242824247795 0.000381101897777987 0.000449797635683482 0.000299924894339168 0.000139053107671625 7.61298718967937e-05 3.47251911179173e-05 6.70695996014881e-05 4.72231900151656e-05 2.84073234504648e-05 -5.57077230845689e-05 -6.46516850150145e-05 -5.81213598907519e-05 -3.77814932974428e-05 -4.59559730358124e-05 -8.31378612563307e-05 -0.00012869031120596 -5.91691099384327e-05 2.11975072993363e-05
