"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.012223095487285 0.000433277000948743 0.000404204858728661 0.000393491417755018 0.000463787970270584 0.00045821734629527 0.000476945864806949 0.00044736474658553 0.0004167781461726 0.000419728396856762 0.000423155471280288 0.000436632548299309 0.000413860590530399 0.000405849374186135 0.000462310558720292 0.000444687570845747 0.000457890196492661 0.00045023124143897 0.000430435874939204 0.000438174859923814 0.00043021687913149 0.00045715881240484 0.000448740015404683 0.000467054857096587 0.000457958726628893 0.000452636232593677 0.000447714314826947 0.00045201319602178 0.000445846285418164 0.000238275991273103 -0.000156179979661153 -0.000157885920626814 -0.000140906033097143 -6.93383404203309e-05 -6.33435392869676e-05 -3.66428774477235e-05 -1.66890874120619e-05 2.38690598324779e-06 2.46001879183309e-05 5.30298974099106e-05 5.85554507188005e-05 5.11772702848816e-05 1.85618479701945e-05 6.10992422242581e-05 1.26734286940695e-05
"Immunityboost_001-061" 0.000433277000948743 0.00130503238943595 0.000453023764401159 0.000404399785227141 0.000447807792967405 0.000425457838480454 0.000443056080650767 0.000453068708958013 0.000438490617071089 0.000430902028789309 0.000395660010953177 0.00046220265443601 0.000442384815833255 0.000404287931913559 0.00043622644561575 0.000443275727920516 0.000447602289860411 0.000446701041237663 0.000434037792410124 0.000436398696088528 0.000397638933150143 0.00042402775652177 0.000386013684894169 0.0004114736485239 0.000457636908870792 0.000448545297284875 0.000428619334745 0.000438149615774493 0.000404286773637785 0.000347114407269444 0.000142720001816061 6.19786154592694e-05 1.58784258011235e-05 7.22115395756818e-05 4.68485963363679e-05 2.68187733826526e-05 -6.51134685355111e-05 -6.99156756250465e-05 -6.54294846451793e-05 -5.65927054845121e-05 -8.95873737955979e-05 -7.69383702140233e-05 -8.32063471017617e-05 1.83741730117699e-05 -1.21685482057307e-06
"Immunityboost_062-122" 0.000404204858728661 0.000453023764401159 0.00127654601317295 0.000686281085469117 0.000379846675478395 0.000418149336396996 0.000353572551419156 0.000421386890647375 0.000549420666104953 0.000556160220235006 0.000543015668381579 0.000449074481608835 0.000548776046054511 0.000614099732279503 0.00039602487479796 0.00044011246016074 0.000399794849401838 0.000414303675511819 0.000490909771624424 0.000477179854899063 0.000530655624632861 0.000394425932771925 0.000455515710985668 0.000392848836967698 0.000364915540848895 0.000390368111555223 0.000418472291437262 0.000403807604618817 0.000452058098342199 0.000288819254805786 0.000118720698439177 6.26150602559594e-05 2.80940225740142e-05 6.31149766580461e-05 4.4636657997121e-05 2.50139239930222e-05 -6.67556113262056e-05 -8.04013020502346e-05 -0.000100668420620064 -0.000149279429866015 -0.000215967110601345 -0.000309745400369111 -0.000410261013958941 -0.000305908114741886 1.49868603956952e-05
"Immunityboost_123-183" 0.000393491417755018 0.000404399785227141 0.000686281085469117 0.0057352599846005 0.000329012624501778 0.000431350627768243 0.00029864218656922 0.000400132566166414 0.000661368651070432 0.000674921229586929 0.000714681395656176 0.000433655418428169 0.00063748003887951 0.000857917669308803 0.000383789928520043 0.000448226364692027 0.000381039391184426 0.000407153534888422 0.000582686596125697 0.000535423353880151 0.000696087658231546 0.000389243507181277 0.000595111463215345 0.000419597112901603 0.000301588620907342 0.000346996553519754 0.000432494120272976 0.000394500403872608 0.000533851865934123 0.000285426729808835 0.000127785465017747 7.66847889127184e-05 4.19840336201903e-05 6.46820011506079e-05 4.87567039347046e-05 2.69262035583738e-05 -6.24926957208741e-05 -7.71678498795941e-05 -8.97884044354787e-05 -9.77101679089952e-05 -0.000113822118238646 -0.000306143349599146 -0.000561546026671818 -0.000574757436034944 3.2222551504803e-05
"Immunityfull_001-061" 0.000463787970270584 0.000447807792967405 0.000379846675478395 0.000329012624501778 0.00594814164533344 0.000454192053981035 0.000501397655764454 0.000452766004455728 0.000387703824988732 0.000393625420019727 0.000373583872125794 0.000438350627594602 0.000386773886818051 0.000346427643662754 0.000464509889189321 0.000439335854468801 0.000467505835455015 0.000451247263642149 0.000405117628080159 0.000419662375381079 0.00038032019148978 0.000455065087143189 0.000412131881581142 0.000461317637352352 0.000482809490761425 0.000464395107071854 0.000442169298237255 0.000455173825691675 0.000418938689573639 0.000304271463192118 -0.000192762439890058 -0.000206254362982877 -0.000164788122253896 -7.41723212957286e-05 -7.81996418722064e-05 -4.26131635258445e-05 -2.58803015111294e-05 -7.55562606939979e-06 1.73725972615514e-05 4.28626665764281e-05 4.46730582610991e-05 5.1043536121888e-05 2.89535513806068e-05 8.98521877948201e-05 -1.05502772222165e-05
"Immunityfull_062-122" 0.00045821734629527 0.000425457838480454 0.000418149336396996 0.000431350627768243 0.000454192053981035 0.0046092687470935 0.000465743091373938 0.000453962417682547 0.000443481169087467 0.000420678349214837 0.000459589202891354 0.000443849169101383 0.000439939992591956 0.00045058296718915 0.000471743421853593 0.000458739135886982 0.000458549185134277 0.000462031104671788 0.000460264179982548 0.000448949071715059 0.000471168905616795 0.000465611504128499 0.000491157155939718 0.000483357315836027 0.000439053366982663 0.000448561667227804 0.000458633622403581 0.000454252058544345 0.000481143174958242 0.000372218890217899 -9.2771454464011e-05 -0.000144935214164955 -0.000171844439618858 -6.24921346619148e-05 -6.06077430579782e-05 -3.49556900823722e-05 -3.02321348823111e-05 -7.69890981470095e-06 2.25150518500905e-05 5.66206843647852e-05 6.26062116609146e-05 6.23467429300818e-05 3.64303823465924e-05 9.87307557551296e-05 -1.5925291539904e-05
"Immunityfull_123-183" 0.000476945864806949 0.000443056080650767 0.000353572551419156 0.00029864218656922 0.000501397655764454 0.000465743091373938 0.00256194953871575 0.000456109392924217 0.000373441520744928 0.000376593749630652 0.000359939136699123 0.000432549449628433 0.000367949937543759 0.000325578058097101 0.000477263730009527 0.000439275422945033 0.000484440238610963 0.000455803896849365 0.000399148887197857 0.000414948911435181 0.000371616551706999 0.000462408306207827 0.000419952351990407 0.000483814218355127 0.00050416928245503 0.00047186139005899 0.000446484205775422 0.000462626509845113 0.000421921892211695 0.000368863006802015 -0.000201637503141309 -0.000403414472750568 -0.000306987224035177 -0.000122006453941681 -8.96772509678163e-05 -4.87044450033427e-05 -1.41152220042902e-05 1.08397016589974e-05 3.91485531148493e-05 6.99804746581356e-05 7.57295338375338e-05 8.69544598792173e-05 7.27489592981891e-05 0.000138727614532301 -6.07163692609474e-06
"Immunityfull_184-244" 0.00044736474658553 0.000453068708958013 0.000421386890647375 0.000400132566166414 0.000452766004455728 0.000453962417682547 0.000456109392924217 0.00146009157440318 0.000437525475251215 0.00042020725143454 0.000429092106302164 0.000459796966616398 0.000437858190141721 0.000421438519221262 0.000463064437826877 0.000458464476116623 0.000458941775331395 0.000465473464321193 0.000454261199653099 0.000449474530171574 0.00043817858531109 0.000452364837907208 0.000443463289368905 0.000451530307360978 0.0004552515052819 0.000455886871347452 0.000450009532596834 0.000452873658567885 0.000447958887056483 0.000396228883523395 0.000157384272212077 2.72856736642413e-05 -1.17974394584139e-05 6.40093700460904e-05 3.24009553566765e-05 1.63329786916956e-05 -4.01204858654418e-05 -2.18817375568702e-05 1.1861566696563e-05 5.21643820863868e-05 5.75234998705677e-05 6.68089336572352e-05 4.71620013978316e-05 0.000119387859878855 3.69151270392639e-07
"Immunityfull_245-305" 0.0004167781461726 0.000438490617071089 0.000549420666104953 0.000661368651070432 0.000387703824988732 0.000443481169087467 0.000373441520744928 0.000437525475251215 0.00399529685602338 0.000519705002737237 0.000561549857564825 0.000458529483388913 0.000547210654132685 0.000637123038323503 0.000426185704001442 0.000461194154713629 0.00042513625673651 0.000444744511698535 0.000535316638391908 0.000494872810194977 0.000567622356201761 0.000423312719929771 0.000526101211238214 0.000435886280564251 0.000381761786544554 0.000406166221461646 0.0004464685491741 0.000427463565728059 0.000497431394628828 0.000330066686524942 0.000151560353366841 8.82875847578493e-05 3.62939307205134e-05 6.72513602799153e-05 5.47136881601002e-05 3.46054678718177e-05 -7.28159015631503e-05 -9.36452636946187e-05 -9.41994911998266e-05 -7.221405398584e-05 -8.65144625583958e-05 -0.000148292112245764 -0.000212422174740345 -0.000114634166766225 3.39828526498111e-05
"Immunityfull_306-366" 0.000419728396856762 0.000430902028789309 0.000556160220235006 0.000674921229586929 0.000393625420019727 0.000420678349214837 0.000376593749630652 0.00042020725143454 0.000519705002737237 0.0144942781923772 0.000583530986570334 0.000438662307570097 0.000516948879099799 0.000604310789941778 0.000412834759850732 0.000437433843141311 0.000409651782537866 0.000421530223556921 0.000482365816851597 0.000506109041771428 0.000558251602312461 0.000408442519448838 0.00045687958900305 0.000411357816045827 0.000384471661076738 0.000401820215795464 0.000427190623164568 0.000418956097281928 0.000455138457596121 0.000317254268340394 0.000142106135891487 8.00994228752821e-05 1.16214177406845e-05 2.51525180700696e-05 2.31370810294804e-05 1.12326030669735e-05 -4.86000504221966e-05 -5.87381642730354e-05 -5.87218239804004e-05 -2.62145832285961e-05 -1.45977748264686e-05 -0.000108417964493303 -0.000244515616753743 -0.000482202767417766 8.13934594938175e-05
