"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.326711531390318 -0.531557613085241 -0.121865449695395 0.721291783056489 0.587688864529448 0.885267473497857 0.278708216943511 0.412311135470552 0.114732526502143
"Immunityboost_001-061" -0.922085189016517 -0.990649280526726 -0.853521097506308 0.397688919338327 0.371335511817333 0.42591260876306 0.602311080661673 0.628664488182667 0.57408739123694
"Immunityboost_062-122" -0.395165666318376 -0.457834503338276 -0.332496829298476 0.673568442401177 0.632652169366003 0.717130942668554 0.326431557598823 0.367347830633997 0.282869057331446
"Immunityboost_123-183" 0.273487089976493 0.170277286473512 0.376696893479475 1.3145403883552 1.18563356589457 1.45746247603342 -0.314540388355197 -0.185633565894571 -0.457462476033419
"Immunityboost_184-244" -0.301758880067973 -1.69068071138472 1.08716295124877 0.739516355527333 0.184393962192826 2.96584787044456 0.260483644472667 0.815606037807174 -1.96584787044456
"Immunityfull_001-061" -0.447567582254761 -0.595119204332363 -0.300015960177158 0.639181017496249 0.551496821139015 0.740806397186027 0.360818982503751 0.448503178860985 0.259193602813973
"Immunityfull_062-122" -0.323862902035014 -0.448773626598655 -0.198952177471374 0.723349405313611 0.638410601516674 0.819589087218328 0.276650594686389 0.361589398483326 0.180410912781672
"Immunityfull_123-183" -0.083205241122786 -0.177517227745711 0.0111067455001389 0.920162272700384 0.837346573617651 1.01116865438773 0.0798377272996158 0.162653426382349 -0.0111686543877298
"Immunityfull_184-244" -0.0126794543108882 -0.0835577283201097 0.0581988196983334 0.987400591301198 0.919837984436885 1.05992570887232 0.0125994086988023 0.0801620155631149 -0.0599257088723235
"Immunityfull_245-305" 0.240192826527541 0.133569646345515 0.346816006709568 1.27149430451606 1.14290086223163 1.41455643253257 -0.271494304516058 -0.142900862231629 -0.414556432532572
"Immunityfull_306-366" 0.399117821013446 0.18304096652434 0.615194675502553 1.49050922156938 1.20086360228116 1.85001671743832 -0.490509221569376 -0.200863602281158 -0.850016717438324
"Immunityfull_367-427" 0.784952989872169 0.354352912795909 1.21555306694843 2.19230387782519 1.42525808955148 3.37215857812803 -1.19230387782519 -0.425258089551479 -2.37215857812803
"Immunityfull_428-488" 1.64930506866543 -0.313127942085877 3.61173807941673 5.2033625907505 0.731156360914495 37.0303586184461 -4.2033625907505 0.268843639085505 -36.0303586184461
"Immunityhybridboost_001-061" -1.48796475112036 -1.64572561249563 -1.3302038897451 0.225831812074543 0.192872561265956 0.264423342595356 0.774168187925457 0.807127438734044 0.735576657404644
"Immunityhybridboost_062-122" -0.953404233501782 -1.09880746441586 -0.808001002587707 0.385426705098515 0.333268281099267 0.445748225763045 0.614573294901485 0.666731718900733 0.554251774236955
"Immunityhybridboost_123-183" -0.788487761356996 -1.20080193027304 -0.376173592440949 0.454531636122445 0.30095277197754 0.686483154411901 0.545468363877555 0.69904722802246 0.313516845588099
"Immunityhybridfull_001-061" -1.38853242955453 -1.77506377146336 -1.00200108764571 0.249441108543291 0.169472641636501 0.367144018234889 0.750558891456709 0.830527358363499 0.632855981765111
"Immunityhybridfull_062-122" -1.61471297834021 -1.8032913468855 -1.42613460979491 0.1989477645644 0.164755726597658 0.240235734699704 0.8010522354356 0.835244273402342 0.759764265300296
"Immunityhybridfull_123-183" -0.70756429922449 -0.871406478418582 -0.543722120030398 0.492843155172361 0.418362717122097 0.580583225176254 0.507156844827639 0.581637282877903 0.419416774823746
"Immunityhybridfull_184-244" -0.352682708464994 -0.497214469686223 -0.208150947243765 0.702800150542728 0.608222524527906 0.812084445551013 0.297199849457272 0.391777475472094 0.187915554448987
"Immunityhybridfull_245-305" -0.167122642794533 -0.419826887551198 0.0855816019621329 0.846095837415813 0.657160572644744 1.08935045085148 0.153904162584187 0.342839427355256 -0.0893504508514771
"Immunityhybridfull_306-366" 0.151832026531028 -0.339894752814917 0.643558805876973 1.16396470482128 0.711845238527774 1.90324211042234 -0.163964704821281 0.288154761472226 -0.903242110422336
"Immunityhybridfull_367-427" -0.131972448581847 -1.51870161146044 1.25475671429675 0.876365139849183 0.218996044393161 3.50698507121923 0.123634860150817 0.781003955606839 -2.50698507121923
"Immunityinf_062-122" -0.88272622646321 -1.03499035121638 -0.730462101710036 0.413653659529231 0.355229808443972 0.481686350566814 0.586346340470769 0.644770191556028 0.518313649433186
"Immunityinf_123-183" -0.644617669114214 -0.917935853066183 -0.371299485162245 0.524863175152717 0.399342492511232 0.689837314579397 0.475136824847283 0.600657507488768 0.310162685420603
"Immunityinf_184-244" -0.261938031865751 -1.06322602717913 0.539349963447629 0.76955871034751 0.345339935358824 1.714891757469 0.23044128965249 0.654660064641176 -0.714891757468996
"Immunityinf_245-305" -0.126098126087591 -0.520324464544689 0.268128212369506 0.881528341612015 0.594327678422646 1.30751476883534 0.118471658387985 0.405672321577354 -0.307514768835339
"Immunityinf_306-366" -0.186226090881216 -0.360782570977615 -0.0116696107848166 0.830085898912178 0.6971305584053 0.988398215033116 0.169914101087822 0.3028694415947 0.011601784966884
"Immunityinf_367-427" -0.048040617485853 -0.214365042726199 0.118283807754493 0.953095073965612 0.807053722152761 1.12556350969356 0.046904926034388 0.192946277847239 -0.125563509693563
"Immunityinf_428-488" 0.139149724610257 -0.0397756618054702 0.318075111025984 1.14929616504248 0.961005005099359 1.37447949591561 -0.149296165042479 0.0389949949006405 -0.374479495915613
"Immunityinf_489-549" 0.0454796897930969 -0.232186456742548 0.323145836328742 1.04652974916236 0.792798286938488 1.38146680426268 -0.0465297491623624 0.207201713061512 -0.381466804262677
"AgeGr0-11" -3.44340147398277 -3.68738493275348 -3.19941801521206 0.0319558034194222 0.0250373909678518 0.0407859338655514 0.968044196580578 0.974962609032148 0.959214066134449
"AgeGr12-15" -2.29092217039647 -2.56566332228427 -2.01618101850867 0.101173119965784 0.0768681761530388 0.133163042443362 0.898826880034216 0.923131823846961 0.866836957556638
"AgeGr16-17" -2.29146756981289 -2.71447444952132 -1.86846069010446 0.101117955249967 0.0662397561964327 0.154361088582706 0.898882044750033 0.933760243803567 0.845638911417294
"AgeGr18-24" -0.967108002920264 -1.0994638328695 -0.834752172971024 0.380180931930242 0.333049606086493 0.433982020581676 0.619819068069758 0.666950393913507 0.566017979418324
"AgeGr25-29" -0.513103851185532 -0.626836117208106 -0.399371585162958 0.598634619462528 0.534279527517773 0.670741417482302 0.401365380537472 0.465720472482227 0.329258582517698
"AgeGr30-34" -0.287336711213739 -0.388611808628889 -0.186061613798589 0.750259065661575 0.677997411680854 0.830222440247812 0.249740934338425 0.322002588319146 0.169777559752188
