"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"(Intercept)" 0.00168932974681365 -0.000424220999966304 -0.000424170213101261 -0.000354678835913373 -0.000341720689081231 -0.000443668412822219 -0.000436386672969696 -0.000448726474596348 -0.000473925897348569 -0.000405575918241343 -0.000401979010751811 -0.000423996915741682 -0.000448419003369541 -0.000391551735980911 -0.000364994393714794 -0.000471858933120822 -0.000475481071641545 -0.000467429251976605 -0.000474458974796298 -0.000447961817633934 -0.00044860818228231 -0.00038744830726673 -0.000475358823657637 -0.000480547704951664 -0.000463207900708969 -0.000482546112390236 -0.000465266430286818 -0.000463939712329937 -0.000446013247846746 -0.000451026584484659 -0.000277557275490808 -0.000242116567418021 -0.00147357339095741 -0.00130122531471648 -0.00121875445679197 -0.00119456129559371 -0.00121329790566481 -0.0012136251115716 -0.00119236128574536 -0.00114748370772431 -0.00113756899568509 -0.00112519311074214 -0.00110255751459311 -0.00108496022464012 -0.00107379117766296 -0.00106854918877448 -0.00109389984510525 -0.000184835674856811
"Immunity_other" -0.000424220999966304 0.0121474493576442 0.000430411578939659 0.00044926663768827 0.000467464334717078 0.000435727555871837 0.000434347535201651 0.000435285978016366 0.000428354592591279 0.000439444600337493 0.000464200064835902 0.000452972390526204 0.000428321444468513 0.000442559480946717 0.000462654753755039 0.000433689226330579 0.00043347482715228 0.000431342131001977 0.000426414255940791 0.000431554699787146 0.000441974900444033 0.000439980089670338 0.00043092339495431 0.00043059088127662 0.000430677367206643 0.000427078332216644 0.000427646903304588 0.000428886034220448 0.000429283256566057 0.000430253622361048 -2.10355819086319e-05 -3.44219661731531e-05 0.000151531702741675 -4.275856329122e-05 -3.55269769912484e-05 -4.29519694013564e-05 -2.42003570483195e-05 -5.42019167672949e-06 -1.30230525737909e-05 8.19949281612064e-06 1.46486642409995e-05 2.42506934826156e-05 1.18093019992133e-05 3.79794536267035e-06 1.51182365768495e-06 -3.71237485777435e-05 -7.71180082840256e-05 2.40018388900839e-05
"Immunityboost_001-061" -0.000424170213101261 0.000430411578939659 0.00127974358307218 0.00047430928427767 0.000463042611986848 0.000424874362392582 0.000430893824890066 0.000416449789223077 0.000450773395930046 0.000466745790779123 0.000446894508378384 0.000448602990008138 0.000460549859319074 0.000468629288210502 0.000458229860951476 0.000431730759776008 0.0004470322289691 0.000437132985818112 0.000453570742516127 0.000462452594663889 0.000452938268781087 0.000462858214555384 0.000415242697791973 0.000430703059386891 0.000425367715262025 0.000435000561428709 0.000440318648081041 0.000442384818238945 0.000443289109487737 0.00044730119587203 -1.69028756421132e-05 -2.07757543379735e-05 0.000367148277566316 0.00023957040020754 0.000150520582384273 7.65710006941498e-05 8.81989826576067e-05 7.66951893022605e-05 4.52869671525498e-05 -2.61312131613616e-05 -2.9898012507958e-05 -3.98328325902847e-05 -5.50393814621492e-05 -6.96385435755178e-05 -5.27756681357918e-05 -1.92316683194515e-05 2.82527784689101e-05 -1.83847835194394e-05
"Immunityboost_062-122" -0.000354678835913373 0.00044926663768827 0.00047430928427767 0.00124244897996918 0.000604032858244987 0.00040961146166323 0.000413596128261415 0.000382177117329588 0.000431941974278814 0.000510990512685996 0.000534694989183156 0.00049465605303177 0.000448454002051661 0.000519288256698072 0.000555489596492855 0.000399291662129108 0.000434591991735562 0.000406515942609562 0.000424126221137422 0.000459302275290593 0.00046596614672929 0.000484359300468302 0.000385643999287606 0.000397395411035627 0.000387572421150401 0.000402850307173731 0.000415710482968382 0.000422368480106915 0.000423354136764202 0.000429964982509891 -2.22610562259471e-05 -4.22973462181812e-05 0.000294088242314618 0.000178922133875663 0.000104343547287949 6.13656788252577e-05 6.61676395762885e-05 6.446880573586e-05 3.82468280479459e-05 -3.27254514451228e-05 -5.25513618374204e-05 -8.53746318807402e-05 -0.000158819127051477 -0.000231653111445106 -0.000291403914105874 -0.000326855754476411 -0.000267737429803923 -7.77298054976961e-07
"Immunityboost_123-183" -0.000341720689081231 0.000467464334717078 0.000463042611986848 0.000604032858244987 0.0054099865372231 0.000406802710712692 0.000407553721024599 0.000370943643016681 0.000418743228774204 0.000521381705561661 0.000613291669888237 0.000538905375596418 0.000435384993309836 0.000536402488759395 0.00062903692072841 0.000389934557511797 0.000427701720723397 0.000393438567147435 0.000408309512914203 0.000449098306100447 0.000480482303969772 0.000486267756096525 0.000376850475160485 0.000383615851267612 0.00037372983122433 0.000388989577361541 0.000401526794946553 0.00041005127719176 0.000411993077085113 0.00041901988585788 -2.37659727367475e-05 -4.96770844950766e-05 0.00027868384359217 0.000166458002116115 9.42234835390884e-05 5.63897831960575e-05 5.91938439322197e-05 5.91290381982954e-05 3.69501676941724e-05 -3.13512205288851e-05 -4.96315120262226e-05 -7.23615833817253e-05 -0.000120724707488072 -0.000149807555721925 -0.000290087306810499 -0.000486412692198151 -0.000543154297742157 7.78567708676221e-06
"Immunityfull_001-061" -0.000443668412822219 0.000435727555871837 0.000424874362392582 0.00040961146166323 0.000406802710712692 0.00578291274785277 0.000449405973877721 0.000464504633268847 0.000434878023176552 0.000417232889751573 0.000417094399278169 0.000420840885128306 0.00042765244297582 0.000415595696100983 0.000411990589245461 0.000449160324780105 0.000437360235713089 0.000447657652180092 0.00043291516511899 0.000423324573030849 0.000424197555315436 0.00042107710101341 0.000443422655410167 0.000443337374222611 0.000451319700645034 0.000437769570169778 0.000435160613211828 0.000433309475130602 0.000433542713133959 0.000432134874420334 -2.34617703259793e-06 -7.87345278501814e-06 0.000310286107879324 -4.30420567889942e-05 -0.000192664676058861 -0.000117609888203266 -5.77695350402263e-05 -4.3968016250503e-05 -2.57946152917458e-05 2.55441802475253e-05 2.5609227988408e-05 4.62804617727128e-05 4.70550291834382e-05 4.86479213373941e-05 4.77368072357105e-05 5.11480793868178e-05 5.29619706762791e-05 -3.56621169755478e-06
"Immunityfull_062-122" -0.000436386672969696 0.000434347535201651 0.000430893824890066 0.000413596128261415 0.000407553721024599 0.000449405973877721 0.0045391046537654 0.000462878877499197 0.000439859543551535 0.000422423885066134 0.000416275781867365 0.000421488538270633 0.0004342400948599 0.000420470229696055 0.000412643793282249 0.000450920314995872 0.000441009292360858 0.000450472738497004 0.000439208170703904 0.000429619570371291 0.000427927258552879 0.000425800896053055 0.000440353088356891 0.00044431114569756 0.000451915354217046 0.000439658290205525 0.000438058908993059 0.000436295022388006 0.000437076141543774 0.000436099339912763 -6.62012219634503e-06 -6.62165694418476e-06 0.000371336718920539 3.68207938145816e-05 -0.000133605121084838 -0.000105819274928394 -6.07138398071184e-05 -3.79129237585558e-05 -2.12233822531806e-05 3.21225979752792e-06 1.31628773379584e-05 2.85819635487627e-05 3.46120951171352e-05 4.01004004998002e-05 3.89746695211804e-05 3.92360497066481e-05 6.18240920974449e-05 -1.03376856928316e-05
"Immunityfull_123-183" -0.000448726474596348 0.000435285978016366 0.000416449789223077 0.000382177117329588 0.000370943643016681 0.000464504633268847 0.000462878877499197 0.00245787224865902 0.000435927616942844 0.000399564539166177 0.000391187381127434 0.000401576519391682 0.000422414672021057 0.000395472039204698 0.000381818048199086 0.000463134027721766 0.000439829854737448 0.000462437887816034 0.000432860635455001 0.000413194869653431 0.000411310277789929 0.000405236857306089 0.000456056745332993 0.000454675565583651 0.000469968995227727 0.000443496380257381 0.000437746011719134 0.000433479512305414 0.000433908205629199 0.000430694454931222 -5.51862593133308e-06 -1.98130744059331e-06 0.00038278297981391 -8.76865477422886e-08 -0.000380144456742201 -0.000309400421991978 -0.000116484039483166 -5.82095297504986e-05 -3.09672889946537e-05 3.07579546932247e-05 5.35271064458504e-05 6.88164734695486e-05 7.5761625346298e-05 7.89550723567535e-05 8.98182028258239e-05 9.69120980145235e-05 0.000117705138530723 -1.06942889273576e-05
"Immunityfull_184-244" -0.000473925897348569 0.000428354592591279 0.000450773395930046 0.000431941974278814 0.000418743228774204 0.000434878023176552 0.000439859543551535 0.000435927616942844 0.00142402507516998 0.00044362627194794 0.000425495160092676 0.000435321131494328 0.000456870564196568 0.000442852835279257 0.000427361723090497 0.000447168008948526 0.000450176089588602 0.000449062043498128 0.000459290159015908 0.00045519370140262 0.000447580188653772 0.000447022123410345 0.000429912758399672 0.000444022733294516 0.000442740742580874 0.000445687003275557 0.000446386514797663 0.000446498246369311 0.000447410685834228 0.000449350972030667 -6.1732133406597e-06 -1.76314538187772e-06 0.000409024540886721 0.000269533456853019 0.000161285746877217 6.50072227336859e-05 8.55938955771569e-05 7.64053483948179e-05 4.46081072120727e-05 -8.36316206922403e-06 -2.7656227091306e-07 2.11223386593739e-05 3.53355244734438e-05 4.48855778437198e-05 6.0799607414448e-05 7.39597183321292e-05 0.000102608528673366 -9.56392039198002e-06
"Immunityfull_245-305" -0.000405575918241343 0.000439444600337493 0.000466745790779123 0.000510990512685996 0.000521381705561661 0.000417232889751573 0.000422423885066134 0.000399564539166177 0.00044362627194794 0.00395548566080605 0.000492196084167838 0.000478963206667433 0.000457757977284754 0.00049154288386607 0.000502622261188945 0.000420649243543149 0.000443410843895166 0.000425029424996501 0.000445196874392236 0.000469845160204317 0.000471600623105794 0.000482250615143482 0.000404696440872575 0.000420349757981938 0.000410424318543612 0.00042407594619557 0.000432793381901235 0.000437788402903837 0.000439626258312083 0.000446365296959458 -1.77207278919669e-05 -2.72286038309484e-05 0.000327532660082337 0.000207906384601317 0.000130481499610452 7.40946647392787e-05 6.61866863689127e-05 7.23296608753924e-05 4.63137082094441e-05 -3.56762446323527e-05 -6.57993923599889e-05 -9.31430763483135e-05 -9.90488753494226e-05 -0.000108449190016322 -0.000136156969456037 -0.000163905726814998 -0.000102023362739271 2.88557466861068e-05
