"Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367+" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityfull_550+" "Immunitypartial_001-061" "Immunitypartial_062+" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2+" "InfPriorinf_NA_062-122" "InfPriorinf_NA_123-183" "InfPriorinf_NA_184-244" "InfPriorinf_NA_245-305" "InfPriorinf_NA_306-366" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityboost_001-061" 0.000804510297380614 0.000238676031515467 0.000197181027750378 0.000124279483804426 0.000106622523420887 9.17228532454947e-05 9.47575289295951e-05 0.000227882611513834 0.000221845008205816 0.000224204382840004 0.000235538119793898 0.000215362837851048 0.000170350473860692 0.000116352137802885 0.000100397453659276 9.36201058527626e-05 8.10962612264429e-05 0.00022053781145014 0.000202182170171947 0.000100977595634152 9.59791970123898e-05 -9.49152759249254e-06 -1.10454781987364e-05 -4.85801352749518e-05 -0.000101817349083036 -0.000148813569346133 -0.000175611220938588 -0.000176932877185669 0.000216249665504971 0.000162689793869 0.000102962787913272 4.71352654820519e-05 4.73112719549361e-05 4.0687290255638e-05 2.48389174805281e-05 -1.66726826092231e-05 -2.0346724883856e-05 -2.77336770114977e-05 -3.81420279442128e-05 -4.62803057526341e-05 -3.64185491718635e-05 -1.98775172262292e-05 -6.78836379951158e-07 -1.3531472609665e-05
"Immunityboost_062-122" 0.000238676031515467 0.000710971566940822 0.000304763043195775 0.000246567025455245 0.000265618036484467 0.000279336235190139 0.000234119461518284 0.000197346447455128 0.000209035737071996 0.000184739487428229 0.000217802405069269 0.000251573458768441 0.000231261005897617 0.000212499959350792 0.000230867427004854 0.000242416558292204 0.00022433111025419 0.000199460106505712 0.000237648642576839 0.000284216822918332 0.000286856264380078 -1.22553126142445e-05 -2.24699050884299e-05 2.10767128220065e-05 -1.99304635761101e-05 -3.89642889374374e-05 -1.52278992302655e-08 1.65359546521737e-05 0.000168092390729516 0.000117449664776654 6.85444296810224e-05 3.78105869008249e-05 3.6129702619685e-05 3.49400317284428e-05 2.1326495267999e-05 -1.99815156762501e-05 -3.37639328941394e-05 -5.30546227856522e-05 -8.9478409142623e-05 -0.000123198896547952 -0.000145952922846591 -0.000155225747979923 -0.00014085287469608 -4.08464359060872e-06
"Immunityboost_123-183" 0.000197181027750378 0.000304763043195775 0.00155853891799257 0.000484475930555166 0.000535599979254588 0.000575356365500296 0.000486203520003719 0.000154312662813903 0.00018526118524156 0.00014081450836009 0.000187523195254015 0.000282875252884865 0.000345445920238438 0.000426782866558116 0.000484294709508568 0.000516773480142018 0.000500345309086828 0.000163100401930438 0.000281561231345022 0.000571019818928369 0.000576285942016549 -1.32156218971175e-05 -2.45899942819096e-05 0.000122468179712363 0.000208260660297224 0.000256953849721557 0.000299050582631952 0.000291694923225314 0.000141206609635611 8.85776426330777e-05 4.69305654012512e-05 2.92767211957484e-05 3.32172387626829e-05 3.31958120184495e-05 2.17428712057923e-05 -1.75076415978472e-05 -2.83551945987732e-05 -4.23162077392441e-05 -7.11707433910976e-05 -0.000103936344129751 -0.000162085626582186 -0.000226518015393141 -0.000235379971436758 -3.26356898578552e-06
"Immunityboost_184-244" 0.000124279483804426 0.000246567025455245 0.000484475930555166 0.00230577659713924 0.00111010325926724 0.00113813374472845 0.00107959634108203 7.74013408046532e-05 0.000125124501107416 7.09693363800678e-05 0.000137707960780927 0.000299436050604114 0.000557451753462196 0.000932534014730154 0.00106395330043902 0.00108486420453716 0.00108129565286014 8.71039738390501e-05 0.000336524415878626 0.00114189472796066 0.00113944732259358 -1.28845170031457e-05 -2.16339247301932e-05 0.000190504326637452 0.000652752737391785 0.000923516637162092 0.000942803791234753 0.00094116930649779 0.000110306086328621 5.52018031351651e-05 2.59429244601007e-05 2.947558492559e-05 4.60975248055317e-05 4.35921858318646e-05 2.56508102783814e-05 -2.27554852825106e-05 -3.50426105189382e-05 -4.7943298582696e-05 -7.6754279622288e-05 -0.000117089576955843 -0.00014502651367341 -0.00016880185686432 -0.000144827581489602 -6.84906747106332e-06
"Immunityboost_245-305" 0.000106622523420887 0.000265618036484467 0.000535599979254588 0.00111010325926724 0.00281682532132199 0.00152169797084251 0.00146665102235018 5.33119610405083e-05 0.000107674818813697 4.15702583619412e-05 0.000117890664292602 0.000315720927354369 0.000599655984464482 0.00106452799444843 0.00132080404746897 0.00134531944042966 0.00141732603481828 7.04688509355746e-05 0.000368594588251961 0.00146888408388573 0.00155825458743757 -1.12427273589689e-05 -2.40908321677108e-05 0.00026365706061447 0.000648120752779178 0.0010533195857603 0.00128877507293424 0.00134229091471003 8.54538990039274e-05 3.22074374327629e-05 9.55469597463059e-06 2.43314146853346e-05 4.38735242658049e-05 4.36808703467e-05 2.52601380820364e-05 -2.24043219924888e-05 -3.33420286484963e-05 -4.92553039626699e-05 -8.76257567766125e-05 -0.000131459861164302 -0.00019697686863987 -0.00026054808760042 -0.00026747252361101 -3.10220161210469e-06
"Immunityboost_306-366" 9.17228532454947e-05 0.000279336235190139 0.000575356365500296 0.00113813374472845 0.00152169797084251 0.00927392490246853 0.00188687639879651 3.97357794291721e-05 9.8233955187399e-05 2.3376517094085e-05 0.000103784497055981 0.000326048218399636 0.000623144228052808 0.00113306592585011 0.00151755860554908 0.00154989062188148 0.00171421051009152 6.31455391995977e-05 0.000393555026563666 0.00172910346079724 0.00197415273579606 -1.06872932527506e-05 -2.42061652781233e-05 0.00031467534035002 0.000633718885771197 0.0010943754677783 0.00160780789816553 0.00184749682369342 7.28737555710035e-05 2.04870790846143e-05 1.14763437921607e-06 2.1876765349698e-05 4.12700397889824e-05 4.23721875952753e-05 2.39594164335328e-05 -2.04217950464853e-05 -3.01265196918409e-05 -4.12275287759034e-05 -7.31354743638134e-05 -9.74908289416859e-05 -0.000189814409388304 -0.000336308028862915 -0.000410169210955563 -2.57995291660991e-06
"Immunityboost_367+" 9.47575289295951e-05 0.000234119461518284 0.000486203520003719 0.00107959634108203 0.00146665102235018 0.00188687639879651 50490.9932195885 4.0169755468074e-05 0.000102830918472514 3.03612642263211e-05 0.000115889544190292 0.000320525154242146 0.000590286249806017 0.00112267450455283 0.0015561272027594 0.00152378886303407 0.00176955020372035 5.18987518479343e-05 0.000364432271421131 0.00169294973798322 0.0021651608297535 -1.16761161566735e-05 -5.61887533831362e-05 0.000325568872889555 0.000619163991802826 0.00106135835363601 0.00180606950988359 0.00288345030796826 5.94553516156299e-05 6.41082925226183e-06 -1.42581304222979e-05 1.15365049268125e-05 1.03411025139188e-05 2.8609106237398e-05 1.99684167578993e-05 -8.28751618231548e-05 -6.40435870331999e-05 -8.09458730075584e-05 -0.00011298314904067 -0.000131759254096281 -0.000119096441439242 -0.000126528559337976 -0.000133345884125464 9.41076175624829e-06
"Immunityfull_001-061" 0.000227882611513834 0.000197346447455128 0.000154312662813903 7.74013408046532e-05 5.33119610405083e-05 3.97357794291721e-05 4.0169755468074e-05 0.00369703046587675 0.000234460972582293 0.000256041758659043 0.000226376571323064 0.000188575681786707 0.000153549949563506 8.73613082695592e-05 5.65405010807899e-05 5.53451820441101e-05 4.87148976301308e-05 0.000240646992922731 0.000192289574060694 4.44042751109238e-05 3.69221194063792e-05 -2.14218442117032e-06 -3.09118461156894e-06 -5.46812938553638e-05 -0.000108973965851463 -0.000157119217125245 -0.00020144716988832 -0.000175723180691869 0.000192640242968469 -1.65912376960297e-05 -0.000123332448433555 -8.14555276309457e-05 -4.04240788402019e-05 -3.06438556102393e-05 -1.87562390981561e-05 1.53571009346411e-05 1.71183800753869e-05 2.68357509933911e-05 2.86970293074457e-05 2.58674013625897e-05 2.71891611884371e-05 2.85377880709829e-05 3.18828283961095e-05 -4.24596851950124e-06
"Immunityfull_062-122" 0.000221845008205816 0.000209035737071996 0.00018526118524156 0.000125124501107416 0.000107674818813697 9.8233955187399e-05 0.000102830918472514 0.000234460972582293 0.00264073248533359 0.000239579402953962 0.000223312762296386 0.000204805275061102 0.000178185137700995 0.000133881502885597 0.000111917962421096 0.000108663901267429 0.000105145580109913 0.000225676662953891 0.000202196572734606 0.000101272265284173 9.75882266768052e-05 -3.63455881783151e-06 -2.39007705455557e-06 -1.72354665662232e-05 -6.57030710569239e-05 -0.000101784130000671 -0.000102603941162283 -0.000235331829230208 0.000214920670195751 2.34767502633561e-05 -0.000104335483169272 -6.78284624226607e-05 -3.6937051362971e-05 -2.17786024315638e-05 -1.16215155117608e-05 3.07060385949386e-06 9.51271924429278e-06 1.59474795002782e-05 1.86594923997402e-05 1.91417696906071e-05 1.7898618096828e-05 2.02035040408956e-05 2.83592657414079e-05 -6.26159607684651e-06
"Immunityfull_123-183" 0.000224204382840004 0.000184739487428229 0.00014081450836009 7.09693363800678e-05 4.15702583619412e-05 2.3376517094085e-05 3.03612642263211e-05 0.000256041758659043 0.000239579402953962 0.00124766419189794 0.000226623431626387 0.000182507882164536 0.00015048080061778 8.55282823310468e-05 4.92630178288692e-05 4.46659173518407e-05 3.92936672422929e-05 0.000243727498866596 0.000189239615608836 2.92329324624319e-05 2.06375884795741e-05 -2.33927289359413e-06 4.69916593235351e-08 -5.60745596881745e-05 -0.000105307285465166 -0.00015091782894856 -0.000216325372151507 -0.000615788378186317 0.000235394493074727 4.93077647620968e-05 -0.000175722417284257 -0.000165272734435156 -5.63865388807218e-05 -2.55683368317294e-05 -1.51919601016152e-05 2.07886346976947e-05 3.60299903325221e-05 4.33274958282413e-05 4.61974706475476e-05 4.56809991455405e-05 4.89276506744346e-05 5.39012275365535e-05 6.30356272042527e-05 -8.72401873355516e-06
