"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"(Intercept)" 0.00169367029529202 -0.000435833301857741 -0.000436617122307333 -0.000363491000418396 -0.000350142161802581 -0.000454671635047736 -0.000448749683719873 -0.000462118991228932 -0.000487566039379013 -0.000416529803672032 -0.000410979783554009 -0.000432862963548746 -0.000464430474999743 -0.00040074893357148 -0.000368036226172474 -0.000488939564320917 -0.000489487190593934 -0.000485252009725796 -0.000491306066184993 -0.000462392332561646 -0.000461729455895054 -0.000414756217475611 -0.000493268547935296 -0.000502050523684283 -0.000479178842572535 -0.000500295827967873 -0.000480366707092799 -0.000478520649692199 -0.000462344434919563 -0.000467547144522088 -0.000125409859361557 -0.00150215161313889 -0.00134792006938108 -0.00126245615437497 -0.00123711323296227 -0.00125516639274098 -0.00125441741010179 -0.00123285342554083 -0.00118840735169834 -0.00117637394709454 -0.00116229892834168 -0.00113495533674226 -0.00111173239314426 -0.00109304612264117 -0.00108138488550534 -0.00110072740162642 -0.000188986007119562
"Immunity_other" -0.000435833301857741 0.0124386067066833 0.000442886262693156 0.000463118853491782 0.000481644715180644 0.00044752290180357 0.000446124735592774 0.000446713122402413 0.000440268154273156 0.000452554578080537 0.000477971783394383 0.000466177000924702 0.000440606541000548 0.000456047479371058 0.000476935265738823 0.000445314716689528 0.000445698259703126 0.000442961397189692 0.000438229451200215 0.000444186827141938 0.000454532555489041 0.000452872663328004 0.000442483832311336 0.000441878618972741 0.000442170880114147 0.000438622556350512 0.000439468341151836 0.000440813513048871 0.000441179345323768 0.000442389762564325 -1.83043221075047e-05 0.000158207602421253 -4.21928196664416e-05 -3.79260458785669e-05 -4.48208685151985e-05 -2.57734644011523e-05 -3.40713417447853e-06 -1.43983594602422e-05 8.12506507092846e-06 1.22740422560887e-05 2.36723430699237e-05 9.74871644480138e-06 1.53617267992593e-06 9.93519828884384e-07 -3.95651065122248e-05 -7.85596934289686e-05 2.49018016932514e-05
"Immunityboost_001-061" -0.000436617122307333 0.000442886262693156 0.00131460371131732 0.000487247632336703 0.000475671941898238 0.000436890076314126 0.00044258620637021 0.00042769812666941 0.000462711733705628 0.000479442222956365 0.000459127211431292 0.000461279608737423 0.000472752763194983 0.000481253821624851 0.000470925979488499 0.000443228565582124 0.000458979039727069 0.000448421431173484 0.00046532532580881 0.00047490134534978 0.000465259065794692 0.000475255291621655 0.000426937089905004 0.00044214211146749 0.000437530916222635 0.000446837304852357 0.000452239069197143 0.000454315629609274 0.00045515252732075 0.000459404760510239 -1.07876184229779e-05 0.000376431819546527 0.00024490116969086 0.000153350099296825 7.7534431523295e-05 8.92884819317671e-05 7.83699198215554e-05 4.65645603852692e-05 -2.70558182028362e-05 -3.14450925409461e-05 -4.25958322224556e-05 -5.80173349380585e-05 -7.25762372014848e-05 -5.47980275295516e-05 -1.95742888179741e-05 2.82933365852121e-05 -1.85715708810786e-05
"Immunityboost_062-122" -0.000363491000418396 0.000463118853491782 0.000487247632336703 0.00127820538484708 0.000620511105194606 0.000421591132907562 0.000424959931500577 0.00039260427941923 0.000443457563843171 0.000525155246563148 0.000550220314960127 0.000508747397566106 0.000460418951144465 0.000534145719227363 0.000571079042309119 0.00041013547506338 0.000446742169856145 0.000416662761672032 0.000434952410128153 0.00047179687252492 0.000477720516411439 0.000499368933438771 0.000396407517511909 0.000407493132910309 0.000398802067485062 0.000412968818610338 0.000426795428874706 0.000433668800576814 0.00043438281979445 0.000441819949590912 -2.15780652997535e-05 0.000300465093218248 0.00018212553301599 0.000105419798170468 6.18085690990814e-05 6.64580127763803e-05 6.53657221255923e-05 3.86991052074376e-05 -3.41062487620277e-05 -5.38171245830846e-05 -8.79791493759981e-05 -0.000164129227236417 -0.000237770589951356 -0.000299353831829895 -0.00033568482426693 -0.000276524301687841 -5.44109775758172e-07
"Immunityboost_123-183" -0.000350142161802581 0.000481644715180644 0.000475671941898238 0.000620511105194606 0.00558504744233691 0.000418684978134045 0.00041888229360463 0.000381278282772943 0.000430002492740929 0.000535561579155125 0.000630511340106462 0.000553632789012595 0.000447158777896608 0.000552133375261255 0.000646441681227062 0.000400660767940166 0.000440000733205152 0.000403363359275997 0.00041898687929596 0.000461579198504974 0.000492240338352407 0.000502691658136463 0.000387565442381808 0.000393234463415144 0.000384550179685135 0.000398333794485708 0.000412393271553158 0.000421243012039379 0.000422798927572812 0.000430763791452586 -2.50545854547594e-05 0.000285171709451761 0.00017001713746206 9.56628751816461e-05 5.7165442217803e-05 6.00251819871155e-05 6.02409553861022e-05 3.77948676096892e-05 -3.23455618538642e-05 -5.05027893822918e-05 -7.37977959171483e-05 -0.000124938314498137 -0.000153172992488875 -0.00029506569280286 -0.000494276623534402 -0.000555118472103296 7.63534196969612e-06
"Immunityfull_001-061" -0.000454671635047736 0.00044752290180357 0.000436890076314126 0.000421591132907562 0.000418684978134045 0.00599891247948833 0.000461494941896943 0.000476790512996946 0.000446877196565142 0.000429170198967793 0.000428785381133056 0.000432473566727302 0.000439673042842318 0.0004274954505307 0.000423812985429201 0.000461057552199589 0.000449244156619205 0.000459995709082173 0.000444952694533778 0.000435279844277847 0.000436050471250894 0.000432750682471636 0.000455598479328486 0.000455583733565809 0.000463179165623186 0.000449992003637387 0.000447237336338655 0.000445324241801406 0.000445662551955859 0.000444128812915371 -4.23991532385343e-06 0.000319541279862848 -4.36115615259281e-05 -0.000201051985781831 -0.000121999237840366 -5.89633890020349e-05 -4.48294848353975e-05 -2.58030023266975e-05 2.58092838431232e-05 2.50873843154006e-05 4.65141266622716e-05 4.62290036989635e-05 4.79088865670354e-05 4.82155999000689e-05 5.05952245335606e-05 5.37062909945754e-05 -3.99822358156169e-06
"Immunityfull_062-122" -0.000448749683719873 0.000446124735592774 0.00044258620637021 0.000424959931500577 0.00041888229360463 0.000461494941896943 0.00465337006420143 0.000475289540246207 0.000451758325713546 0.000433953914853911 0.000427687326957793 0.000432978033461056 0.000445989658223183 0.000431913296645579 0.000424143206607925 0.000462863423609888 0.000452772049266807 0.000462740197124442 0.000451110610644021 0.000441325569280935 0.000439723722781776 0.000436889829677402 0.000452654462919611 0.000456481946268557 0.000463955982920461 0.00045191565445217 0.000450120435554016 0.000448256055782962 0.000449091562795207 0.000447936551351169 -3.5439128877204e-06 0.000381213191057635 3.86487969615201e-05 -0.00013668918641887 -0.000110867035612141 -6.23959602658583e-05 -3.86262914232979e-05 -2.26525980530189e-05 2.60446305617e-06 1.24942114463407e-05 2.8741543177182e-05 3.49811296770716e-05 4.08555294737484e-05 3.94240361241622e-05 4.04131890076087e-05 6.31281826050114e-05 -1.06327790404371e-05
"Immunityfull_123-183" -0.000462118991228932 0.000446713122402413 0.00042769812666941 0.00039260427941923 0.000381278282772943 0.000476790512996946 0.000475289540246207 0.00255434613067935 0.000447690147309919 0.000410375469134165 0.000401822329361921 0.000412317706771322 0.000433786247061797 0.00040605692678244 0.000392450861363446 0.000475114058614408 0.000451298754761982 0.000475164337393934 0.000444612138433342 0.000424368359645481 0.000422706248251603 0.000415184398219296 0.000468690314688667 0.000467254305186337 0.000482048488616881 0.000456045250621942 0.000449821604256855 0.000445320184632154 0.000445838482852614 0.00044221002204367 -1.16039017616056e-06 0.000393526798993346 -2.0946014681319e-07 -0.000394009863744843 -0.000319872801460144 -0.000121388961198201 -6.00630233256397e-05 -3.20846143514869e-05 3.10099920356317e-05 5.47719096749325e-05 7.04909753474464e-05 7.72737070486027e-05 8.07610600836434e-05 9.25744943347423e-05 9.97359574827537e-05 0.000121014105391762 -1.11061275659253e-05
"Immunityfull_184-244" -0.000487566039379013 0.000440268154273156 0.000462711733705628 0.000443457563843171 0.000430002492740929 0.000446877196565142 0.000451758325713546 0.000447690147309919 0.00147858537497599 0.000455458987521742 0.000436717414166942 0.000447269192566524 0.000468957923798309 0.000454475942039545 0.00043890863297839 0.000459094620564718 0.000462035272919669 0.000460925320359824 0.000471366689855253 0.000467396865869387 0.000459860478900007 0.000458952718364791 0.000442165692085551 0.000456010207541348 0.000455208680043458 0.000458112032908676 0.000458594408304909 0.000458633958113835 0.000459569733526327 0.000461482761213059 -8.10730041311655e-07 0.00041971591442378 0.000276241812056858 0.000164941635759319 6.61563994433224e-05 8.71453316799114e-05 7.81739301250565e-05 4.55668675600561e-05 -9.10507655058116e-06 -1.99302693599721e-06 2.06568908246945e-05 3.47719437747739e-05 4.44748257027047e-05 6.15115531912682e-05 7.57663928487791e-05 0.000104721152599084 -9.69393364602929e-06
"Immunityfull_245-305" -0.000416529803672032 0.000452554578080537 0.000479442222956365 0.000525155246563148 0.000535561579155125 0.000429170198967793 0.000433953914853911 0.000410375469134165 0.000455458987521742 0.00401835249727262 0.000505853100770594 0.000492444174046224 0.000470065754009371 0.000505223912387568 0.000516630557197556 0.000432063071916839 0.000455647716908541 0.000435902148313756 0.000456853661847113 0.000482571285193318 0.000483982275920986 0.000495426883575196 0.000416080943289567 0.000431132628715647 0.00042255381478208 0.000435219635054524 0.000444425528597897 0.000449595844603548 0.000451268389241364 0.000458567072113794 -1.41351480087028e-05 0.000335428748175037 0.000212236931587323 0.000132637285890087 7.52131301497355e-05 6.6803026807938e-05 7.41345865181434e-05 4.71150562070009e-05 -3.7177432997237e-05 -6.83506621371369e-05 -9.61047452075237e-05 -0.00010334068802326 -0.000112571055618538 -0.000139452292204624 -0.000168411821446226 -0.000105541079325875 2.9563925037845e-05
