"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2" "DCCI3" "DCCI4+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"(Intercept)" 0.00113475119162288 -0.000294655485027065 -0.000295289748334351 -0.000255619232019904 -0.000248765194240298 -0.000255557999805087 -0.000238883937919219 -0.00023147189609536 -0.000308495804129675 -0.000302517397357745 -0.000317743090828286 -0.000323626563309889 -0.00029244624590462 -0.000289842901251705 -0.000291800743623389 -0.000264723851705845 -0.000259307153846854 -0.000309603833093339 -0.000279621861834867 -0.000277861248379397 -0.000281529812465091 -0.000253825434769867 -0.000257802289416291 -0.000327858614582848 -0.000326368436201714 -0.000330235236702785 -0.000325653402045196 -0.000314317957879027 -0.000303550700494935 -0.000302896716174227 -0.000277500868035121 -0.000293720104521438 -0.00032869725907061 -0.000326069225392742 -0.000329785247384285 -0.000334148749478018 -0.000323346470046102 -0.000320550322613488 -0.000309121813077989 -0.000305518962549171 -0.000222515402691648 -0.000209882926318521 -0.000173636442626952 -0.000158482190075342 -0.000144475676192685 -0.000134793499296294 -0.000992387939983218 -0.000874009272516557 -0.000816630654393639 -0.000800937241641159 -0.000812711844399827 -0.000813142980065964 -0.000799530427808268 -0.000770904242274359 -0.000764603389643848 -0.000755940211630957 -0.0007428153218187 -0.000732623091015329 -0.000726056780220124 -0.000723086136440823 -0.000739406226340799 -0.000111771016435194
"Immunity_other" -0.000294655485027065 0.00564399886572318 0.000302925517016655 0.000309306987623071 0.000312549964640844 0.000308603916960381 0.000313032942224841 0.000317630971264335 0.000299201247329509 0.000299891894572805 0.000298033102904076 0.000300652149933472 0.000305780729076124 0.000307838997611177 0.00030618263093355 0.00031093003534711 0.000317966359424413 0.000303014414858784 0.000308163523310594 0.000308506597959214 0.000306090038881518 0.000309720712280507 0.000316679611765632 0.000300691440731572 0.000302826098859316 0.000300487160378481 0.000301633368895044 0.000304345500238175 0.000304645627140189 0.000303665938518873 0.000307010475883307 0.000311129506942828 0.000296498244797978 0.00029981828524769 0.000299377589309343 0.000299592229028865 0.00029912032998116 0.000300178955913968 0.000300744073934947 0.000302717111523242 0.000316208626194819 0.000311985785535116 -1.74498664822336e-05 -2.09308050123868e-05 -2.37793450421832e-05 -3.33596285741464e-05 0.000136049068928933 2.12587970055744e-05 7.40294918912552e-06 -4.73298892730702e-06 1.42028234774075e-06 5.43335729668705e-06 -6.69669617089705e-07 6.73956646609622e-07 8.90668308694597e-07 -2.57965888343787e-06 -1.84641619156111e-06 1.85478062075768e-06 2.88379884662613e-06 -4.65899536802207e-06 -1.49664474718691e-05 1.48126416271507e-05
"Immunityboost_001-061" -0.000295289748334351 0.000302925517016655 0.00104335955103194 0.00032282364956914 0.000318161631918441 0.000322893631088544 0.000321601421942563 0.000313959179627775 0.000293800528077085 0.000297622963649442 0.000290046116078747 0.000311140544646312 0.000316619185599422 0.000307094588732389 0.000314520381714753 0.000320247651291644 0.000308660465332493 0.000317443114526796 0.00032055200834142 0.000318419163680224 0.000322216028598822 0.000324313488981924 0.000315889331964743 0.000299442271482512 0.000308007225535327 0.000302910470796445 0.000312164385491644 0.000316688378720329 0.000313942069878791 0.000316922463725821 0.000322826624055369 0.000315994017761186 0.000288258148477007 0.00030022814847151 0.000300137261718607 0.000304073434514033 0.000304216252554008 0.000305778892952031 0.000306790454404867 0.000310726106810234 0.000320066903349901 0.000324430479204067 -1.16996887754251e-05 -1.3380581583213e-05 -1.31219574381065e-05 -1.10842661751627e-05 0.000252447716386186 0.000163380574387462 0.000101198198669112 5.07075596708771e-05 5.66948745068819e-05 4.98009429475338e-05 2.9314153595418e-05 -1.74134560403091e-05 -1.88982106643543e-05 -2.45618357968601e-05 -3.20895776357166e-05 -3.48152531166756e-05 -2.3433059725085e-05 -6.2472923672779e-06 1.88605090319571e-05 -1.28945940960904e-05
"Immunityboost_062-122" -0.000255619232019904 0.000309306987623071 0.00032282364956914 0.000879118786966679 0.000372629392128068 0.000360494385495099 0.000383596818811034 0.000392502617457578 0.000282002907062875 0.000286892008603929 0.000269481426255387 0.000300426183211312 0.000328835686809056 0.000324393590259831 0.000328288141751404 0.000359616091585973 0.00036948566545062 0.000312349121795466 0.000339310439980338 0.000337964305497517 0.000334712902471543 0.000357275510022386 0.000370472064699233 0.000280783676000539 0.000299454057439436 0.000286177205688877 0.000297584232431997 0.000313342303545504 0.000311978955893619 0.000313819901619606 0.000331046729749338 0.000343416549836789 0.000271208204526431 0.000284894663295318 0.00028440715135805 0.000289885099980127 0.000289623998950906 0.000294085935646462 0.000295455194242069 0.000304701648486346 0.000397973629767694 0.000399025102445043 -1.52814523082008e-05 -2.38631857212724e-05 -2.66215005124491e-05 -2.40111242568556e-05 0.000210879499090559 0.000128996058328401 7.545754447187e-05 4.31365012077302e-05 4.20217999667702e-05 4.05355167531374e-05 2.40198586719425e-05 -2.16617534466414e-05 -3.53264891672765e-05 -5.51878571822924e-05 -9.10901483223527e-05 -0.000122687105595384 -0.000142556964566426 -0.00014711156864041 -0.000120044624415221 -2.8257673367066e-06
"Immunityboost_123-183" -0.000248765194240298 0.000312549964640844 0.000318161631918441 0.000372629392128068 0.00168458044427065 0.000369231887103402 0.000406818767131258 0.000434433852835043 0.000279958097743953 0.000284377378754905 0.000265315330527435 0.000294276424736617 0.000329660690425993 0.000333939073419602 0.000331200573331015 0.000372995646455012 0.000404577903522125 0.000306438316002349 0.000342248585070401 0.000342280071463401 0.000332659841096804 0.000364114380347539 0.000397430930396968 0.000276083588904298 0.000295709983186723 0.00028036122745716 0.000289827725967774 0.000307459948267125 0.000308232835918359 0.000307922682989372 0.00032661574524742 0.000352227995077394 0.000266481612268752 0.000278675943274319 0.000278134039488191 0.00028288720469002 0.000282558063447081 0.000287557380015931 0.000289132539271635 0.000298954662908469 0.000431799726067688 0.000426358828596087 -1.6882211056065e-05 -2.48603253735064e-05 -2.87828868260998e-05 -3.04359022267496e-05 0.000204091046260812 0.000122681819740888 6.9222799010045e-05 3.57727136725786e-05 3.39175871516074e-05 3.35155611765967e-05 2.24623993557991e-05 -1.76571449607791e-05 -3.00777315685524e-05 -4.44472629413793e-05 -7.24291608333708e-05 -0.000107059670230477 -0.000159850899276682 -0.000213974568964666 -0.000202215506627693 -6.58390094711699e-07
"Immunityboost_184-244" -0.000255557999805087 0.000308603916960381 0.000322893631088544 0.000360494385495099 0.000369231887103402 0.00158966450120101 0.000380405940601355 0.000386151861233856 0.000283174185814025 0.000288077095066633 0.0002715743289503 0.000301164457532665 0.000328125417266745 0.000322434156770083 0.000327318370760416 0.000357169903834698 0.000362415728391368 0.000312337082695003 0.000337561959084039 0.000336391401803898 0.000334199716418632 0.000355138933274957 0.000365137220623538 0.000282287375006268 0.000299984636624824 0.000287552993812245 0.000298253599853763 0.000313369002923917 0.000311881055050735 0.000313767070857769 0.000330002845853392 0.000339505523877918 0.000272398099112748 0.000286054820807353 0.000285550668128363 0.000290919980743023 0.000290458300934242 0.000294661051106927 0.000296034561626939 0.000304820634751247 0.000393302626234202 0.000395947821671951 -1.7454302084425e-05 -2.57342823700488e-05 -2.78631744274802e-05 -2.24477789311949e-05 0.000211630000448704 0.000128886236836691 7.3329486508524e-05 3.82614464656945e-05 4.01341323907618e-05 3.64931067643586e-05 2.24098988375012e-05 -2.15565382288419e-05 -3.68228192392335e-05 -5.27077337937698e-05 -7.86566561810205e-05 -0.000127337328239054 -0.000144911161054219 -0.000148052305195327 -0.000100528880816727 -3.9403800341096e-06
"Immunityboost_245-305" -0.000238883937919219 0.000313032942224841 0.000321601421942563 0.000383596818811034 0.000406818767131258 0.000380405940601355 0.00183088315720141 0.000446330759639582 0.000276569348360644 0.00028162816307826 0.00025989707168891 0.000292891952706845 0.00033365164972778 0.000335756404241877 0.00033487684670427 0.000382103525578387 0.000411309635498448 0.000306559583794244 0.000347207340984236 0.00034708046020522 0.000337890049860917 0.000373142716777758 0.00040520141357782 0.000271023972002005 0.000293814026920968 0.00027660728601032 0.000287206234380595 0.000308050897666729 0.000308353464342534 0.000308616128087582 0.000330506369942464 0.00035698882395404 0.000262011226805273 0.000275394004775609 0.000274657710238505 0.000280371000777445 0.000279703999147678 0.000285470015686987 0.000287053898495361 0.000298373066828545 0.000447503653717974 0.000444498172959896 -1.5931979027331e-05 -2.65539315990183e-05 -2.94036133173013e-05 -2.30898650391402e-05 0.000194091416713309 0.000114752912708966 6.32180234070347e-05 3.41592596790306e-05 3.697164497216e-05 3.57381860992558e-05 2.13806863138474e-05 -2.04465969183857e-05 -3.60060427677762e-05 -5.66522711953928e-05 -9.30663443091168e-05 -0.000152045679658364 -0.000206616701566043 -0.000245217834587298 -0.000217634644219341 2.84352904607809e-07
"Immunityboost_306-366" -0.00023147189609536 0.000317630971264335 0.000313959179627775 0.000392502617457578 0.000434433852835043 0.000386151861233856 0.000446330759639582 0.0123728292339293 0.000273749759821225 0.000277958404279951 0.000253985479814154 0.000285548188773352 0.000333614050272215 0.000350008786326334 0.000337952302134949 0.00039731924989695 0.000464752036145931 0.000300148095967897 0.000350822592983737 0.000352030805960778 0.000333131441093842 0.000379573867617344 0.000442886405600501 0.000265790978629895 0.00028936330355289 0.000269408196087203 0.000278852778195053 0.000300856790301782 0.000304196892552564 0.000301789037645432 0.000325160577126423 0.000370933002458658 0.000256504539651284 0.000267648328277972 0.000266962793476259 0.000271738721956676 0.000271585057619977 0.000278101698719857 0.000280094635196502 0.000291809145929853 0.00048694280468773 0.000473187636390635 -1.73449351208573e-05 -2.35847741801987e-05 -3.07413615756163e-05 -2.40313799873582e-05 0.000187917744601556 0.000110118260198988 5.95859250880645e-05 3.17172802229151e-05 3.24950731803566e-05 3.36557855425966e-05 2.0424019146987e-05 -1.91364960425874e-05 -3.41421529179418e-05 -4.93910112713833e-05 -7.67633444120216e-05 -0.000102415191544364 -0.00018787045825467 -0.000320532295959661 -0.000357617149557547 3.904203481531e-08
"Immunityfull_001-061" -0.000308495804129675 0.000299201247329509 0.000293800528077085 0.000282002907062875 0.000279958097743953 0.000283174185814025 0.000276569348360644 0.000273749759821225 0.00460854438342374 0.000313742994904453 0.000324828657650678 0.000302032289699819 0.000291776383654106 0.000295834646988815 0.0002931230216409 0.000282084140156419 0.000278750070370568 0.000296030844353571 0.000287556718669851 0.000288809169721087 0.000289247840446877 0.000282377851476919 0.000278619467569488 0.000313316518563621 0.000304327127395909 0.000311681622792943 0.000301759810742922 0.000295777702760212 0.000297295229630568 0.000295842538367515 0.000287870685946725 0.000284798252957344 0.000310477137976251 0.000307075441766127 0.000306257356511338 0.000303215039314784 0.00030308879890466 0.000301166223795782 0.000301144587750833 0.000298179829366372 0.000273821840839862 0.000274375633709662 -2.71167561273584e-06 -4.35583920444641e-06 -4.55078279309311e-06 -4.42697961109864e-06 0.000216344428082996 -5.63275337565687e-05 -0.000169284215321398 -9.1945364552239e-05 -4.01861781821549e-05 -2.89104149790195e-05 -1.74296259472114e-05 1.74524424459428e-05 2.00716789767598e-05 3.21163909869781e-05 3.46969704447763e-05 3.87093165489388e-05 4.11135170910666e-05 4.15919128819538e-05 4.69952921018525e-05 -3.74878808999563e-06
"Immunityfull_062-122" -0.000302517397357745 0.000299891894572805 0.000297622963649442 0.000286892008603929 0.000284377378754905 0.000288077095066633 0.00028162816307826 0.000277958404279951 0.000313742994904453 0.00370406105482349 0.000322613676018334 0.00030437138492126 0.000295423696696362 0.000297802382490531 0.000296253387756096 0.000286705001837704 0.000281458967377441 0.000299563160188476 0.000291775965752114 0.000292665000587046 0.000293737960668995 0.000287472009949257 0.000282434288866226 0.000313193010589441 0.000305893907586723 0.00031222426051666 0.000304302776086808 0.000299115158145611 0.000300273434681013 0.00029929713412808 0.00029272530354313 0.000288033110333462 0.00030748410766779 0.000307120173550793 0.00030624868760234 0.000303831593870581 0.00030391627933037 0.00030231649175725 0.000302696455707778 0.000300419331872946 0.000278604178346104 0.00027988981905029 -5.03287021143684e-06 -3.83593772138521e-06 -4.69499075339225e-06 -3.07697124091988e-06 0.000251398995937056 -5.25470786281683e-06 -0.000145489832833043 -8.36067405413519e-05 -4.31936571487879e-05 -2.65345000342864e-05 -1.46730521044245e-05 3.69094466098703e-06 1.14319738466639e-05 1.92966244338884e-05 2.40179311504077e-05 2.78888461342872e-05 2.77424372404119e-05 2.86750744588378e-05 4.16604348531759e-05 -5.90938079607304e-06
