"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"(Intercept)" 0.00110182627076726 -0.000296046819357916 -0.000296942988536667 -0.000256626143472248 -0.00024969714745683 -0.000257104921243754 -0.000239925744854348 -0.000232972269332646 -0.000308916126981075 -0.000303587141873178 -0.000318768551025361 -0.000324927663802415 -0.000293697191333363 -0.000291171045341575 -0.000293393352947649 -0.000266456238241668 -0.000258965206117634 -0.000312014844557376 -0.000280606039617406 -0.00027842285304898 -0.000283077355685052 -0.000254519404431489 -0.000254017267686625 -0.000330273048768515 -0.00032849186298668 -0.000333038088585349 -0.000328282979260177 -0.000316412902995881 -0.00030547950376078 -0.000306849808546616 -0.000279948663157925 -0.000292173598742189 -0.000330437041219252 -0.000329284699554786 -0.000332588612974712 -0.000335720815879263 -0.00032470666875563 -0.000322262326471141 -0.000311725933303913 -0.000308297189966818 -0.000219800484818962 -0.000214874626644192 -7.28081759487458e-05 -0.000979262184052257 -0.000875060195839394 -0.000817114533692006 -0.000800544780707897 -0.000811697915396042 -0.000811380652928611 -0.000798158003126678 -0.000770932303876099 -0.000763823060113295 -0.000754501849785849 -0.000738706053154439 -0.000724808709875234 -0.000713559151976639 -0.000705261233786959 -0.000716364460773113 -0.000110640690433922
"Immunity_other" -0.000296046819357916 0.00564287400471683 0.000302900583323419 0.000309179875877977 0.00031227082387834 0.000308521944245035 0.000312880399312979 0.000317293532183907 0.00029923719228258 0.000299907131179325 0.000298079994857152 0.000300681918748841 0.000305653964068773 0.000307752727061111 0.000305968291515852 0.000310596353412634 0.000318257317530187 0.000302996480326501 0.000307743313806675 0.000308102884744363 0.000305947456198643 0.000309436715361734 0.000315843741787878 0.000300502960733427 0.000302623256815041 0.000300487251072159 0.000301575695048368 0.000304315270207578 0.000304489010801421 0.000303483572850599 0.000306984463056519 0.000310832850931275 0.000296383982602134 0.000299788647773953 0.000299324538751521 0.000299604768909248 0.000299064767665565 0.000300239660158974 0.000300694721246166 0.000302636433935752 0.000315610944032936 0.000311294134682925 -1.24004329539623e-05 0.000137412627085847 2.0970978904098e-05 7.71454443516734e-06 -4.94473077667247e-06 9.33561431707924e-07 5.35791784823944e-06 -5.33837833185442e-07 7.98114756049226e-07 6.75153429867975e-07 -2.45180499088296e-06 -1.88399424859536e-06 1.35354919455275e-06 2.28061231349047e-06 -5.98049250919449e-06 -1.65870190012635e-05 1.46417156797564e-05
"Immunityboost_001-061" -0.000296942988536667 0.000302900583323419 0.00104328651427522 0.000322868026216318 0.000318180571885161 0.000322890740117715 0.000321625030452846 0.000313964478066315 0.000293778451670622 0.000297543948458116 0.000289941311018234 0.000311051539892877 0.000316606272310579 0.000307065945117348 0.000314507109896315 0.000320204268381597 0.000308623193953014 0.000317408012781666 0.000320633093600386 0.000318545149998699 0.000322247019804479 0.000324380092639034 0.000316366901852926 0.000299344471046339 0.000307875249255265 0.000302749746463589 0.000312047357341202 0.000316677537576378 0.000313939959047087 0.000316746837563785 0.000322724980255317 0.000316621070886241 0.00028812768289799 0.000299988252147505 0.000300005109059654 0.000303990702123682 0.000304172675906494 0.000305763641675214 0.000306728225259837 0.000310608254934223 0.00032039067490925 0.00032479628340895 -6.49459723712192e-06 0.000253326456348098 0.000163486219589251 0.000101266025943059 5.08627475266372e-05 5.66958529123372e-05 4.9879805075811e-05 2.94162749226882e-05 -1.7185206261203e-05 -1.87978466944718e-05 -2.46596256397005e-05 -3.18455138755779e-05 -3.43812900280289e-05 -2.2573511122881e-05 -4.94875137564041e-06 2.0570817452077e-05 -1.27778904043836e-05
"Immunityboost_062-122" -0.000256626143472248 0.000309179875877977 0.000322868026216318 0.000879300778987542 0.000372839258012121 0.000360720389874412 0.000383853742944814 0.000392794041703747 0.000282041187480542 0.000286858761826795 0.00026941454401449 0.000300394137878673 0.000328899023417588 0.000324519210823288 0.000328261393434577 0.000359740071026843 0.000369900593215167 0.00031234632120662 0.000339288183712214 0.000337949516977846 0.000334853629815618 0.000357456875875912 0.000370709960701244 0.000280649785519124 0.000299294372106227 0.000286100535919921 0.000297519820864025 0.000313414215740851 0.000312054552792735 0.00031356577777087 0.000331188485745641 0.000343526190949847 0.000271027731315232 0.000284777508202502 0.000284341250756859 0.000289901375461179 0.000289527108391851 0.000294166120518501 0.000295446684992779 0.000304641218257156 0.000398245941592615 0.000399101543498425 -1.23031805935046e-05 0.00021139655809375 0.000128973162599159 7.5398136124855e-05 4.31622067968847e-05 4.19522856404111e-05 4.05180214348342e-05 2.41093333702872e-05 -2.15183087754797e-05 -3.52396914675394e-05 -5.50616024114252e-05 -9.10157761152007e-05 -0.000122862444878665 -0.000142414061898224 -0.000146780117836085 -0.000119748382964722 -2.68003146967959e-06
"Immunityboost_123-183" -0.00024969714745683 0.00031227082387834 0.000318180571885161 0.000372839258012121 0.00168475864228577 0.000369528504730624 0.000407191334046618 0.000434922696575671 0.000280031403433073 0.000284355334558932 0.000265262201648591 0.000294253147492968 0.000329699737543667 0.0003341340036342 0.000331092555087533 0.000373145061539611 0.000405521924563463 0.000306363050939543 0.00034199127828523 0.000341981274778968 0.000332730876366819 0.000364235962221287 0.000397265207026847 0.000275866461566011 0.000295447461899325 0.000280296838867708 0.000289735536089061 0.000307481988558458 0.000308224244278445 0.000307550520415285 0.000326838946791837 0.000351616997769206 0.00026623987879373 0.000278598231411672 0.000278080107941569 0.000282904530699336 0.000282414475288505 0.000287650636369117 0.000289075561014953 0.000298857446108393 0.000431901699006254 0.000425334190467778 -1.35959994946217e-05 0.000204532337547533 0.000122539124681792 6.90411321879319e-05 3.57588760651565e-05 3.37920635603566e-05 3.33957827433958e-05 2.23754029804769e-05 -1.75769536534048e-05 -2.99928695874974e-05 -4.45659279211641e-05 -7.24642994700275e-05 -0.000107292500454388 -0.000160105986795592 -0.000215437965668756 -0.000203510806204206 -6.22590624956983e-07
"Immunityboost_184-244" -0.000257104921243754 0.000308521944245035 0.000322890740117715 0.000360720389874412 0.000369528504730624 0.00158984103112278 0.00038070803026072 0.000386582876662616 0.000283194446854192 0.000288017344842851 0.000271465503449418 0.000301079496177933 0.000328181571930798 0.000322560235604564 0.000327306654104516 0.00035729964192902 0.000362747493136501 0.000312264306436169 0.00033761848580068 0.000336490243208094 0.0003343240387202 0.000355380696235224 0.000365748410112124 0.000282145835588063 0.000299807865645813 0.000287409247849583 0.000298141783185125 0.000313379807682655 0.000311934248416585 0.000313453568847292 0.000330078525008499 0.000339873024713325 0.000272196770229605 0.000285857843094077 0.000285417157907393 0.000290881221470247 0.000290341205955786 0.000294666900540036 0.000295967336509585 0.000304713241193947 0.000393864007240677 0.0003962629913797 -1.27651478553105e-05 0.000212388485357525 0.000128860320899401 7.32446896473104e-05 3.83311261381443e-05 4.014021421624e-05 3.64510504875433e-05 2.25146489809236e-05 -2.14286133391744e-05 -3.66390591828171e-05 -5.27171134674276e-05 -7.81615793257887e-05 -0.000126808512407601 -0.000144289277221766 -0.000147229328414022 -9.91063903754545e-05 -3.82403684420952e-06
"Immunityboost_245-305" -0.000239925744854348 0.000312880399312979 0.000321625030452846 0.000383853742944814 0.000407191334046618 0.00038070803026072 0.00183116682939297 0.000446870052960666 0.000276653523052897 0.000281606752302334 0.000259831113086274 0.000292847200192177 0.000333741379966599 0.000335991276150643 0.000334854255152376 0.000382351114627327 0.000411941141053739 0.000306474573587508 0.000347179704471194 0.000347043643859894 0.000338051040125762 0.000373435630232695 0.000405584431404718 0.000270895305413061 0.000293650615952099 0.000276537110313563 0.0002871417072665 0.000308092854303216 0.000308449362413909 0.000308252673740935 0.00033075170176774 0.000356743899115914 0.000261811328640055 0.000275303060170339 0.000274599939567109 0.000280394774864581 0.000279584113119911 0.000285532291347005 0.00028700579862753 0.000298293593138261 0.000447953969884093 0.000443882035298602 -1.31794462554096e-05 0.000194655471205619 0.000114797135784288 6.32092394079612e-05 3.4183189954178e-05 3.69378570848234e-05 3.5711642183721e-05 2.15294766766193e-05 -2.03531845806013e-05 -3.58610906664268e-05 -5.64546676048827e-05 -9.28376939220485e-05 -0.00015149844937713 -0.00020595697952251 -0.000244473509695768 -0.000216745368314215 4.2937072158997e-07
"Immunityboost_306-366" -0.000232972269332646 0.000317293532183907 0.000313964478066315 0.000392794041703747 0.000434922696575671 0.000386582876662616 0.000446870052960666 0.0123724795960058 0.000273873247210018 0.000277920413576146 0.000253910795115681 0.000285502108043223 0.000333690108269005 0.00035026857240813 0.000337861650124962 0.000397731049073869 0.000465768529324488 0.000299946933409351 0.000350580809117074 0.000351695245906455 0.000333267895402876 0.000379883261791049 0.000442906597628344 0.000265568643734624 0.00028911245379484 0.000269333011381101 0.00027870127361473 0.000300806520004464 0.000304212896915441 0.000301218907471997 0.000325377039099902 0.000369754911738588 0.000256226329508868 0.000267578256356212 0.000266867893208318 0.000271746691625015 0.000271428802477051 0.000278157623346683 0.000279901644155982 0.000291608348920207 0.000487237318099007 0.000470442353545014 -1.2774097155874e-05 0.000188631762846662 0.000110080734295494 5.9504556042715e-05 3.17213562573147e-05 3.25672817248962e-05 3.36409628390698e-05 2.05265861766489e-05 -1.91921337468245e-05 -3.3819614616419e-05 -4.9278876868138e-05 -7.65643557921251e-05 -0.00010208208496138 -0.000187674908575281 -0.000321444589101355 -0.000356587041786833 2.31229167590533e-07
"Immunityfull_001-061" -0.000308916126981075 0.00029923719228258 0.000293778451670622 0.000282041187480542 0.000280031403433073 0.000283194446854192 0.000276653523052897 0.000273873247210018 0.00460816372000777 0.000313666944697799 0.000324710572294311 0.000301987576081831 0.000291759649335135 0.000295809676455775 0.00029310978731287 0.000282126829307364 0.000278772367925619 0.000295979225351673 0.000287604158185387 0.000288853810701536 0.000289211511799951 0.000282403894812972 0.000278736535151209 0.000313236663160622 0.000304312673623392 0.000311604483718779 0.000301709711903735 0.000295706713078126 0.000297212700857518 0.000295850811646102 0.000287838438997877 0.000284877817674296 0.000310461586274805 0.000307040372969537 0.000306185526319914 0.000303152616897743 0.000303052211151318 0.000301085237972438 0.000301071256636426 0.000298145050149894 0.000273958305212816 0.000274593184082339 -2.1793158999172e-06 0.000217443748411417 -5.55547123136484e-05 -0.000169071188722723 -9.15500794779348e-05 -3.93200892070439e-05 -2.85232704826841e-05 -1.7178497855274e-05 1.79243367691857e-05 2.02968948119396e-05 3.24851501684336e-05 3.48049420664927e-05 3.91506866501293e-05 4.11474747987465e-05 4.17106662495636e-05 4.70895145181721e-05 -3.77489816027886e-06
"Immunityfull_062-122" -0.000303587141873178 0.000299907131179325 0.000297543948458116 0.000286858761826795 0.000284355334558932 0.000288017344842851 0.000281606752302334 0.000277920413576146 0.000313666944697799 0.00370371050193666 0.000322487420187457 0.000304290237500127 0.000295368862257046 0.000297736485193166 0.00029620148863151 0.000286661459507594 0.000281350304373226 0.000299453004355364 0.000291802101402502 0.000292711876442967 0.000293663559533676 0.000287449570381027 0.000282654107897983 0.000313106519213618 0.000305831690980006 0.000312093832781216 0.000304202795390932 0.000299002774026786 0.000300180809062496 0.000299199296750645 0.00029262371721358 0.000288287165529196 0.000307448952907104 0.000307030036524723 0.000306130000429972 0.000303756792721566 0.000303869440192524 0.000302210654106381 0.000302581940248733 0.000300321308052933 0.000278718560541028 0.000279929601419528 -1.97660612587964e-06 0.000252134094251825 -4.4266418582763e-06 -0.000144775859607491 -8.34602494119235e-05 -4.2831668511553e-05 -2.64899975713594e-05 -1.45008821357409e-05 3.76161048530723e-06 1.14593567347851e-05 1.95575024236116e-05 2.42096284155571e-05 2.81563728117875e-05 2.807318967267e-05 2.94054979825097e-05 4.25489732763789e-05 -5.67311113319187e-06
