"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"(Intercept)" 0.00133077055205089 -0.00033609659457853 -0.000332219238851757 -0.000283107060066734 -0.000262178885532908 -0.000264339655219809 -0.000349613078740485 -0.000342232906359545 -0.000361204354589142 -0.000368709070630526 -0.000327660981192829 -0.000315488756285079 -0.000315292809824564 -0.000360133065508621 -0.000350962137857378 -0.000312033572055734 -0.000283333068723825 -0.000371568840597415 -0.000373266815876484 -0.000371757217874651 -0.000369894223399193 -0.000352525925796068 -0.000358335060069349 -0.00031220681530705 -0.000373931702409272 -0.000378736002543834 -0.00036676724122833 -0.000381435717438299 -0.000365807819863427 -0.000363391437848505 -0.000350677365624079 -0.000346811314122399 -0.000217128120232159 -0.000189750071202142 -0.0011612463631345 -0.00102467236098724 -0.00095698535659206 -0.00093918219995835 -0.000954514080190434 -0.000955956084409436 -0.000940200310370573 -0.000906122612023908 -0.000897825069697277 -0.000886974186616067 -0.000870285759764478 -0.0008563427771383 -0.000847073666637366 -0.000842227684403779 -0.000861569199322194 -0.000143840439802696
"Immunity_other" -0.00033609659457853 0.00960427793883792 0.000339485293800248 0.000350428859430039 0.000363927367537553 0.000356463781783524 0.000343339349116996 0.00034290812059478 0.000343017787360303 0.0003381459953374 0.000344599680269198 0.000361397948745971 0.000360666572031155 0.000339322694312334 0.000338383849152399 0.00034641778896793 0.000357527327785458 0.000342201929008936 0.000342163845605636 0.000340615364763693 0.000337050458887887 0.000340137384974859 0.000347486312694056 0.00034685711637761 0.000340347394130641 0.000339982505505852 0.000340628098118196 0.000337461742385392 0.000337623656355607 0.000338768887926848 0.000338885193665821 0.000340374463915236 -1.68101266239743e-05 -2.73278185803226e-05 0.000117397354185187 -3.61466673524369e-05 -2.83285015556493e-05 -3.05130210182627e-05 -1.48701591260186e-05 -4.90522196006893e-06 -6.25100760014463e-06 6.9483523340395e-06 1.17901437584915e-05 1.78568491507389e-05 1.0735743534671e-05 9.5432690038303e-06 2.16148711157365e-06 -2.23384223150497e-05 -4.603293575811e-05 1.87843045043048e-05
"Immunityboost_001-061" -0.000332219238851757 0.000339485293800248 0.00108021900319957 0.000375692372644912 0.000371029816531586 0.000371635805148539 0.000333755810026766 0.000338688288662402 0.00032820066913041 0.00035586844341465 0.000367532459833812 0.00035668108877504 0.000354200580994187 0.000341984225178265 0.000363652831616973 0.000370574311953246 0.000368149169904135 0.000339999626342818 0.000351572979491381 0.000344832033558199 0.000358167584646713 0.000364538501438575 0.00035859858739255 0.00036605760411412 0.000326172420268509 0.000341205131969594 0.000335801482215889 0.000341844955347284 0.000346548638192215 0.000348855536756102 0.000349710192477586 0.000353475816744467 -1.47716488397276e-05 -1.77912550582572e-05 0.000288921546538505 0.000188697119946904 0.000116797882220799 6.08971347810251e-05 6.81707684548135e-05 5.96621476600985e-05 3.54366954999498e-05 -2.14233224987663e-05 -2.46930618266199e-05 -3.40403849358652e-05 -4.66083493660654e-05 -5.71168103267097e-05 -4.50112128250116e-05 -2.0658624442622e-05 1.6739962435201e-05 -1.53522493590625e-05
"Immunityboost_062-122" -0.000283107060066734 0.000350428859430039 0.000375692372644912 0.000958106538410192 0.000474426414022366 0.000437031276338174 0.000321310898734488 0.00032756526684408 0.000302926466447807 0.000343455183151434 0.000392136463895415 0.00041852051174054 0.00040581025921803 0.000317543470633804 0.000356208524176078 0.000400846486969985 0.000432446249599603 0.000317628090564509 0.000342442331820462 0.000324376516907225 0.000338674647479584 0.000360563937208375 0.000368840435050283 0.000385732782879753 0.000305453838516705 0.000321469994045129 0.000310182128571328 0.000318786033498566 0.000328941727170084 0.000335545415694504 0.000336114020116175 0.000345048877573199 -1.81415386365046e-05 -3.24604147373485e-05 0.000236701722474261 0.000145120802380135 8.34826052557813e-05 4.92795911330667e-05 5.04190211983527e-05 4.9157467154436e-05 2.91577436575694e-05 -2.59643320516114e-05 -4.35308527282668e-05 -7.04157385329804e-05 -0.000121266262217342 -0.000174652644462901 -0.000213968118619256 -0.000230124890907803 -0.000186238260302657 -2.03071804622504e-06
"Immunityboost_123-183" -0.000262178885532908 0.000363927367537553 0.000371029816531586 0.000474426414022366 0.00250977310264657 0.000486418873541529 0.000315984477478894 0.000321505934437636 0.000289460900032563 0.000330743443165494 0.000402909124886284 0.000481476244099311 0.00046075061616493 0.000294327505498326 0.000344206837130084 0.000416600412294806 0.000486792093114031 0.000305182290432516 0.000335048715422622 0.000309964954795912 0.000320757252753215 0.000349342260350079 0.000375858215119349 0.000387147764074925 0.000293129632488525 0.000306447297747937 0.000292784854784292 0.000301534443408148 0.000313303100388286 0.00032233338705304 0.000322992222302746 0.000334418104391361 -2.05815944115066e-05 -3.76487738440668e-05 0.000216542219000085 0.000128553008269187 6.96796621087624e-05 4.09356576232543e-05 4.28924698450731e-05 4.30402180472601e-05 2.7480576569797e-05 -2.18631650522833e-05 -3.75086256944578e-05 -5.83937125434409e-05 -0.00010693703718097 -0.000156701283068201 -0.000273819412607456 -0.000419216600540995 -0.000409447192200463 8.27470354339848e-07
"Immunityboost_184-244" -0.000264339655219809 0.000356463781783524 0.000371635805148539 0.000437031276338174 0.000486418873541529 0.505340978725881 0.000321347660499679 0.000326737457269821 0.000301187492315339 0.000341419487319646 0.000392714684969261 0.000439914337446475 0.000432210200644452 0.00031807591565822 0.000356019560626036 0.000404476943261829 0.000448321943659624 0.000320303329634724 0.000343283886413235 0.000323449067494372 0.000338652189864363 0.00036244800594969 0.000379007137301678 0.000389412159443385 0.000306897679908252 0.000322212984780713 0.000310163748178573 0.000319078498031029 0.000328314665353638 0.000335753271895641 0.000336836984778998 0.000346644954990352 -3.07579844602407e-05 -7.36419211504763e-05 0.00021337299752746 0.000124482356437783 6.38826755688301e-05 2.99278436785123e-05 3.77675624580238e-05 2.97219416613896e-05 9.57567421770365e-06 -4.91921124734826e-05 -6.01632221155551e-05 -8.22575062430834e-05 -9.03349723113786e-05 -0.000172458492959866 -0.000137994228395728 -0.000228688599450573 -0.000257294111311486 1.38097082068948e-05
"Immunityfull_001-061" -0.000349613078740485 0.000343339349116996 0.000333755810026766 0.000321310898734488 0.000315984477478894 0.000321347660499679 0.00456162932202102 0.000355664227370349 0.000367901131244463 0.000342590889507973 0.000329195970107499 0.000325403070075966 0.000326414777674612 0.000354658987412649 0.000336590998044289 0.000326835381535789 0.000321098803126637 0.000355187594333922 0.000345600077485151 0.000353567391564856 0.00034102561757386 0.000333713736930164 0.000332788784681366 0.00033041722557428 0.000351182285017872 0.000348142963756288 0.000355590157088939 0.000346508451015417 0.000343528640216092 0.000341579280383195 0.000341814746699992 0.000339941434664976 -3.48878949458416e-06 -6.10695656852034e-06 0.000250672079185485 -4.03210284379959e-05 -0.00016408979057548 -9.86074198546262e-05 -4.72491107779158e-05 -3.45480290981994e-05 -2.07795350586068e-05 2.0898478393108e-05 2.28289331017813e-05 3.72805654243392e-05 3.93395970884952e-05 4.33006455657622e-05 4.33752700879533e-05 4.35050343188576e-05 4.84522607013643e-05 -4.05068734736578e-06
"Immunityfull_062-122" -0.000342232906359545 0.00034290812059478 0.000338688288662402 0.00032756526684408 0.000321505934437636 0.000326737457269821 0.000355664227370349 0.00373459933526504 0.000365563345134421 0.000345661714622925 0.000334324351349385 0.000328280003257089 0.000328501335217483 0.000355801070776506 0.000341043701039524 0.000332220481601303 0.000325855119501177 0.000355218930426721 0.000347612065338953 0.000354500401324104 0.000344680713463481 0.000338408488454715 0.00033633761681144 0.000334958968354398 0.000347893381513956 0.000348166735401055 0.00035465220929946 0.000346603698019888 0.00034476060478454 0.000343176405355483 0.000343817974999103 0.00034244743407829 -5.98688849965987e-06 -5.57090817566093e-06 0.000289628979717997 1.15301081189435e-05 -0.000143054632400481 -9.0593334727791e-05 -5.08828508147982e-05 -3.21485186457516e-05 -1.6780212547832e-05 4.09891940600477e-06 1.26093894304322e-05 2.08007847267271e-05 2.57936802609009e-05 2.82355986592704e-05 2.68017103650289e-05 2.72372549883568e-05 4.45000550179206e-05 -6.9135871733503e-06
"Immunityfull_123-183" -0.000361204354589142 0.000343017787360303 0.00032820066913041 0.000302926466447807 0.000289460900032563 0.000301187492315339 0.000367901131244463 0.000365563345134421 0.00176464655108511 0.000344357671180619 0.00031855592031026 0.000306748108686338 0.000308490634658951 0.000367666019717365 0.000333808439365499 0.000313960773786158 0.000300340172827666 0.000366005223233511 0.00034883260487904 0.000364652849190185 0.000342096956221156 0.000327886200915097 0.000323964019634939 0.000318790512609036 0.000359991029830066 0.000354496829179201 0.000367646217655044 0.00035190092031423 0.000346224190931052 0.000342210263530526 0.000342644505669501 0.00033847995095505 -4.72246192736612e-06 -1.47686659018939e-06 0.000311015865062071 3.13300376375446e-05 -0.000250746047230593 -0.000221040443181845 -7.33052379905232e-05 -3.22812247605624e-05 -1.91387157143707e-05 2.8655197481861e-05 5.05033678371162e-05 6.31456144309596e-05 7.00033579586636e-05 7.38582230879663e-05 8.03132315859139e-05 8.57369553758744e-05 0.000102222665063886 -1.02985312806159e-05
"Immunityfull_184-244" -0.000368709070630526 0.0003381459953374 0.00035586844341465 0.000343455183151434 0.000330743443165494 0.000341419487319646 0.000342590889507973 0.000345661714622925 0.000344357671180619 0.00117375560145243 0.000351921521071215 0.000337080832968231 0.000338152388181711 0.000351262638752644 0.000360484246872061 0.000351609311991034 0.000340616631853284 0.000352123483169391 0.000354518818234363 0.000353936335962757 0.000362152325854992 0.00036014997431069 0.000353529024910268 0.000351614463488897 0.000337793680479137 0.000349838400838451 0.000348692575996923 0.000350925833197213 0.000351780047043923 0.000351950469377277 0.000352965341269165 0.000353720407087929 -6.23202382084731e-06 -2.16326081977239e-06 0.000318859490440583 0.000207713965012915 0.000120001838518432 4.7515075704792e-05 6.04556456059054e-05 5.59149151669278e-05 3.38791007883159e-05 -1.04840093221856e-05 -6.77474996308197e-06 9.89091406914292e-06 2.20327943344867e-05 3.06759819610129e-05 4.26120410450213e-05 5.07166521664744e-05 7.47108544310852e-05 -7.85632644886681e-06
