"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00744628052247901 0.000288843416128067 0.000275804650377624 0.000278708126817526 0.000306363727278801 0.000302125962187762 0.000314986231154794 0.000296140469876129 0.00028585755068349 0.000285787194495247 0.00028631660676738 0.000328733274618945 0.000291238160491099 0.000282203371250806 0.000285384534369113 0.000306228104128046 0.00029679478104554 0.000304357433682444 0.000297868101847496 0.000292021215271928 0.000294226168372211 0.000292786550926295 0.000302055723692445 0.000301407049203648 0.000310002711166798 0.000304655069709063 0.000299311659105091 0.000296785332777353 0.00029950310289392 0.000294598514730344 0.000153700718537224 -8.20164771860054e-05 -9.1656282742323e-05 -8.39112654000267e-05 -4.05726973980904e-05 -3.77670681989443e-05 -2.12083570240708e-05 -1.24406513756295e-05 -9.54914522597373e-07 1.05894000195138e-05 2.60716185239939e-05 2.82825255429177e-05 2.2134027672194e-05 2.49143903159083e-07 2.43201735887389e-05 9.89578717420888e-06
"Immunityboost_001-061" 0.000288843416128067 0.000908336679804058 0.000298451615506039 0.000259677125196285 0.000303072039943445 0.000281780095814479 0.000298837942076015 0.000304769609366436 0.000279296252781514 0.000284574832808197 0.00025069310445129 0.000225578528195088 0.000317528731014242 0.000283922086282103 0.000256457536789885 0.000304347824652824 0.000289093163763437 0.000295121213230797 0.000297330261585475 0.000275553295203642 0.000285245351005377 0.000251974950028602 0.00027772346751182 0.000240601212571579 0.000264112456182061 0.000309097697595639 0.000302442863117981 0.000282824092788182 0.000289951334819101 0.000260587444126271 0.000226043913594592 8.94464815840244e-05 3.76441659384666e-05 1.00391303768841e-05 4.66865069394539e-05 3.00506693733497e-05 1.7202640404319e-05 -4.17544736953771e-05 -4.491473489881e-05 -4.33912953712779e-05 -4.13754621129569e-05 -6.49350460893078e-05 -5.6730939531881e-05 -5.89128559305686e-05 5.23884407687651e-06 -1.09477054251243e-06
"Immunityboost_062-122" 0.000275804650377624 0.000298451615506039 0.000829895188250557 0.000459187858804598 0.00024904981962298 0.00028497064907731 0.000231392396497984 0.000282153929511999 0.000364577701615838 0.000372648440386647 0.000388725380967078 0.00035715759970341 0.000289664242665407 0.000368101155242303 0.000417634196224667 0.000248905785704775 0.000299232698301363 0.000270555153233872 0.000280567866754116 0.000334459664562664 0.00032505121764448 0.000367453252042694 0.000271629427669766 0.000321226060165302 0.000277041742073679 0.000235976199350057 0.000257539555305965 0.000284566880424241 0.000273714393753379 0.000317410182241492 0.000195727510811503 8.05675401117948e-05 4.2975100596176e-05 2.00636056914613e-05 4.36794153307026e-05 3.03158486606552e-05 1.70289343907145e-05 -4.34065617595428e-05 -5.17066400330902e-05 -6.30422066573569e-05 -8.94472636865048e-05 -0.0001288813062906 -0.000182635467656203 -0.000240836569325777 -0.00018096571011279 9.1900139181486e-06
"Immunityboost_123-183" 0.000278708126817526 0.000259677125196285 0.000459187858804598 0.00237685112182284 0.000203279484250638 0.000285280610556944 0.000190567729146241 0.000255146453051692 0.000468994068425852 0.000469366721982064 0.00056071686929551 0.000823244396101164 0.00025249349123367 0.000454775502863716 0.000660572157005875 0.000204067532764791 0.000314189981119799 0.000271244189520293 0.000265886052642125 0.000423821012327629 0.000378639520564007 0.000521810306662778 0.0002742327089187 0.000456058478534473 0.000339934289706293 0.000185513295010255 0.000213575705493827 0.000291741614215886 0.000270140374079949 0.000379101496210465 0.000184668425714877 8.11235136790227e-05 4.90110081381009e-05 2.73277427608447e-05 4.2075859926451e-05 3.14818942481591e-05 1.74056065036052e-05 -4.04952061463837e-05 -5.06337655967827e-05 -6.23112818896004e-05 -8.32721365221282e-05 -0.000109217243902637 -0.000230584401450884 -0.000371391737470242 -0.000357093988468637 2.07507338308437e-05
"Immunityfull_001-061" 0.000306363727278801 0.000303072039943445 0.00024904981962298 0.000203279484250638 0.00401810858611172 0.000300237969499884 0.000339272528953161 0.00030403036551934 0.00025071260037361 0.000255409132537894 0.00022838136770105 0.00021881664163733 0.000302186472824372 0.000249024499923147 0.000213690993310382 0.000326483227028731 0.000289014071539251 0.00030952384470087 0.000300726346900054 0.000261120886866049 0.000273327868094073 0.000238484695678352 0.000299237465823107 0.000258663529123327 0.000294533640687818 0.000329839849243114 0.000314365861916582 0.000292087054512614 0.000301399739727754 0.000267153561037281 0.000201928669573247 -0.000123956327345695 -0.000133184782231687 -0.000101151647227584 -4.67923714791797e-05 -5.09534771009506e-05 -2.73046825751867e-05 -1.62620981302077e-05 -3.98550343229235e-06 1.20276422943465e-05 2.79084508323126e-05 2.87909748256399e-05 3.4396838844187e-05 2.2640872399703e-05 6.0899849315355e-05 -6.70615831091937e-06
"Immunityfull_062-122" 0.000302125962187762 0.000281780095814479 0.00028497064907731 0.000285280610556944 0.000300237969499884 0.0031894729057297 0.00030565137913488 0.000300349428469444 0.000300179185103694 0.000283667091706891 0.000300006582531358 0.000297067394748486 0.000290695158925471 0.000298272608824368 0.000295057247973258 0.000299720425952928 0.000307456884460263 0.000303642896766179 0.000306232802932035 0.000308602243636489 0.000299983230116693 0.00031147964806097 0.000310917533945505 0.000324457388417442 0.000317138064198428 0.000289907236773317 0.00029676810324594 0.000304975727122717 0.00030129547750997 0.000318952816262444 0.000240317587875676 -8.39985221059827e-05 -0.000106017285417765 -9.82752379852824e-05 -3.8133534118654e-05 -3.99820382732787e-05 -2.22465709919122e-05 -1.94824088194744e-05 -5.82659443347274e-06 1.19597499980627e-05 3.19219407976372e-05 3.4584571152815e-05 3.44620035761614e-05 1.82840659452224e-05 5.71894591514497e-05 -8.09952023218797e-06
"Immunityfull_123-183" 0.000314986231154794 0.000298837942076015 0.000231392396497984 0.000190567729146241 0.000339272528953161 0.00030565137913488 0.00151832870244049 0.000304901453414313 0.000246136562472238 0.000245219978663378 0.000219706719206532 0.000238482933387724 0.000297565032947946 0.000238475771806188 0.000207569559287754 0.000337839360187683 0.000288362551586182 0.0003245294879937 0.0003026390340869 0.000261453636167056 0.000270660442205865 0.000235253532568377 0.000300246008573372 0.000265409403530665 0.000310726157447976 0.000352802237929741 0.000318105665535538 0.00029381623028702 0.000305279097237024 0.000266082878932038 0.00024736762513508 -9.39908284002296e-05 -0.000224930755356282 -0.000174669275704968 -6.29117154532118e-05 -4.99866820203715e-05 -2.86015644546472e-05 -5.81551310522787e-06 1.28772480612212e-05 3.14701620475949e-05 5.05300634992126e-05 5.30203452344951e-05 6.11068917461525e-05 5.37884360229778e-05 9.55264048435145e-05 -3.98048929637912e-06
"Immunityfull_184-244" 0.000296140469876129 0.000304769609366436 0.000282153929511999 0.000255146453051692 0.00030403036551934 0.000300349428469444 0.000304901453414313 0.000996921400255709 0.000287105409374213 0.000278668960257582 0.000271098629596112 0.000258606881980561 0.000309415169009839 0.000288592503481278 0.000266654773418803 0.000306564739453654 0.000302911086364774 0.00030369005559952 0.000309666016635106 0.000295910632525054 0.000296389576754938 0.000281627950682791 0.00029889278615682 0.000282809025581375 0.000292700755263242 0.000305151354428946 0.00030567960306861 0.000298056425001223 0.000300493977856228 0.000292244766186908 0.000256545061304268 9.11737721103073e-05 9.77728850306473e-06 -1.136818002033e-05 3.95895404740154e-05 2.15681059176021e-05 1.20512248394502e-05 -2.8591716057043e-05 -1.9037547929109e-05 1.66158722827171e-06 2.75499879012958e-05 3.02235743838303e-05 3.68812126968951e-05 2.61285312947188e-05 7.1799543510651e-05 5.42575988485927e-07
"Immunityfull_245-305" 0.00028585755068349 0.000279296252781514 0.000364577701615838 0.000468994068425852 0.00025071260037361 0.000300179185103694 0.000246136562472238 0.000287105409374213 0.00244510185056672 0.000357396142213617 0.000411558357985993 0.000501316065555849 0.000284318657606804 0.000380964176945171 0.00046115365563668 0.000255036501860502 0.000317523134739451 0.000292642555724974 0.000297685474761846 0.000377337058234208 0.000342508822881913 0.000410840081365982 0.000294231826281831 0.000388593249592105 0.00032302482926674 0.000245698036112713 0.000262723012035556 0.00030398927628732 0.000291071847193201 0.000352920500802435 0.000228096308779891 0.000107462392744927 5.97821075068893e-05 2.6942742232e-05 4.98961988013181e-05 3.58953608611149e-05 2.15733393651416e-05 -4.18214397156582e-05 -4.93527107321165e-05 -4.54000927362241e-05 -2.9686932916162e-05 -3.52703870619673e-05 -6.90086800361788e-05 -0.000109249889143993 -5.79573437186855e-05 1.87213354951056e-05
"Immunityfull_306-366" 0.000285787194495247 0.000284574832808197 0.000372648440386647 0.000469366721982064 0.000255409132537894 0.000283667091706891 0.000245219978663378 0.000278668960257582 0.000357396142213617 0.010206793968374 0.000429828991727054 0.000452601905609739 0.000281772296929325 0.00035581140842075 0.000430637406952145 0.000258268780813497 0.00029850097350292 0.000277873239413613 0.00028203919677291 0.00033626296251832 0.000344060976960684 0.000395110557907439 0.000278477617633244 0.00033037397915599 0.000294478894430833 0.00024802218332311 0.000262121384236539 0.000288531321497043 0.000282275059019963 0.000318918131294859 0.000209485671718576 9.28137241838331e-05 5.31795814376531e-05 1.1739545797307e-05 2.05273484125528e-05 1.70520407269113e-05 8.00353237816133e-06 -3.26154043959434e-05 -3.97116677962759e-05 -4.03089536316328e-05 -2.17789370935038e-05 -1.90999450032656e-05 -8.66079386370129e-05 -0.000169478696155232 -0.000291675376774473 5.27706462505441e-05
