"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00806759083162513 0.000319452074524372 0.000301696412084285 0.000291280328780748 0.000325909596506669 0.000323288673987599 0.000315699872536521 0.000337092235718394 0.000323678131705241 0.000305191868210477 0.000298703322110009 0.000287562888263595 0.000320117548037984 0.000318614596829429 0.000300221641558534 0.000293795201489941 0.000326449401811994 0.000316721757478581 0.000319167900833554 0.0003265686339592 0.000310049576135078 0.000305227129011295 0.000291965838276663 0.000323071102169727 0.00031517466691013 0.000330006841744605 0.000321998816132013 0.000312588654255234 0.000315057302264098 0.000306345084271476 0.000218601102021581 -0.000127200557399152 -0.000151894238319599 -0.000186208708147846 -9.55102308656106e-05 -7.9239763576844e-05 -4.44406620155875e-05 -2.2277834835846e-05 -2.05264017050011e-07 3.16305109805922e-05 7.01158620271992e-05 8.66785078846008e-05 7.47632032891071e-05 1.70884534756066e-05 7.78029977568248e-05 2.13341230606146e-05
"Immunityboost_001-061" 0.000319452074524372 0.00257112604165712 0.000310051386229192 0.000173999955700706 0.000116746519604689 0.000377119164378895 0.000302877132814838 0.000380740744431395 0.000375057872962375 0.00028889078604469 0.000243624042543734 0.000133740882762655 8.76765972750974e-05 0.000389815029285688 0.000283945756644543 0.000172598048114316 0.000380171228642649 0.000331679926535863 0.000315033668249103 0.000341703554541674 0.000274950591594516 0.000257732522558616 0.000159300425536312 0.000306202173984517 0.000210945692033166 0.000408632492084458 0.000367295863388908 0.000303104272144186 0.000308786255607479 0.00023465681576048 0.000278255776602988 0.000115122825453587 3.96957994380993e-05 3.11353143832574e-07 6.21453440616763e-05 3.87343628526372e-05 2.40850503501299e-05 -7.52978437994289e-05 -8.03739229356865e-05 -6.82420910097818e-05 -4.35610586086105e-05 -7.82956116011914e-05 -6.35041246934713e-05 -8.12227822158474e-05 6.22876571221254e-05 -5.23598844561797e-06
"Immunityboost_062-122" 0.000301696412084285 0.000310051386229192 0.00108512240170356 0.000310440738782918 0.000231019128649396 0.000303148064241919 0.00030487728921231 0.000282510376454705 0.000299355575282727 0.000318361020988586 0.000315110690071012 0.000279810144620842 0.00020342620077609 0.000307276731014041 0.000323747006208952 0.000295126753196643 0.000298872998976851 0.000306737727606559 0.000291299406280854 0.000284856324247096 0.000295388438727169 0.000303417103122345 0.000289542690231097 0.000276200312645082 0.000259072390003586 0.000279440444103348 0.000293364807256266 0.000293182526045937 0.000290113167909392 0.000291165981044448 0.000167813604321002 4.11348555979861e-05 -2.78462864252484e-06 -1.98812952676136e-05 2.15615783071014e-05 1.14410003097075e-05 7.34304468087259e-06 -4.41110547173002e-05 -4.69281910013478e-05 -4.72603419385093e-05 -5.91371292325113e-05 -9.83010088564355e-05 -0.000144736288930225 -0.000224887169708139 -0.000111344892125152 -1.73016306010375e-05
"Immunityboost_123-183" 0.000291280328780748 0.000173999955700706 0.000310440738782918 0.00234584264437669 0.000882024520797722 0.000188237065937419 0.000312041406041778 0.000211602379969679 0.000200710803660356 0.000377808547280471 0.000414782637783652 0.000646397502789373 0.000863410758980554 0.000193203900667246 0.000366588299132535 0.000671656069750755 0.000187218033991735 0.000273274093079186 0.000350085232657108 0.000245394923551061 0.000394200099951657 0.000398008116843568 0.000576827734353324 0.00027077728640022 0.000511375673070817 0.000144786545133624 0.000180287521852962 0.000298450744357519 0.000297644569088422 0.000422685904361185 0.00012963682628807 2.50549586350533e-05 -6.82495734468579e-06 -1.88358443088874e-05 1.04123169234414e-05 4.01454764051152e-06 2.78993575555742e-06 -3.18265018740477e-05 -3.40937162578444e-05 -3.29523381196875e-05 -3.78871163481841e-05 -5.93578440105896e-05 -0.000138220232030751 -0.000269421026259383 -0.000204802803734948 -2.80379259325752e-05
"Immunityboost_184-244" 0.000325909596506669 0.000116746519604689 0.000231019128649396 0.000882024520797722 0.0561914363356869 0.000128962725672668 0.000230688644032857 0.00023334274228099 0.000137007658256212 0.000342584902467697 0.000578167185522752 0.0011693297071341 0.00557243545137984 0.000130592227477093 0.00034795953823835 0.00111282487394841 0.000130626860932768 0.000233977673799153 0.000401637757202736 0.000253877529130424 0.000443700322139759 0.000641376871429615 0.000934813216100798 0.000274835033496529 0.000693088065017251 0.000132849605030053 0.000110961384807533 0.000244125016699469 0.000331228566703662 0.00045566743386646 0.000113576147689806 1.95095479736906e-05 -7.04049628798128e-06 -1.55987318461713e-05 6.10194676879205e-06 1.6372967906111e-06 1.40074591956476e-06 -2.57122611190931e-05 -2.89793748076341e-05 -2.56630727501725e-05 -2.20299627551474e-05 -2.72829889097838e-05 -0.000112319348320897 -0.000264168880233621 -0.000268814596569715 -3.97500073636832e-05
"Immunityfull_001-061" 0.000323288673987599 0.000377119164378895 0.000303148064241919 0.000188237065937419 0.000128962725672668 0.00884432913984789 0.000320581316328516 0.000383224918519154 0.000367163714054451 0.000287330280322175 0.0002553162499251 0.000167073069607715 0.000117457031189465 0.000366766345623929 0.000284619579503009 0.000186599108723985 0.000373851351914767 0.000335084378407727 0.000318592563774074 0.000353584233249547 0.000286827388093941 0.000269826335206648 0.000192641335782579 0.000338027381582458 0.000258359531349904 0.000391762322380047 0.00036739380569902 0.000317076343687066 0.000319918365195917 0.000268085611509508 0.000285542908204296 -0.000293296113706149 -0.000276890094559688 -0.000238444046029143 -0.000110578126995689 -0.000110838508445085 -6.22651121224024e-05 -3.95303336603852e-05 -1.33946709517266e-05 2.52889370757326e-05 6.57730364356103e-05 7.44792556883799e-05 8.82555786853687e-05 4.71787854690492e-05 0.000146101399144588 1.3526312142804e-06
"Immunityfull_062-122" 0.000315699872536521 0.000302877132814838 0.00030487728921231 0.000312041406041778 0.000230688644032857 0.000320581316328516 0.00642167877516626 0.000352130456750923 0.000340101767585456 0.000326505650164281 0.000283413869867434 0.000280510172134647 0.000222604184561943 0.000322257404607488 0.000321433914816853 0.00031282317056402 0.000326473817589043 0.000346993150566674 0.000352809414393665 0.000367675639366384 0.000352628884275378 0.000299515289080566 0.000300526512050649 0.000367821740371982 0.000388085829372565 0.000319600853286172 0.000335421543435383 0.000342316301533336 0.0003311767070556 0.000360981935552481 0.000433436092274276 -0.000180223718556768 -0.000228681702733687 -0.000294984102757284 -0.000120793395940792 -0.000110220578390967 -6.63591474341112e-05 -5.00633647894716e-05 -9.47155160095842e-06 4.75353321273224e-05 0.000113889427476393 0.000136378929363704 0.000154841217647358 0.000117309803045665 0.000223661433758731 -1.13092402597232e-05
"Immunityfull_123-183" 0.000337092235718394 0.000380740744431395 0.000282510376454705 0.000211602379969679 0.00023334274228099 0.000383224918519154 0.000352130456750923 0.00551982212080755 0.000390769108390832 0.000295273897500644 0.000241958961827075 0.00018654775407448 0.000218707488078824 0.000375004026240054 0.000282974549883144 0.000223803972085458 0.00039309454459571 0.000355489768572552 0.000364392148159187 0.000397033284519471 0.000319452291523477 0.000272467925759001 0.000208854306191645 0.000384856976449925 0.000341535740064669 0.000424603059934442 0.00038588278060706 0.000340592228802959 0.000342678237356707 0.00030517902138182 0.000509610911104147 -0.000461746152558626 -0.000807197136583119 -0.000643823359437524 -0.000273281023667184 -0.000195506427257927 -0.000108083963619603 -2.24447788376981e-05 3.12562314045151e-05 9.32301702795039e-05 0.000159049744314454 0.000186855525448376 0.000218249381985748 0.000193883181101284 0.000313844179248401 -7.5159249447575e-07
"Immunityfull_184-244" 0.000323678131705241 0.000375057872962375 0.000299355575282727 0.000200710803660356 0.000137007658256212 0.000367163714054451 0.000340101767585456 0.000390769108390832 0.00240596999338564 0.000301268899261601 0.000248049608032827 0.00017185703715477 0.000126927884863656 0.000375458407037355 0.000295012299561311 0.000205287543994696 0.000375155878800082 0.000353766202502238 0.000342878322733645 0.000384285071970407 0.000318629426504278 0.000272940683859377 0.000204153182283019 0.0003611659841233 0.000300504868604114 0.000394995976018822 0.000378226915537609 0.000334729178364424 0.000332197017444336 0.000296967271174789 0.000485847433927215 0.000206814772763564 2.76026199761845e-06 -5.66113282324915e-05 7.47647861844302e-05 3.15243707003654e-05 1.65838305285958e-05 -6.35434472650582e-05 -2.56950418647725e-05 4.38107434595035e-05 0.000126618126860758 0.000151261239062997 0.000187050615634084 0.000164711049952082 0.000286623390420056 1.25400485741994e-05
"Immunityfull_245-305" 0.000305191868210477 0.00028889078604469 0.000318361020988586 0.000377808547280471 0.000342584902467697 0.000287330280322175 0.000326505650164281 0.000295273897500644 0.000301268899261601 0.00326381851548811 0.000320280613747964 0.000348824230884627 0.000327935413548663 0.000297265443014375 0.000332250761576592 0.000377013141275955 0.000289420862583621 0.000318253099457743 0.000332115318157662 0.000314128736738184 0.000344915169210496 0.000321642414814941 0.000351049142111305 0.000309723292211447 0.000360602122233485 0.000275470788328841 0.000290517773203983 0.000315810902160507 0.000309408749680784 0.000345019638806774 0.000260030297481858 0.000121713812297968 5.1600391122611e-05 1.0380235576885e-05 5.70010187277406e-05 3.7286787480922e-05 2.43142938326133e-05 -6.26962653726765e-05 -6.88893693263123e-05 -5.14600583922768e-05 -1.4630492381559e-05 -1.84406312324283e-05 -4.73808581625666e-05 -0.000107454950620161 1.28709290220445e-05 2.80027000810897e-05
