"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.0324087150223936 -0.208452226581035 0.143634796536247 0.968110819772324 0.811839818139892 1.15446241785438 0.031889180227676 0.188160181860108 -0.154462417854381
"Immunityboost_001-061" -2.06993934816801 -2.16932181549419 -1.97055688084182 0.126193435335972 0.114255076664569 0.139379216983471 0.873806564664028 0.885744923335431 0.860620783016529
"Immunityboost_062-122" -1.80895118776448 -1.873514745764 -1.74438762976496 0.163825869305609 0.153582907191827 0.174751969112138 0.836174130694391 0.846417092808173 0.825248030887862
"Immunityboost_123-183" -1.26644280001377 -1.36137149914213 -1.17151410088542 0.281832374903737 0.256309008198559 0.309897369983764 0.718167625096263 0.743690991801441 0.690102630016236
"Immunityboost_184-244" -1.04859652370053 -1.51320075179063 -0.583992295610432 0.350429223253804 0.220204030336108 0.557667542791239 0.649570776746196 0.779795969663892 0.442332457208761
"Immunityfull_001-061" -0.660389071258773 -0.844712499469597 -0.476065643047949 0.516650281606876 0.42968087393363 0.621222701957393 0.483349718393124 0.57031912606637 0.378777298042607
"Immunityfull_062-122" -0.507009728107122 -0.664072182482847 -0.349947273731397 0.602293911274878 0.514750901117707 0.704725246271768 0.397706088725122 0.485249098882293 0.295274753728232
"Immunityfull_123-183" -0.433384733679453 -0.579001248452465 -0.287768218906442 0.648311016734424 0.560457845269075 0.749935392941879 0.351688983265576 0.439542154730925 0.250064607058121
"Immunityfull_184-244" -0.404108888048818 -0.500246469947972 -0.307971306149663 0.667571426761113 0.606381186553568 0.734936405861758 0.332428573238887 0.393618813446432 0.265063594138242
"Immunityfull_245-305" -0.355024464197362 -0.46699689127415 -0.243052037120574 0.701156289772896 0.626882039213748 0.784230703602062 0.298843710227104 0.373117960786252 0.215769296397938
"Immunityfull_306-366" -0.0157862045068043 -0.159127429782599 0.12755502076899 0.984337744534145 0.852887668753883 1.13604737272168 0.0156622554658552 0.147112331246117 -0.13604737272168
"Immunityfull_367-427" 0.245072185229509 -0.0518445247246036 0.541988895183621 1.27771354192134 0.949476475484353 1.71942321622699 -0.277713541921341 0.0505235245156466 -0.719423216226995
"Immunityfull_428-488" -0.0488573759592114 -2.01409718320998 1.91638243129156 0.952316943303697 0.133440821614189 6.79632776187032 0.0476830566963026 0.866559178385811 -5.79632776187032
"Immunityhybridboost_001-061" -3.30697240280895 -3.71744295765345 -2.89650184796445 0.0366268975477712 0.0242960144217512 0.0552160366999911 0.963373102452229 0.975703985578249 0.944783963300009
"Immunityhybridboost_062-122" -3.27900665577061 -3.61703730479638 -2.94097600674483 0.0376656531896031 0.026862143059304 0.0528141566020018 0.962334346810397 0.973137856940696 0.947185843397998
"Immunityhybridboost_123-183" -2.83198743936451 -3.45396834912375 -2.21000652960526 0.0588956856717656 0.0316199082413297 0.109699932215918 0.941104314328234 0.96838009175867 0.890300067784082
"Immunityhybridfull_001-061" -2.78941182325259 -3.77013905954506 -1.80868458696013 0.061457351071298 0.0230488579006671 0.1638695512367 0.938542648928702 0.976951142099333 0.8361304487633
"Immunityhybridfull_062-122" -2.45275170958592 -2.78606538085274 -2.11943803831909 0.0860564580141861 0.0616633590613907 0.120099100643778 0.913943541985814 0.938336640938609 0.879900899356222
"Immunityhybridfull_123-183" -2.47479662841606 -2.95166946024432 -1.99792379658779 0.0841801083585572 0.0522523997875118 0.135616558704966 0.915819891641443 0.947747600212488 0.864383441295034
