"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.0051894033679377 0.00107546482596148 0.000624397851899012 0.00069283186200371 0.000634129868381867 0.000550490035264794 0.000578260416431548 0.000679982459093355 0.00094109471999278 0.00115205954713848 0.00119466151162775 0.00059227520673666 0.000566415233145053 0.000623918816926975 0.000697403818469658 0.000688853258617976 0.00069812762605454 0.000772104577091328 0.000696271806131288 0.000835699025831966 0.000833141050324672 0.000672918417390945 0.000653937304995335 0.000811975910832874 0.00104527127926978 0.00116836245640446 0.000789357821166547 0.000714515468303888 0.000647423901626124 0.000660377784518319 0.000768105605333593 0.000881467733377451 0.000920999770574013 0.000910085370627621 0.000779373244490759 0.000705182440471409 0.00064814355971536 0.00068024133449097 0.000824374222364389 0.00102001315787277 0.00107661997223517 0.000646912707586133 0.000794861915573996 0.00105889672013543 0.00118099008844677 0.000626169506639925 0.000810376778461348 0.00105373307776851 0.00116869710352794 0.000430370610214202 0.000126785519880255 6.95816562591531e-05 -4.52589703351759e-05 -5.81137594386983e-05 -1.99195534748247e-05 -2.72593822329931e-06 1.20640009651864e-05 2.2968724564244e-05 6.11766737388635e-05 0.000113466899239437 0.00018150666883694 0.000169388355537245 0.000146634631381782 0.000191351516737208 3.61816917477411e-05
"Immunityb45_062-122" 0.00107546482596148 1.00166101115217 0.000425998876371995 0.000600467041756415 0.000505895494806415 0.000350866907611044 0.00037485174184962 0.000531005316035923 0.00128454767249975 0.00172630479599527 0.00155787179951682 0.000417441123215287 0.00034393436146328 0.00039034220308668 0.000554391067681649 0.000593751751233277 0.000557908700649009 0.000765361457072151 0.000600984162692827 0.000990796916613407 0.000990158937656009 0.000559933425233291 0.000489983677917987 0.000855084509581828 0.00148129096810493 0.0017026656627974 0.000791221511986156 0.000646960608504883 0.000422240586242754 0.000446020544080508 0.000701981963437605 0.000990967475169814 0.00107222414955295 0.0010566860352213 0.000786873277416035 0.000646902233087856 0.000426851547443437 0.000469569927008412 0.000829114297876556 0.00129946469475257 0.00146965713549647 0.00047243136123423 0.00082872254779941 0.00165701789529122 0.00164939975634083 0.000452611098836295 0.00091018651770874 0.00158300444110398 0.00168948999071137 0.000505230803122605 6.57884832094431e-05 2.32719645981608e-05 -1.27887140448541e-05 -1.28608388704172e-05 -2.33345009773352e-05 -1.7098262889631e-05 -6.0445138709261e-06 2.37205471575005e-06 -7.14331349065163e-06 -5.11129146711847e-05 -6.8460210358438e-05 -0.000121192302940165 -0.000139029318730111 -7.21630653059288e-05 -5.02846972265851e-06
"Immunityboost_001-061" 0.000624397851899012 0.000425998876371995 0.167578905530654 0.000817849118077546 0.0008561973584442 0.000911237461453958 0.000937620300018364 0.000861690503270197 0.000525096558318142 0.000381859145968633 0.000353952248039592 0.000859322952112057 0.000914524608869922 0.000944281294282698 0.000834891166048203 0.000843750167024849 0.000869396971895435 0.000745416392699635 0.000817727425381202 0.000657716257493022 0.000664165929075612 0.000855248158766658 0.000889210283714822 0.000717917862100482 0.000469125567781385 0.000381905700955738 0.00074296986100483 0.000801171546954719 0.000920840172703417 0.000907059482400152 0.000799258429740981 0.000672882400357667 0.000654475024644515 0.000632859446308614 0.00073167512507685 0.000787145444409454 0.000893560802078695 0.00085142569521077 0.000709161166635619 0.000489753547492225 0.000452544520548955 0.000852699489294987 0.00067356715858188 0.000425858487041644 0.000365626710985665 0.000902598485418126 0.000665245860840472 0.000429088748548451 0.000365957291767899 0.00066682391126548 -1.5432312620127e-05 -0.000117999363522562 -0.000227267400047959 -0.000108076319332244 -7.16980867642674e-05 -2.37851074874943e-05 -5.11820875851327e-06 1.29610778023978e-05 4.64101725722477e-05 4.44810420273199e-05 4.51418708420069e-05 5.31658173800853e-05 3.81505504629597e-05 0.000104868059261106 5.68544547554407e-06
"Immunityboost_062-122" 0.00069283186200371 0.000600467041756415 0.000817849118077546 0.200831537777815 0.000884863433137764 0.00091390762356498 0.000833391331947172 0.000785607364148683 0.000713413993112768 0.000508134478746294 0.00044324086079547 0.000873450080364551 0.000888960828055762 0.000842042816593919 0.00086585720009503 0.000848294221983426 0.000805624484812526 0.000789525774726624 0.000789915805729802 0.000737769561662849 0.000723920053203726 0.00081152676902842 0.000820110224601106 0.000763310843302135 0.000648904324446955 0.00050826302784373 0.000794760908768013 0.000845506142477454 0.000878371846225351 0.000865853700230796 0.000820401570656223 0.000773486599028966 0.000713102555432447 0.000743222770157888 0.00078000524252189 0.000822779469117752 0.000833535312222445 0.000834705049713015 0.000768936889076572 0.000676619291694271 0.000601753823410814 0.000837068505570268 0.000782965886249128 0.000597416986904021 0.000468685663397543 0.000787725233621427 0.000753103423934869 0.000591277813851201 0.00047297350939075 0.000809069687345798 -0.000123524709992515 -0.000295507197350205 -0.000324324618587575 -0.000162081964332655 -9.65479312400425e-05 -3.39366579220125e-05 1.27936737511772e-05 6.45679437865136e-05 0.000130303966581251 0.000153844623969774 0.000167198126636605 0.000182051353692094 0.000178431168729357 0.000270856955454497 -6.42409250573798e-07
"Immunityboost_123-183" 0.000634129868381867 0.000505895494806415 0.0008561973584442 0.000884863433137764 0.0569572397064645 0.00144159527533985 0.000971171287263455 0.000646548087770457 0.000518856003619504 0.000482377162536388 0.000433560454124557 0.00136497323130743 0.00126166501031748 0.000903592587257542 0.000940697816472859 0.00102402571854071 0.000816637867222498 0.000681469604442135 0.00067452632696899 0.000631039079884867 0.000825565195382313 0.000978326499208382 0.000833043735327015 0.000615846423202975 0.000541458876598475 0.000500675960824928 0.000756804425034775 0.0011245483684266 0.0010886911476467 0.000940019375047605 0.000770344276330997 0.000748421129223874 0.000684961259929529 0.000655637692152521 0.000743707968514418 0.00107566079358037 0.000971038733243548 0.000852632876188522 0.000660630331604921 0.000575412988759892 0.000670393742124795 0.00112698726485771 0.000533702580806394 0.000487096570928898 0.00046380176923144 0.00073088263795498 0.000533898980469323 0.000475760067698537 0.000456999091686795 0.000903638968005763 2.38853013459794e-05 -0.000284497923425755 -0.00021700718003418 -5.72715323002823e-05 -1.10192389210778e-05 1.02233362943753e-05 -8.52039759800168e-06 2.31425981753939e-05 0.000104285990705401 0.000169725859323831 0.000200917710182443 0.000248070026303677 0.000271994876504236 0.000411819288247074 1.32777686603248e-05
"Immunityboost_184-244" 0.000550490035264794 0.000350866907611044 0.000911237461453958 0.00091390762356498 0.00144159527533985 0.00520748632523145 0.00111849289325558 0.000619678897020967 0.000393737521390212 0.000325707961739699 0.000275154508480069 0.00148682593507988 0.00145333435374817 0.000966389165240838 0.000953962929810281 0.00110770475237814 0.000833875457980715 0.000641188097526232 0.000665036294229832 0.000558780882866079 0.000829570581945018 0.00107044266465805 0.000887118617071503 0.000538291888864263 0.000395217249819756 0.000342809135420252 0.000696632499585301 0.00119661635820556 0.00117513945520631 0.00099561363334923 0.000724251644021476 0.000677098496919858 0.00059549999227592 0.000556267684912335 0.000688643208543691 0.00115478992311681 0.00103786251341601 0.000866742107266408 0.000559879456935743 0.000408735963111057 0.000524816671203762 0.00126182303353704 0.000445823081584791 0.000339071591837028 0.000310289254916219 0.000770246271187104 0.000442932386697063 0.00032914506466109 0.000299692618050734 0.000730720016888517 0.000213708143472993 6.34997443528585e-05 -3.87387715982613e-06 8.73335042405517e-05 8.05528498117701e-05 5.77434923222079e-05 -4.76195961045852e-05 -6.05216330444266e-05 -3.70912241754387e-05 -1.8546612264634e-05 -3.78098580194864e-05 1.6708097481097e-05 7.04281049219663e-05 0.000246865279199288 7.87896297963468e-07
"Immunityboost_245-305" 0.000578260416431548 0.00037485174184962 0.000937620300018364 0.000833391331947172 0.000971171287263455 0.00111849289325558 0.00214364626044629 0.000785099256174391 0.000438254112932403 0.000351307840147315 0.000319258040745968 0.00100686485573234 0.0010885847761963 0.000991540109735616 0.00082830042038005 0.000930498107914889 0.000875558081211359 0.000692013347313932 0.000772154532395796 0.000596642812286571 0.000712158944011859 0.000946365887363699 0.000921705455151864 0.000629508485917075 0.00040512764234527 0.000352861633899864 0.000685014559498249 0.000895675372462822 0.00100960414388857 0.000941723304351001 0.000744815583220505 0.000638400831687432 0.000612783238223819 0.000565507852865829 0.000676270440260715 0.000883006845591932 0.000959020122087313 0.000840416438941665 0.000615663017990296 0.000394646102661152 0.000423695920083096 0.00099187967198517 0.000541755591715713 0.000378087507166488 0.000340558518833529 0.000904901524709357 0.000550924543977329 0.000375265695593595 0.000336709925188089 0.000570488322602687 0.000146870547698904 5.29186760208082e-05 -5.04196128104076e-06 6.1676995146456e-05 5.78430413945781e-05 4.16969824097416e-05 -4.15955231150602e-05 -5.3716814499312e-05 -4.98443511724613e-05 -7.31332372769232e-05 -0.000107093241271855 -0.000114609890717539 -0.00011402485462324 2.09169569500055e-05 -1.19048876048848e-05
"Immunityboost_306-366" 0.000679982459093355 0.000531005316035923 0.000861690503270197 0.000785607364148683 0.000646548087770457 0.000619678897020967 0.000785099256174391 0.0023271417374515 0.000696023383732384 0.000464568586511505 0.00043102294620228 0.000607567530757139 0.000651023245091818 0.000843070605220771 0.000801709973993718 0.00069795729013678 0.000839305991301501 0.000821993372907635 0.000900924687166863 0.000770702619195595 0.000623235389758994 0.000730746144857605 0.000848047529389535 0.000846786307088279 0.000583753620733074 0.000452157715014807 0.00079903034364298 0.000627735325454016 0.000729409113700508 0.000812898899701089 0.000830824744715873 0.000686240217604505 0.000684144294148471 0.000706373616498197 0.000788417812538005 0.000625331473813129 0.000741508813168377 0.000801946397720603 0.000775224087614667 0.000574876902522546 0.000443934494712404 0.000628847341609223 0.000902460366127091 0.000547202871218015 0.000443109596586451 0.000915136578243435 0.000862173481172364 0.000556710846109426 0.000447781239852087 0.00050612749287075 0.000134881276889901 5.47067184372948e-05 2.35304782979596e-06 5.65373217691445e-05 5.39566191075376e-05 3.82840459431548e-05 -3.5386831352382e-05 -4.61739780874896e-05 -4.27164822279556e-05 -6.36291846213526e-05 -8.55189630686106e-05 -0.000137467361830745 -0.000186182297200541 -9.15516509327671e-05 -1.61863028839494e-05
"Immunityboost_367-427" 0.00094109471999278 0.00128454767249975 0.000525096558318142 0.000713413993112768 0.000518856003619504 0.000393737521390212 0.000438254112932403 0.000696023383732384 0.0038655720082892 0.00112687341176301 0.000978517640605142 0.000433379232751388 0.000388049610962225 0.000468554404867978 0.000697015187186129 0.000601574364123657 0.000603425866393105 0.000890467050960253 0.000765356119077174 0.00101928475281973 0.000837189065674665 0.000542535217771142 0.000587595851010709 0.000942741249049338 0.0012467658747819 0.00109264314721663 0.000874133533966253 0.000616359149252054 0.00045082715763114 0.000545577915144748 0.000789590296692772 0.000938974898479753 0.000887938275481431 0.00101167672018019 0.000865687898600445 0.000616099529349082 0.000454373268544616 0.000588906404475446 0.000875856965749448 0.00113310300974022 0.000994811618227761 0.000446003529845341 0.00110534874986334 0.00130531601836904 0.00102793422701077 0.000569275217419594 0.0010828103396716 0.00126105464468827 0.00105983944931708 0.000479876987004692 0.000169286071155301 9.75702712754806e-05 3.6227466163951e-05 7.47103293474159e-05 6.77603838353794e-05 4.59484225184416e-05 -3.93159270105183e-05 -5.41248470623897e-05 -5.84370941707369e-05 -8.89737049128117e-05 -0.000112163154429294 -0.000163740573998305 -0.000200958097744841 -0.000102177948312318 -5.48135722090105e-06
"Immunityboost_428-488" 0.00115205954713848 0.00172630479599527 0.000381859145968633 0.000508134478746294 0.000482377162536388 0.000325707961739699 0.000351307840147315 0.000464568586511505 0.00112687341176301 0.00599028797953259 0.00242230934775216 0.000398785683906875 0.000309273369021511 0.00033993615815515 0.000449998367433747 0.000543343171128543 0.000548998017016454 0.000664437053570976 0.000519546327022504 0.000918220764303774 0.00109392395258994 0.000598306088427111 0.000435811569258741 0.00077846848858011 0.0015500106060635 0.00224798781046627 0.000702660137939838 0.000636455629133446 0.000385568674778882 0.00037144596861016 0.000602310450386865 0.000970371351542321 0.0011980745727219 0.00105669631031984 0.000704255605562417 0.000641088628761864 0.000398417664301777 0.00037555859115617 0.000720702615534418 0.00135880065775902 0.00176999923148495 0.000512395386206648 0.000673820793387676 0.00169968441225341 0.00239373293211743 0.000414457292245668 0.000770229924691075 0.00171179422495497 0.00234068874377439 0.000363005123449516 0.000116337026994134 7.48890875617504e-05 3.12895068971341e-05 4.98180766951224e-05 4.81420584686186e-05 3.25988526284631e-05 -3.8405409464942e-05 -5.55567629944162e-05 -7.93208716029322e-05 -0.000148995913374327 -0.000185014419750923 -0.000264506745348317 -0.000314456108884632 -0.000226990410305044 -6.4693209463065e-06
