"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00511406366910265 0.000798958982716636 0.00105223624046365 0.000611844837365037 0.000678204474940192 0.000621057066956089 0.000539315495269622 0.000566646127491333 0.000665756157162691 0.000919306398590031 0.00112785576528949 0.00116955676231641 0.000580323913294159 0.000555048804541329 0.000611398264708257 0.000682899614081422 0.000674170124792687 0.00068338822527178 0.000754817365309005 0.000672838273121575 0.000816601364446297 0.000814782668294464 0.000658737018939461 0.000640435274104678 0.000793393697667301 0.00102182254386766 0.00114379964898678 0.00117615904345378 0.000767780916548094 0.000699272651641678 0.0006342049974674 0.000647022908185171 0.000751277088014173 0.000861642813210441 0.000900170078735369 0.000889179946074333 0.000762220776020066 0.000690196150128844 0.000635048329913715 0.000666512190446421 0.000806039602375123 0.000997181152296959 0.001053769565677 0.000633604425338593 0.000776579565542585 0.00103594546320459 0.00115621204783331 0.00061351964132944 0.000791666536668016 0.0010307115483784 0.00114423386395403 0.000421557090030758 0.000123728490925161 6.79370324113476e-05 -4.44734757212306e-05 -5.72064317073256e-05 -1.97153738372642e-05 -2.86473799987989e-06 1.18539264825837e-05 2.25523346949728e-05 5.99902281407049e-05 0.000111151475442427 0.000177913958737901 0.000165909089794486 0.000143457017224511 0.000187127719614798 3.55455873955278e-05
"Immunityb45_001-061" 0.000798958982716636 1.00118793845792 0.000843383774221178 0.000648203652483448 0.000769961358374074 0.000537685170860293 0.000441571884630625 0.00051722998121003 0.000854504522457969 0.00109429466384409 0.000684383492499822 0.000612885532395735 0.000469246947753322 0.000452514991524214 0.000585333144477584 0.000802959363067274 0.000601924339600477 0.000678700033640487 0.000919731927599851 0.000803388202721323 0.000935714597092701 0.000679481864612929 0.000563301043779522 0.00068118666616201 0.000953158663045656 0.000919834148337193 0.000665925403105097 0.000612209165267512 0.000866417562697007 0.000585348353280264 0.000526630321089846 0.000660692906894626 0.000836909116737319 0.000831593894301789 0.000756047252110504 0.000903763024153563 0.000869730678070601 0.000580842563389904 0.000533732691772589 0.000714665742422397 0.000866246284420915 0.000908958798436628 0.000646209085281072 0.000467112066055549 0.00119632651864248 0.000862684907817921 0.000632180112562435 0.000698987300626854 0.00109093340302178 0.000871606035819266 0.000643032904174673 0.000546249881384695 5.69912468900963e-05 1.56445252604952e-06 -3.98178488011971e-05 -3.23949123577325e-05 -3.61082499933413e-05 -2.25925966133193e-05 -5.42038829055815e-06 5.34139113969329e-06 5.07905415202926e-06 -2.51106440294642e-05 -3.73364663781661e-05 -7.98341070162119e-05 -9.30677435096401e-05 -2.29922086467231e-05 -3.99188643623409e-06
"Immunityb45_062-122" 0.00105223624046365 0.000843383774221178 1.00163526272424 0.000416210448731903 0.000587035103933873 0.000495148634863426 0.000342774850718344 0.000366123187601657 0.000518363524536975 0.00125855411100741 0.00170064080705228 0.0015339263948267 0.000408552733843422 0.000336066869798098 0.00038131794262233 0.00054189994319548 0.000580705072238365 0.000545077738750374 0.000747488273953991 0.00057234935220472 0.000968976707261407 0.000971048144829434 0.000547676524735883 0.00047874091535271 0.000834913472863723 0.00145500786733329 0.00167722029172463 0.0015312770465234 0.000766556312922563 0.000633559231927809 0.000412615975388462 0.000435770034188326 0.000685775413317428 0.000970468609871344 0.00104993391703879 0.00103399315039001 0.000769311138530305 0.000633689146245775 0.000417519594738185 0.00045920824026325 0.000810554818471295 0.00127506778673457 0.00144671733954011 0.00046254912615543 0.000808283077876026 0.00163111359400489 0.00162427504814147 0.000442147084200959 0.000888491779132075 0.00155698582381981 0.00166395740164069 0.00049515276310717 6.42434666897835e-05 2.26744718176867e-05 -1.2706296606792e-05 -1.27638345984623e-05 -2.30157959774453e-05 -1.68573045099839e-05 -5.87717154593581e-06 2.38027738434126e-06 -6.9927687559076e-06 -5.01198373648261e-05 -6.71439989375575e-05 -0.000118860484899338 -0.00013643225679705 -7.07142903574496e-05 -4.9673023847178e-06
"Immunityboost_001-061" 0.000611844837365037 0.000648203652483448 0.000416210448731903 0.167557482279145 0.000799100203427069 0.000836239661175914 0.00088973534528599 0.000915599543393816 0.000841907893541832 0.000514237709886592 0.000372825769112011 0.000345657907139036 0.000839473968590908 0.000893081191471341 0.000922110261550511 0.000815665861623909 0.000824521742938505 0.000849548374779582 0.000729178452370908 0.000811838244558167 0.00064391905618602 0.00064944017092104 0.000835633607175053 0.000868564395477713 0.00070278317679542 0.000458999990717234 0.000372851487580679 0.000350291096445303 0.000727552463852979 0.000782814237375065 0.00089939762322259 0.000885892401305058 0.000781530608701868 0.000658325018182619 0.000640805928908356 0.000619686294908167 0.000715752301378532 0.00076926105905759 0.000873151520305917 0.000832099741146443 0.000694467047056718 0.000480128348589479 0.000442805014723551 0.000833189552654757 0.000659697284331487 0.000416131099679051 0.000356988677546308 0.000881462100006458 0.000651549029432962 0.000419483980802313 0.00035728176150684 0.000652674418939455 -1.44847486135801e-05 -0.000114872203173513 -0.000221597303591383 -0.000105352975321507 -6.99788613722807e-05 -2.31999221575255e-05 -5.07605367958235e-06 1.25749534743361e-05 4.52617284660152e-05 4.32923045958589e-05 4.38447923625117e-05 5.16454792592388e-05 3.68193395728329e-05 0.00010210512898352 5.6034776780823e-06
"Immunityboost_062-122" 0.000678204474940192 0.000769961358374074 0.000587035103933873 0.000799100203427069 0.200812819987273 0.000864467433963828 0.000892729803788454 0.000814244535461119 0.000768124355813149 0.000698412858972906 0.00049601846071914 0.00043255649420765 0.000853567494632979 0.000868498300131431 0.000822821717746841 0.000846364134094792 0.000829252921804115 0.000787676021556136 0.00077229566983107 0.000769204768009482 0.000721962208557339 0.000707850532296361 0.000793083747890741 0.000801627944756195 0.000746939178170501 0.000634905973147913 0.000496107466867134 0.000442915062413458 0.000776924652075635 0.000826464068859698 0.000858397383131663 0.000846362608223679 0.000802429797443223 0.000756795855442216 0.0006979173078832 0.000727425373966385 0.000763037472589432 0.000804355221353074 0.000814966534677903 0.000816504492750442 0.000752965509743502 0.000663028366593693 0.00058866420871584 0.000818224902364055 0.000766131499066862 0.000584127056425637 0.000457354838092393 0.000769870727080518 0.000737066767323276 0.000578255172568037 0.00046150971329456 0.000792293608392012 -0.000121015372627379 -0.000289289637176053 -0.000317743622359024 -0.000158815066599021 -9.46527845728049e-05 -3.32941432969413e-05 1.25133680583336e-05 6.32054525835601e-05 0.000127532811352478 0.000150450804546757 0.000163538647156469 0.000178018931746156 0.000174331015271575 0.000264919649331994 -6.10090112330002e-07
"Immunityboost_123-183" 0.000621057066956089 0.000537685170860293 0.000495148634863426 0.000836239661175914 0.000864467433963828 0.056926048110047 0.00141054802784114 0.000949710496399163 0.000632068919788956 0.000507538912515592 0.000472207632163259 0.000424410245794196 0.00133545691617351 0.00123413230702263 0.000883240198020506 0.000918653536740552 0.00100202511032282 0.000798664848647519 0.00066655486609247 0.000698114603466211 0.000617245906340129 0.000808235604235222 0.000956778233564383 0.000814428226639612 0.000602650485539366 0.000529866750477253 0.000490139640339879 0.000443986483341351 0.000748393085180589 0.00110042169798152 0.00106476009566823 0.000918975112106311 0.000753453454730559 0.000732654096075555 0.000670955457920448 0.000641877152676182 0.000727034760462204 0.00105260993200095 0.00094992107998631 0.000833980581021126 0.0006473467543686 0.000564267087183821 0.000657663319674722 0.00110303495430757 0.000522258298522236 0.000476708742650391 0.000454002998779135 0.000714170813489311 0.000522437586028706 0.000465606121282552 0.00044732062239675 0.000885930845023902 2.24550568933032e-05 -0.000279616955525244 -0.000213081218786352 -5.63986192789926e-05 -1.09513831886926e-05 9.96158241663501e-06 -8.26906646835687e-06 2.29900832391231e-05 0.000102720474394038 0.000166869469657659 0.000197459352501707 0.00024370301494382 0.00026718524786468 0.000404333147814331 1.30178577062934e-05
"Immunityboost_184-244" 0.000539315495269622 0.000441571884630625 0.000342774850718344 0.00088973534528599 0.000892729803788454 0.00141054802784114 0.00516086365820278 0.00109423595937679 0.000605297323686443 0.000384825696493426 0.000318206703473364 0.000268737687099228 0.00145594774754988 0.00142279363639038 0.00094443305324607 0.000931280086396291 0.00108440224082087 0.000815301341420347 0.000627051503357583 0.000706429849637669 0.000546425118906667 0.000812649679031197 0.00104727842787745 0.000867108094124217 0.000526605932383628 0.000386336719568747 0.000334979865901629 0.000287075507660634 0.000694762082827075 0.00117172880672884 0.00114960632598352 0.000972929845680898 0.000708040136390069 0.000662829958789164 0.000583244651010073 0.000544553965391186 0.000672921469453859 0.00113082991842619 0.00101532096380563 0.000847210216412747 0.000548417162145697 0.000400726072290147 0.000514928491826447 0.00123581298091558 0.000436108140357663 0.000331226704298228 0.000303128891110271 0.000752206724218726 0.000433257540716689 0.000321570801262422 0.000292699688792291 0.000716245871030217 0.000209528329130135 6.22139041104181e-05 -3.54935231718064e-06 8.58234018861917e-05 7.91572803023042e-05 5.67341088390578e-05 -4.671905714499e-05 -5.93345661538705e-05 -3.61818043361625e-05 -1.79186659761659e-05 -3.68597343998065e-05 1.67418304808433e-05 6.95270036238428e-05 0.00024267675684456 8.04642080422806e-07
"Immunityboost_245-305" 0.000566646127491333 0.00051722998121003 0.000366123187601657 0.000915599543393816 0.000814244535461119 0.000949710496399163 0.00109423595937679 0.00209933786331801 0.00076662791900011 0.000428702275153483 0.000343045606622735 0.000311699857350715 0.000985088746171113 0.00106487471451544 0.000968752591392731 0.000808987030945762 0.000910366555347029 0.000855743548341972 0.000676783916673635 0.000789374464565606 0.00058374486052094 0.000697092104941872 0.000925508008130061 0.000900567447288077 0.000615940618190377 0.000396172237700469 0.000344614394264078 0.000316778608697106 0.000676626098743567 0.000876398883678878 0.000987192704961926 0.00091996185664604 0.000728185770000291 0.000624845599011413 0.000600056549027693 0.000553674758645104 0.000661188273632161 0.000864129186294935 0.000937886414092547 0.000821278718697623 0.000602860904836582 0.000386888410285457 0.000415164374947823 0.000970756336579323 0.000530169694296239 0.000369289358246553 0.000332552521063293 0.000883522831104743 0.000539086421079669 0.00036661530546942 0.000328724716421903 0.000559202652997623 0.000144121533391748 5.19403871174993e-05 -4.81983958472675e-06 6.05515047428551e-05 5.67931483841874e-05 4.09411985871509e-05 -4.07975726515403e-05 -5.26652913822655e-05 -4.87914747038454e-05 -7.14698939661186e-05 -0.000104750305577126 -0.000111998241143579 -0.000111305123706476 2.12081104970787e-05 -1.16459917001148e-05
"Immunityboost_306-366" 0.000665756157162691 0.000854504522457969 0.000518363524536975 0.000841907893541832 0.000768124355813149 0.000632068919788956 0.000605297323686443 0.00076662791900011 0.00226358363144793 0.000681210884638074 0.000453038961452588 0.000420276452061874 0.000593922312945851 0.000635914123316515 0.000823474127810595 0.00078410345960151 0.000682045418444856 0.000820187990631857 0.000803904988115366 0.000859383818459147 0.000754250847335013 0.000609122185263361 0.000714183098084689 0.000828529434431702 0.000828426721227288 0.000570913333600615 0.000440928000838477 0.000416799383438781 0.000773268424462191 0.000613391119140244 0.000712549037482201 0.000794285248856234 0.000812408981133415 0.000671221100865667 0.000669403782628927 0.000691324961703056 0.00077129154822788 0.000611180161226132 0.000724797750087782 0.000784122869625522 0.000758602863826422 0.000563069667463656 0.000433703388206062 0.000614472734096065 0.000882597587693384 0.000534272082988072 0.000432100318474216 0.000893877143235379 0.000843446026027734 0.000543814178350509 0.000436582034221221 0.000495489748105927 0.000131892765422104 5.35738361127912e-05 2.32068387731592e-06 5.52943306998316e-05 5.27825652024008e-05 3.74568066039494e-05 -3.47447233453689e-05 -4.53472679769474e-05 -4.21195887327027e-05 -6.28909738652937e-05 -8.44908500614452e-05 -0.000135327391561062 -0.000182877487985622 -8.97592284776338e-05 -1.58673701833031e-05
"Immunityboost_367-427" 0.000919306398590031 0.00109429466384409 0.00125855411100741 0.000514237709886592 0.000698412858972906 0.000507538912515592 0.000384825696493426 0.000428702275153483 0.000681210884638074 0.00381887770186882 0.00110241786239145 0.000956880506709392 0.000424022756892775 0.000379427909828094 0.000458448012446533 0.000682533128123707 0.000587863621321613 0.000590005536485458 0.000870765246158278 0.000693432871516889 0.000996877046871356 0.00081865607529044 0.00053023786367368 0.000575014374192197 0.00092128301420136 0.00122083402425659 0.00106860628637436 0.000954260643655748 0.000842869352205744 0.000602584235823088 0.000440523448064128 0.000533855994072106 0.000771928660296869 0.000918187060252635 0.000867119060053243 0.000988975336392644 0.000846848204927866 0.0006025831553569 0.000444501032351428 0.000576822551959311 0.000856148662322653 0.00110922255193208 0.000972993934090308 0.000435856699472811 0.00108030813876931 0.00127916025595042 0.00100508817506332 0.000557610228431722 0.00105856577144346 0.00123543089475102 0.00103637268363902 0.000469409445666393 0.000164858724938171 9.47783092297956e-05 3.49324303826359e-05 7.26411713281915e-05 6.59862935191835e-05 4.4755910406054e-05 -3.83551463865993e-05 -5.28153516801992e-05 -5.70855679761927e-05 -8.71690664019423e-05 -0.000109898952959251 -0.000161109244585792 -0.000198154746701888 -0.000101456150561793 -5.54327319987102e-06
