,,Delta,Lo95,High95,Include
full,ProxyBA12,4.21,3.02,5.41,TRUE
full,ProxyNew,-1.05,-4.27,2.17,FALSE
full,LCAll,3.39,2.19,4.58,TRUE
full,LCInf,4.97,3.94,6.01,TRUE
boost,ProxyBA12,1.83,1.24,2.43,TRUE
boost,ProxyNew,4.1,2.63,5.56,TRUE
boost,LCAll,15.62,13.83,17.41,TRUE
boost,LCInf,6.84,5.64,8.04,TRUE
secboost,ProxyBA12,0,0,0,FALSE
secboost,ProxyNew,7.5,4.12,10.88,TRUE
secboost,LCAll,0,0,0,FALSE
secboost,LCInf,37.02,-28.06,102.11,FALSE
secb45,ProxyBA12,0,0,0,FALSE
secb45,ProxyNew,6.39,0.5,12.28,TRUE
secb45,LCAll,0,0,0,FALSE
secb45,LCInf,0,0,0,FALSE
hybridfull,ProxyBA12,1.73,0.7,2.77,TRUE
hybridfull,ProxyNew,1.47,-0.11,3.05,FALSE
hybridfull,LCAll,9.34,7.76,10.92,TRUE
hybridfull,LCInf,0,0,0,FALSE
hybridboost,ProxyBA12,0.95,0.1,1.8,TRUE
hybridboost,ProxyNew,0.56,-0.04,1.16,FALSE
hybridboost,LCAll,7.42,4.68,10.16,TRUE
hybridboost,LCInf,0,0,0,FALSE
inf,ProxyBA12,0.16,-0.43,0.76,FALSE
inf,ProxyNew,1.47,-0.32,3.27,FALSE
inf,LCAll,8.88,7.84,9.91,TRUE
inf,LCInf,0,0,0,FALSE
