Immunitysecbnew,ProxyBA12,high1,low1,trend1,ProxyNew,high2,low2,trend2,LCAll,high3,low3,trend3,LCInf,high4,low4,trend4
001-061,0,0,0,0,0.803540407967267,0.860606765845308,0.723111587619558,0.810723645976765,0,0,0,0,0,0,0,0
062-122,0,0,0,0,0.68552950091236,0.76982191402854,0.570368767386958,0.65285494253593,0,0,0,0,0,0,0,0
123-183,0,0,0,0,0.442086281631005,0.578364608775308,0.261760934630741,0.494986239095095,0,0,0,0,0,0,0,0
184-244,0,0,0,0,0.396345731542,0.704909229548244,-0.234869105766011,0.33711753565426,0,0,0,0,0,0,0,0
245-305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306-366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428-488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489-549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
