"Immunity_other" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_367-427" "Immunityhybridfull_367-427" "Immunityinf_306-366" "Immunitysecb45_062-122" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.224651510491508 0.0195796153852901 0.0177359982993353 0.018643903401171 0.0214364481213379 0.0278712461759354 0.0335386793098329 0.0181189991459247 0.0179916080086803 0.0195725973450847 0.0218144746848579 0.0206653175608159 0.0206972013816191 0.0232816542437551 0.022155091949546 0.0183879767576955 0.0203011749348632 0.0290276544482921 0.0219235108596098 0.0234697055612765 0.03125316409959 0.0200835722487344 0.0248143208825961 0.0302804862889818 -0.00900975553208734 -0.00949087728362295 -0.00887576599686873 -0.00835468491302167 -0.00800383236734294 -0.00670777653881925 -0.00480516228263358 -0.00531136687112907 -0.00589184627446493 -0.00523008287126445 0.000792251531699657
"Immunityboost_123-183" 0.0195796153852901 0.533994925726617 0.0369157394248658 0.0272398414478656 0.0197852362152275 0.0164676534502622 0.015857124570847 0.0338694474009551 0.0326654721036908 0.0250869176304675 0.0249018379989127 0.0286258490359679 0.0239365230467365 0.0204283578933681 0.0197418476473486 0.0334594526405261 0.0242619653184785 0.0169945463335231 0.0254644198310392 0.0184424651602355 0.016075419427979 0.0217615121878416 0.0170171964304125 0.0157936772918122 -0.0261510184787474 -0.0269259472150611 -0.0265503843814252 -0.0248653248156493 -0.0227445068840071 -0.0210415749246729 -0.0202084169430027 -0.018925961750806 -0.0182140879062804 -0.0143366490840504 0.000184945420358321
"Immunityboost_184-244" 0.0177359982993353 0.0369157394248658 0.11338016325484 0.0300955577283812 0.0189583385545442 0.0128162361760181 0.010824916016234 0.037795392863018 0.0367424725917306 0.0263307526951587 0.024780414966283 0.0303840262252244 0.0243934255941234 0.0191688547071562 0.0188260429120695 0.0374511052514518 0.0251969606809385 0.0130049018469152 0.0255536255777667 0.0160678233552289 0.0115830718402291 0.0223637735174541 0.0143829357182965 0.0115016609867577 -0.0191055269171176 -0.020361991941969 -0.0223095259801761 -0.0222061771266637 -0.0218718409941021 -0.0210118070969185 -0.0213321536978049 -0.019794267170405 -0.0184143768857916 -0.0141838140888381 -4.16664075184021e-05
"Immunityboost_245-305" 0.018643903401171 0.0272398414478656 0.0300955577283812 0.0504385209891844 0.0223186773038475 0.0139924952660421 0.0118157523204919 0.0270118930129617 0.0287516504595559 0.0268483764119647 0.022627490701458 0.0262544115818082 0.0252663565540845 0.0203523794404022 0.0212216602011496 0.0295012750426382 0.0256912331784166 0.013697514063094 0.0242079886254079 0.0174335929846893 0.0125798870967197 0.0249227369486925 0.0167686841448855 0.0127218251002693 -0.0151852452957478 -0.0161378416539414 -0.0177765373512336 -0.0178977467834873 -0.0180656071860761 -0.0183169656252339 -0.0191054327857745 -0.0191953113351156 -0.0190855754704978 -0.0158457773934304 -0.000318570690550749
"Immunityboost_306-366" 0.0214364481213379 0.0197852362152275 0.0189583385545442 0.0223186773038475 0.0714526684657655 0.0212851647465214 0.0163035503155745 0.017700221531837 0.019125942913858 0.0232518840831121 0.0229494824879565 0.0207843886429622 0.0239156582821018 0.0235385647267455 0.0249651693691396 0.0201216140224015 0.0236745264995222 0.020099455534944 0.0220951385418677 0.0212007669658309 0.0179875574658494 0.0248441336947511 0.024348413086884 0.0188665458337246 -0.012838346025143 -0.0137208822848069 -0.0152471207663734 -0.0154430015647983 -0.015751301200356 -0.01619100551591 -0.0167575032945608 -0.0181378933452154 -0.0194252621257397 -0.0172911302199959 -0.00045586450039788
"Immunityboost_367-427" 0.0278712461759354 0.0164676534502622 0.0128162361760181 0.0139924952660421 0.0212851647465214 0.0937503550976156 0.041293914459235 0.0126292036770898 0.012249033467817 0.0146970731330059 0.0222485013700023 0.0182269538224908 0.0177408775425378 0.0269633798409759 0.0246885512027148 0.0134222824280398 0.0177371702598849 0.0415439539472566 0.020642600629548 0.0244664854733096 0.0433952439594667 0.0178772953047515 0.0328344289338687 0.0427443534760383 -0.0109066250662519 -0.0119645064856584 -0.0137568462351805 -0.0140627811484407 -0.0146527754438906 -0.0155299451916986 -0.0162089626955044 -0.0180012785206533 -0.0194097336777038 -0.0173030754502919 -0.000296515914499986
"Immunityboost_428-488" 0.0335386793098329 0.015857124570847 0.010824916016234 0.0118157523204919 0.0163035503155745 0.041293914459235 0.263105346939402 0.0111313120707532 0.0102157767148852 0.0116752030903833 0.016716760415872 0.0178408106844126 0.0155279987822727 0.0224305534839622 0.0184617042565043 0.0111174794871895 0.0142271051940252 0.0495505881496968 0.0194296045873559 0.0221642788591452 0.0706259428397372 0.0144311229412883 0.0277530466665036 0.0633889507833703 -0.00898973920318607 -0.00989858960806165 -0.0108532580861804 -0.0110124558966343 -0.0115144999165997 -0.0129581501812877 -0.013770507582233 -0.0168977424349553 -0.019413125801352 -0.0179720843615724 -0.000525785729115411
"Immunityfull_123-183" 0.0181189991459247 0.0338694474009551 0.037795392863018 0.0270118930129617 0.017700221531837 0.0126292036770898 0.0111313120707532 0.370622755891489 0.03463113854284 0.0246476395325983 0.0236233120274493 0.0280725900864396 0.0225558043548169 0.0181939538755098 0.0175115569261751 0.0338196743969395 0.023024588333853 0.0129005151716045 0.0240600389512656 0.0199082631416915 0.0115806522077152 0.0204118646980228 0.0139017022805728 0.0115174770344634 -0.00200046258504419 0.000255758140257205 0.00562717883781723 0.00614989120071248 0.00871730114593188 0.00988344732033406 0.0107205426309159 0.0124352877525571 0.012937465842435 0.01560944236347 0.00105549027115251
"Immunityfull_184-244" 0.0179916080086803 0.0326654721036908 0.0367424725917306 0.0287516504595559 0.019125942913858 0.012249033467817 0.0102157767148852 0.03463113854284 0.367339444899277 0.0262599144696852 0.0236826293448328 0.0285766098477869 0.024045372270865 0.0189123700632406 0.0186306207866832 0.0338949126083638 0.0245991986391051 0.0123951195794809 0.0248812861567994 0.0182479665889803 0.0108854640300058 0.0222636950234242 0.0141524076308092 0.0109239664647679 -0.015394746066448 -0.0141525078694138 -0.0102829667352979 -0.00947779760293205 -0.00808650425290167 -0.00740650303349402 -0.00593005957675388 -0.00445004927255821 -0.00381592112679728 -0.00122950149614505 0.00062847136588779
"Immunityfull_245-305" 0.0195725973450847 0.0250869176304675 0.0263307526951587 0.0268483764119647 0.0232518840831121 0.0146970731330059 0.0116752030903833 0.0246476395325983 0.0262599144696852 0.527064491630745 0.0233372036543707 0.0254089558610187 0.0257311578332399 0.0211240220925644 0.0217892010278294 0.0269607704060627 0.0255778798048971 0.0146227348971403 0.0249944211775219 0.02049304773888 0.0126380948385849 0.0246789949993205 0.0177219837775572 0.0128736014969726 -0.0261405734237424 -0.0247408541760531 -0.0209922235138016 -0.0197868273316735 -0.0182889255195867 -0.0166292254544925 -0.0150719980152031 -0.0138006814086756 -0.0136986256126742 -0.0109773335583791 0.00021999032481059
"Immunityfull_306-366" 0.0218144746848579 0.0249018379989127 0.024780414966283 0.022627490701458 0.0229494824879565 0.0222485013700023 0.016716760415872 0.0236233120274493 0.0236826293448328 0.0233372036543707 0.358421089444382 0.024182722438029 0.0235302869742263 0.0235075438402932 0.0231457083490889 0.0245979706363579 0.0233864921404537 0.0218690548153475 0.0245028132751877 0.0226434125494707 0.0188480719842961 0.0221375016214405 0.0229423972230737 0.0195127333139002 -0.0313090910403546 -0.0293200934544625 -0.0241258223399649 -0.0229032118336496 -0.0211880267790081 -0.0191747746691348 -0.0172399036891595 -0.0156428917515819 -0.015771769126449 -0.0125791561449262 0.000185562409983419
"Immunityfull_367-427" 0.0206653175608159 0.0286258490359679 0.0303840262252244 0.0262544115818082 0.0207843886429622 0.0182269538224908 0.0178408106844126 0.0280725900864396 0.0285766098477869 0.0254089558610187 0.024182722438029 0.170005822487568 0.0243583512245079 0.021380886648127 0.0206369119446367 0.0294219736495081 0.0244540286427883 0.0189571876974529 0.0256653409176089 0.0201544112554807 0.0181690911907759 0.0222889884040286 0.018233669086162 0.0177552908961385 -0.0319100447494335 -0.0317217252538285 -0.0274382445430403 -0.0261141251438038 -0.0243554289268923 -0.0219129363952408 -0.0199168783327506 -0.0182227963468895 -0.0176974857188215 -0.0141605154506034 0.000440490674729667
"Immunityfull_428-488" 0.0206972013816191 0.0239365230467365 0.0243934255941234 0.0252663565540845 0.0239156582821018 0.0177408775425378 0.0155279987822727 0.0225558043548169 0.024045372270865 0.0257311578332399 0.0235302869742263 0.0243583512245079 0.108629868697086 0.022220545720174 0.0227393345891822 0.0251182516917987 0.0250146392627406 0.0177347644862145 0.0245500645264612 0.0208787615271783 0.0160407089828157 0.0243102979400402 0.0200283218630372 0.0161576661307329 -0.0222572287621124 -0.0233570303429829 -0.0239266621007124 -0.0235370585927794 -0.0227380832850629 -0.0208844471954548 -0.019439462508075 -0.0189586494457281 -0.0183440593165833 -0.0151923006640095 0.000812342760015892
"Immunityfull_489-549" 0.0232816542437551 0.0204283578933681 0.0191688547071562 0.0203523794404022 0.0235385647267455 0.0269633798409759 0.0224305534839622 0.0181939538755098 0.0189123700632406 0.0211240220925644 0.0235075438402932 0.021380886648127 0.022220545720174 0.167541032460212 0.0242298485379584 0.0198981118961932 0.0220596346893327 0.0263777886101081 0.0226373281941628 0.0224664059311956 0.0244706349821316 0.0219351754405003 0.0259694105805194 0.0250565694229239 -0.0181155025645985 -0.0191499427824373 -0.0197818147020794 -0.019642416733427 -0.0193551072723037 -0.0181744613390681 -0.0172811481244208 -0.0180483302179944 -0.0183643429462817 -0.0163381141749794 0.00126661029334298
"Immunityhybridboost_001-061" 0.022155091949546 0.0197418476473486 0.0188260429120695 0.0212216602011496 0.0249651693691396 0.0246885512027148 0.0184617042565043 0.0175115569261751 0.0186306207866832 0.0217892010278294 0.0231457083490889 0.0206369119446367 0.0227393345891822 0.0242298485379584 1.02507493497661 0.0196811133184306 0.0227604089094311 0.0234057823952513 0.0218574397535761 0.0214914221650068 0.0209927419496123 0.0236005073365524 0.0259142802084982 0.0220861041091209 -0.0120919555423081 -0.0129400670170279 -0.0142147138638242 -0.0145233933175406 -0.0152248555003102 -0.0170980920942549 -0.0175459337511538 -0.0183377882658612 -0.0193075415080411 -0.0173267878193228 -0.00114516606522622
"Immunityhybridboost_184-244" 0.0183879767576955 0.0334594526405261 0.0374511052514518 0.0295012750426382 0.0201216140224015 0.0134222824280398 0.0111174794871895 0.0338196743969395 0.0338949126083638 0.0269607704060627 0.0245979706363579 0.0294219736495081 0.0251182516917987 0.0198981118961932 0.0196811133184306 1.03480977254599 0.0256939341500581 0.0137351997497635 0.0260029772166865 0.0176169274052388 0.011961007714908 0.0230426609632745 0.0151785310017238 0.0119156289901892 -0.021226517293171 -0.0228558404288292 -0.0263303522663285 -0.0259394716449672 -0.0253715444094482 -0.0235003179067902 -0.0209049364394266 -0.01930257672661 -0.0185243373741623 -0.0140533174322459 -0.000205949909089573
"Immunityhybridboost_245-305" 0.0203011749348632 0.0242619653184785 0.0251969606809385 0.0256912331784166 0.0236745264995222 0.0177371702598849 0.0142271051940252 0.023024588333853 0.0245991986391051 0.0255778798048971 0.0233864921404537 0.0244540286427883 0.0250146392627406 0.0220596346893327 0.0227604089094311 0.0256939341500581 0.525047876879343 0.0174711594066547 0.0242656974115393 0.0202134083510338 0.01553807032538 0.024410534217087 0.0200643689117537 0.0158566339273564 -0.0169310839844808 -0.0186021422485439 -0.0220754837981278 -0.0221263131049552 -0.0221832029925593 -0.0214584469491603 -0.0193377350700184 -0.0189477383236864 -0.0186926460636694 -0.015636363546588 -0.000430050716911663
"Immunityhybridboost_367-427" 0.0290276544482921 0.0169945463335231 0.0130049018469152 0.013697514063094 0.020099455534944 0.0415439539472566 0.0495505881496968 0.0129005151716045 0.0123951195794809 0.0146227348971403 0.0218690548153475 0.0189571876974529 0.0177347644862145 0.0263777886101081 0.0234057823952513 0.0137351997497635 0.0174711594066547 1.04365631047276 0.021454229589451 0.0250097864926614 0.0483056034288318 0.0168716323764009 0.0316999934622909 0.0462494545589772 -0.0126269618959249 -0.01426501193789 -0.0176456075166396 -0.0182869201250883 -0.0190932344348817 -0.0193032226781638 -0.0171293321613845 -0.0182799349523266 -0.0186899016422503 -0.0165814524128747 -0.000240751689808655
"Immunityhybridfull_367-427" 0.0219235108596098 0.0254644198310392 0.0255536255777667 0.0242079886254079 0.0220951385418677 0.020642600629548 0.0194296045873559 0.0240600389512656 0.0248812861567994 0.0249944211775219 0.0245028132751877 0.0256653409176089 0.0245500645264612 0.0226373281941628 0.0218574397535761 0.0260029772166865 0.0242656974115393 0.021454229589451 1.02592351740443 0.0225338066521705 0.0201462218290946 0.022317724319606 0.0204428563738655 0.0198273680763557 -0.0351598944625198 -0.0349507748533136 -0.0318033802091212 -0.0299594254375848 -0.0281862496173816 -0.0229869846259295 -0.0193888229847073 -0.0176022795692151 -0.0172804873171796 -0.0136960803453522 0.000213733749419655
"Immunityinf_306-366" 0.0234697055612765 0.0184424651602355 0.0160678233552289 0.0174335929846893 0.0212007669658309 0.0244664854733096 0.0221642788591452 0.0199082631416915 0.0182479665889803 0.02049304773888 0.0226434125494707 0.0201544112554807 0.0208787615271783 0.0224664059311956 0.0214914221650068 0.0176169274052388 0.0202134083510338 0.0250097864926614 0.0225338066521705 1.02919685901329 0.023522954992344 0.0191465792692311 0.0231316304512255 0.0234449618291961 0.0109316465264152 0.00887966291834927 0.0136634758733077 0.0176885572573798 0.0211347270645977 0.0249918418706297 0.0287158413746761 0.0298370373564633 0.0298702403831265 0.0321299875314202 0.000251515782194615
"Immunitysecb45_062-122" 0.03125316409959 0.016075419427979 0.0115830718402291 0.0125798870967197 0.0179875574658494 0.0433952439594667 0.0706259428397372 0.0115806522077152 0.0108854640300058 0.0126380948385849 0.0188480719842961 0.0181690911907759 0.0160407089828157 0.0244706349821316 0.0209927419496123 0.011961007714908 0.01553807032538 0.0483056034288318 0.0201462218290946 0.023522954992344 1.06155180256375 0.0156128640739593 0.0305737620679437 0.0563349424332953 -0.00946310108708784 -0.0103594670990236 -0.0113395002395978 -0.0115365659910787 -0.0120938630267415 -0.0135702486650016 -0.0153196733604681 -0.0177614785407801 -0.0195752220361322 -0.0178232641631288 -0.00149536065669142
"Immunitysecboost_001-061" 0.0200835722487344 0.0217615121878416 0.0223637735174541 0.0249227369486925 0.0248441336947511 0.0178772953047515 0.0144311229412883 0.0204118646980228 0.0222636950234242 0.0246789949993205 0.0221375016214405 0.0222889884040286 0.0243102979400402 0.0219351754405003 0.0236005073365524 0.0230426609632745 0.024410534217087 0.0168716323764009 0.022317724319606 0.0191465792692311 0.0156128640739593 0.275471513998862 0.0213326753890051 0.0162839668673137 -0.0124651142670468 -0.0130970674830174 -0.0139104656815498 -0.0140019555872126 -0.0142134502895307 -0.0149560273679173 -0.0165982814483914 -0.017953659665385 -0.0193036086124536 -0.0178803257669215 -0.00168297307249753
