"Immunity_other" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_367-427" "Immunityinf_306-366" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI0" "DCCI1" "DCCI2+" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.235877363612424 0.0245919080121606 0.0210200770070104 0.0240860447094499 0.0320660143826633 0.0437615414888163 0.0492427802512628 0.0252756327918214 0.0236257969219995 0.0271185337690128 0.0326417831498965 0.026911604750736 0.0287137785485032 0.035353626654065 0.0337780144265864 0.0228192475522096 0.0284904411837008 0.0301940159044062 0.0400371499892739 0.0324694620518912 0.0398590469795479 -0.0327302939434022 -0.0329394062986457 -0.0327528076018459 0.016536187374545 0.0186045505864773 0.0179119661568081 0.0192200015517224 0.0190438034949917 0.0192151882182444 0.0212171340897092 0.0215266383437724 0.0211977402070143 0.0223204217608493 0.00138391067178401
"Immunityboost_123-183" 0.0245919080121606 0.533797629692974 0.0346884262999036 0.0270426024708802 0.0235959361723019 0.0241113599628021 0.0245176811045517 0.0331646848877199 0.0311709282954891 0.0264417537996365 0.0280322081609291 0.0300759978020984 0.0263734019430409 0.0251552271218759 0.0238708200399894 0.0321670762280629 0.0262164952647107 0.0284762551134669 0.0247921592044645 0.0236867299378721 0.0234994631511564 -0.0255637675536742 -0.0256833389124252 -0.0243381630023496 -0.0201802663259081 -0.0186723627713742 -0.0202883717795668 -0.0172814855138077 -0.0153258138329437 -0.0146951546461084 -0.0139726604082098 -0.0116525577878723 -0.010146334540618 -0.00565913100234227 0.000434176760837726
"Immunityboost_184-244" 0.0210200770070104 0.0346884262999036 0.109209471775256 0.0279173816776905 0.0205514238958298 0.0181572714453909 0.0172524211806181 0.0350295606207399 0.0331090392336849 0.0254300281697519 0.0252157872441044 0.0298506868333811 0.0246866206267646 0.0214788479581404 0.0206952243936302 0.0341194857407662 0.0249502880981947 0.0264469464392672 0.0199979302825099 0.0209359699321556 0.0184025431989276 -0.022859832467116 -0.0234091276600524 -0.0225897950872694 -0.0115003705647254 -0.0111812973895042 -0.0152756734077058 -0.0143362566262581 -0.0144201227197303 -0.0143854134735003 -0.0150676820734706 -0.0123169651424925 -0.0101313239874196 -0.00542561042363386 0.00020725584213923
"Immunityboost_245-305" 0.0240860447094499 0.0270426024708802 0.0279173816776905 0.0501491600460909 0.0255987562241769 0.0218089168104387 0.0210377015724601 0.0259057849701032 0.0272863193470181 0.0276857253030145 0.0254352948915734 0.0274728392507423 0.0273961823822312 0.0246695578020204 0.0249821800375313 0.0282410915853138 0.0273070345337872 0.0270006747676952 0.0232804829293904 0.0251832976810004 0.0227827213867623 -0.0247040429380107 -0.0252269686233998 -0.0246811940984626 -0.00714990790690923 -0.00661785259467772 -0.0101211085100694 -0.00959823555478567 -0.0102014546409463 -0.0113832476094412 -0.012509828421269 -0.0114951738467401 -0.0106046347603204 -0.00674945384480762 -5.32952084193727e-05
"Immunityboost_306-366" 0.0320660143826633 0.0235959361723019 0.0205514238958298 0.0255987562241769 0.0791971984170925 0.0368274498294601 0.0352949274758124 0.0204111825932491 0.0214682537036084 0.0277953224719992 0.0311468495346279 0.0257896835743142 0.029883131859319 0.0334865867016147 0.03382650906964 0.022669989496247 0.0294700975741478 0.0289953501452651 0.0320337130812451 0.0329649281990963 0.036447186209519 -0.0292917800935356 -0.0296772226517617 -0.0294731234902376 -0.00407990126494557 -0.00330398474916461 -0.00644557348411763 -0.0060854373641463 -0.00696336892214698 -0.00851763762015363 -0.00930375250909186 -0.00983936605777244 -0.0106299927986823 -0.00777453013377478 -0.00018443066535641
"Immunityboost_367-427" 0.0437615414888163 0.0241113599628021 0.0181572714453909 0.0218089168104387 0.0368274498294601 0.128027586478666 0.0805514303372019 0.0191622834127914 0.0185570719681509 0.0243319361301995 0.0382617163748977 0.0273752581277601 0.028754250670156 0.0457872814840999 0.0424569210680087 0.019998179529962 0.0294362288779256 0.032339918410155 0.04213509385608 0.0398689230447729 0.0580234098020441 -0.0351392658305054 -0.0354026193332145 -0.0355000827480675 -0.000444647884085218 0.000271738196040909 -0.0023951549004496 -0.00216485581887972 -0.00355565964298477 -0.00595111712236604 -0.00687829324835356 -0.00871855948449504 -0.0106209838442582 -0.00812608332303184 -0.000127714690389197
"Immunityboost_428-488" 0.0492427802512628 0.0245176811045517 0.0172524211806181 0.0210377015724601 0.0352949274758124 0.0805514303372019 0.530803487531537 0.0188668193330664 0.0179622333581613 0.0231797597038525 0.0370102594675383 0.0290681445667673 0.0275372865523533 0.0465220706868512 0.0412246748343716 0.0190602945665796 0.0286821943618394 0.0341647744860609 0.0449506931715883 0.0387245832792919 0.0666246506257426 -0.0369105877773046 -0.0368279601955861 -0.0373779046534488 0.000398339342309733 0.000652035006183395 -0.00160130001684457 -0.00159343106857118 -0.00263927832070103 -0.00383335331107108 -0.00343478283857726 -0.00612698807778802 -0.00953764620423724 -0.00976650557824374 -0.000957297475243474
"Immunityfull_123-183" 0.0252756327918214 0.0331646848877199 0.0350295606207399 0.0259057849701032 0.0204111825932491 0.0191622834127914 0.0188668193330664 0.375752041388213 0.0356037664272186 0.0262349874685024 0.0260755991456892 0.0288743804688704 0.0240807911024145 0.021799419538816 0.0203180177414511 0.0317025311493793 0.0238398158707955 0.0261977934533444 0.0346794872650438 0.0205367638164788 0.0190372818471177 -0.0308374967225557 -0.0296114537779917 -0.0275221289758305 0.0414625706196779 0.047649048155877 0.0497057054577834 0.0521247307788866 0.0536181114493942 0.0541740466613608 0.0543469529571097 0.056997485046971 0.0580609420385982 0.0609841752973275 0.00155963889073359
"Immunityfull_184-244" 0.0236257969219995 0.0311709282954891 0.0331090392336849 0.0272863193470181 0.0214682537036084 0.0185570719681509 0.0179622333581613 0.0356037664272186 0.366100828473729 0.0268316071241119 0.0253971441210612 0.0288518449907418 0.0252178019852417 0.0220952103986445 0.0211458529345503 0.0311733656229996 0.025069170748346 0.0266489846743688 0.0279174309598824 0.0214646749668238 0.0189457371109839 -0.0274917796048715 -0.0264940497984033 -0.0252452576961451 0.00995827500856558 0.014308250671669 0.015976764355997 0.0177837886909463 0.0185807248702423 0.0180708292114031 0.0193940291822206 0.0216968214951831 0.022966329550003 0.0257966767910956 0.0010031794797705
"Immunityfull_245-305" 0.0271185337690128 0.0264417537996365 0.0254300281697519 0.0276857253030145 0.0277953224719992 0.0243319361301995 0.0231797597038525 0.0262349874685024 0.0268316071241119 0.529481319926159 0.0280715128546196 0.0281067053200263 0.0292212345568527 0.0270845635452243 0.0267807690457416 0.0269092071254557 0.0284318790722867 0.0292626582424291 0.0298556272031311 0.0266908733608408 0.0252555054629844 -0.0289431266110517 -0.0274245177511883 -0.0264228916138881 -0.0127061593719043 -0.00807589286446979 -0.00662781932094453 -0.00432788063903172 -0.00364816474409103 -0.00330235345038658 -0.0019882797943921 0.000211160618633918 0.000770739719256482 0.00390796323202549 0.000514822605678198
"Immunityfull_306-366" 0.0326417831498965 0.0280322081609291 0.0252157872441044 0.0254352948915734 0.0311468495346279 0.0382617163748977 0.0370102594675383 0.0260755991456892 0.0253971441210612 0.0280715128546196 0.533425979028757 0.0290581683182317 0.0296238174592839 0.0338600252921234 0.0322159928268518 0.0261933998079092 0.0291015741883598 0.0314580701863642 0.0347602832657109 0.031088747878186 0.0358741190438651 -0.0315636241269198 -0.030009201275997 -0.029159286945941 -0.0220944597609193 -0.0168414865733317 -0.014093849985121 -0.0117015858216837 -0.0110133168527377 -0.0104005712876015 -0.00878147388723598 -0.0062066224974269 -0.00621356060568457 -0.00247414739438068 0.000420528640642561
