"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityinf_123-183" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.106638412240785 0.00682391792128975 0.00642912139455092 0.00594806196917964 0.00586249581282206 0.00683061824488192 0.00651699367741009 0.00693380188467584 0.00679130445922199 0.00638445816619685 0.00630966326441184 0.00588782161645179 0.00678419725427218 0.00655736694743344 0.00676757298770401 0.00629451411800037 -0.00127056109026067 -0.00120967871677265 -0.000560745780150668 -2.12895942859566e-05 0.000289859041227922 0.00110946366513774 0.00135663505189925 0.00105171479588958 8.86979360124383e-05 0.000921348320216288 0.000231291779418294
"Immunityboost_001-061" 0.00682391792128975 0.0379181903242581 0.00646779825605389 0.00361826759838339 0.00246145977237059 0.00786710423889992 0.00634613400442509 0.00790855296420045 0.00777527334661725 0.00600780613867061 0.00511857817290199 0.0028300299054176 0.00815338812053968 0.00656945984028175 0.0072811714180812 0.0045834048208018 0.000928738989029279 0.00030340069072808 -0.00170223723501522 -0.00168599694782165 -0.00156357203234597 -0.000992456661590883 -0.00166266311522993 -0.00137691012906419 -0.00161557328607746 0.00103940201988676 -0.000158890300748067
"Immunityboost_062-122" 0.00642912139455092 0.00646779825605389 0.021444092473321 0.00654468376581439 0.00511296778887591 0.00636248496933972 0.00647118169063128 0.00595814265110483 0.00627545207460802 0.00669050054188751 0.00670503102971498 0.0060176077817087 0.00640560561504175 0.00611182592999152 0.0059276335896093 0.00555058507381091 0.000340166217317302 3.99532044132554e-05 -0.000989422502812866 -0.000980290789561579 -0.00111478425219234 -0.00127117282351121 -0.00208313192898359 -0.00307584022049604 -0.00470754003978676 -0.00257556938681841 -0.000393254450997327
"Immunityboost_123-183" 0.00594806196917964 0.00361826759838339 0.00654468376581439 0.0584415197435358 0.0204375089371278 0.0038574668490296 0.00663716701954011 0.00458860979687309 0.00412798075903931 0.00818051033204443 0.00908148978827007 0.0148141808784225 0.00388377195388789 0.00758521528833628 0.00479132289638437 0.0118963337309595 0.000152426947624375 -4.26357353995604e-05 -0.000694256139960358 -0.000699367995029835 -0.000839170816967162 -0.000960601017507585 -0.0014975890552058 -0.00308745509376167 -0.00570540111614964 -0.00450666892468255 -0.00058614693851197
"Immunityboost_184-244" 0.00586249581282206 0.00246145977237059 0.00511296778887591 0.0204375089371278 1.09829860100351 0.00274267986931969 0.0051983624757076 0.0050223589547798 0.00284837983748691 0.00776398132074346 0.0121339841043974 0.0242887901462717 0.00263641352879554 0.00855249576509444 0.00375927607451593 0.0157531323839788 0.000191244439969863 -3.47386934257573e-05 -0.000572337391751206 -0.000594062537091757 -0.000734303951530241 -0.000556682147249613 -0.000705178187257393 -0.00220181772861702 -0.005360708764356 -0.00594435656550951 -0.00100938512502748
"Immunityfull_001-061" 0.00683061824488192 0.00786710423889992 0.00636248496933972 0.0038574668490296 0.00274267986931969 0.174388644390172 0.00664281308098551 0.00782536117754466 0.00767038889129571 0.00601377026087019 0.00537577693455145 0.00348481371675212 0.00775928045332903 0.00663252869910243 0.00751691261702816 0.00535089839314063 -0.0023263860270524 -0.00173162384306857 -0.000905482912313355 -0.000295059024535589 0.000477970715987494 0.00114375286719119 0.00149881272332146 0.00192632671161374 0.00116181692372409 0.00294145727057058 3.57922328026335e-05
"Immunityfull_062-122" 0.00651699367741009 0.00634613400442509 0.00647118169063128 0.00663716701954011 0.0051983624757076 0.00664281308098551 0.150251421454577 0.00703455958743407 0.00700424274625364 0.00684144840967079 0.00609982214057264 0.00608612201940809 0.00670891854607975 0.00726531268111093 0.00753350924763709 0.00815209396040075 -0.00241543863530127 -0.00192851493003182 -0.00129963864857229 -0.000321778052090839 0.00084905387225097 0.00242010333939433 0.00262283082533829 0.00316058182615816 0.00206796803324449 0.00415877615845481 -0.00019720220986502
"Immunityfull_123-183" 0.00693380188467584 0.00790855296420045 0.00595814265110483 0.00458860979687309 0.0050223589547798 0.00782536117754466 0.00703455958743407 0.133695562982389 0.0079949283049355 0.00621290690520842 0.00517322211878325 0.00406646481129491 0.00788136204057519 0.00744005426977678 0.0082022214373721 0.00703475228990732 -0.00393547885263055 -0.00276527111584067 -0.000412795340457299 0.000657139517727032 0.00205836926619698 0.00337073536196987 0.00399385188175114 0.00470881713173819 0.00394622805819917 0.00640540500947468 -7.18241434713764e-06
"Immunityfull_184-244" 0.00679130445922199 0.00777527334661725 0.00627545207460802 0.00412798075903931 0.00284837983748691 0.00767038889129571 0.00700424274625364 0.0079949283049355 0.0578895757348756 0.00624405802639574 0.00522908770750077 0.00356758503220854 0.00786449980206209 0.00708489446366597 0.00804998091330134 0.00634039522701057 0.00105495117985681 0.000122926745249998 -0.00127440313972566 -0.000418274544567691 0.000643980416629822 0.00247573152772894 0.00311006983559248 0.00365530622617667 0.00323773690066008 0.00552408411537288 0.000197358162518335
"Immunityfull_245-305" 0.00638445816619685 0.00600780613867061 0.00669050054188751 0.00818051033204443 0.00776398132074346 0.00601377026087019 0.00684144840967079 0.00621290690520842 0.00624405802639574 0.0547534155895689 0.00687352813450255 0.00765417946548893 0.0061546745466984 0.00697227831025335 0.00644432853319522 0.00791605204087727 0.000833159417243604 0.000306060100068137 -0.00122786858397021 -0.00127335596182254 -0.00112069077376634 -0.000268186574147215 -0.000231276224720509 -0.00107576484064147 -0.00221049691295814 -4.39033517423128e-05 0.000523497271362973
