"(Intercept)" "Immunity_other" "Immunityb45_001-061" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecboost_001-061" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"(Intercept)" 0.020894699437457 -0.00474106906934938 -0.00480304098565781 -0.00503636950444845 -0.00431694873454835 -0.00410206828935455 -0.00431229378089014 -0.00409151215314047 -0.00393350490123014 -0.00520963660734921 -0.00520733551776574 -0.00549083976373642 -0.00552135655777004 -0.00486266732500167 -0.00479426481195279 -0.00521681550623401 -0.00458072196368944 -0.0052362441829771 -0.00448209804848271 -0.0047216714298397 -0.00500255348864997 -0.00458821777778858 -0.00389429290655326 -0.00578248306899074 -0.00569939603146271 -0.00552863496543691 -0.00565914004095707 -0.00543319230233439 -0.00499200293225338 -0.00423897568579165 -0.00436469840644212 -0.00519550041037196 -0.00538583137092609 -0.00569263044955539 -0.00566772462073152 -0.00545857122728282 -0.00515508032644998 -0.00524909569967788 -0.00517521549254786 -0.00436359712940175 -0.00356311886267381 -0.00314680260444036 -0.00269885739249795 -0.0186191990652435 -0.0164345547812085 -0.015154244227294 -0.0153642550160745 -0.0154264041624776 -0.0151837054865669 -0.0146563275795347 -0.0145093629451494 -0.0143689316826089 -0.0141788124028816 -0.0139320165403336 -0.013779569088142 -0.013691101896329 -0.0139680596593935 -0.00191284604860635
"Immunity_other" -0.00474106906934938 0.0696114821223407 0.00461784370015616 0.00513294203501847 0.00534294245800433 0.00546632965743627 0.00530560746893799 0.00542725920928066 0.00562826177152275 0.0050019685775724 0.00502063562441715 0.00496529733045164 0.00506523168842759 0.005219069607273 0.0052858630269633 0.00520100556739649 0.00537740002041102 0.00510837005993406 0.00525489722258076 0.00527467142135092 0.00520987727660726 0.00530265686751013 0.00544548147959722 0.00499737136624214 0.00508459107562528 0.00502183990336489 0.00504424447270519 0.00510908220294375 0.00517508623807295 0.00517134415344087 0.0052499994740385 0.00488087923956352 0.0049964025845336 0.00499691525119866 0.0049925405334244 0.00496925866565865 0.00501250647847581 0.00503176785331903 0.00511362560380565 0.00556457719434956 0.00559931171095157 -0.000321898708193056 -0.000488751937948491 0.00263725026515141 0.000202205707695701 -0.000179519694815783 -1.3491153700072e-05 -4.13741212860795e-05 -4.17681464500628e-05 3.44548159075048e-05 -0.000149385869598597 -0.000388496910149212 -5.06997899156081e-05 -0.0001597985077248 -0.000410864644338971 -0.000450688164915419 -0.000987878681833622 0.000173925158977267
"Immunityb45_001-061" -0.00480304098565781 0.00461784370015616 15651362.8115033 0.0057145107859502 0.00574144223991118 0.00546220948621713 0.00574817901209954 0.00562100490835541 0.00514156587031369 0.00472315533172406 0.0046145405104738 0.00467695246386749 0.00509269303475553 0.00548547287074414 0.00495031084871282 0.00532212388994086 0.00547063571021717 0.00519645570965649 0.00571016860777511 0.005124251551792 0.0054823691537933 0.00589829040478409 0.00565453233764023 0.00390511397979849 0.00442002203996095 0.00483699872452426 0.00485654840788929 0.00523867162896639 0.00511186401405611 0.00554011211067537 0.00529179460728106 0.00426783798629037 0.00457720259361051 0.0046163082592233 0.00472815497926361 0.00530885403063932 0.00516851842661774 0.00487070264919963 0.00430227315952722 0.00432971170613505 0.00541483886394434 0.00379657109213309 0.0045992595733117 0.00475819698632714 0.00248445355848826 0.00113365125136075 0.00103928677832879 0.000946229557925826 0.000629570248284517 -0.000464934166076499 -0.000888152107744461 -0.00129324641473338 -0.0164557725500867 -0.00222208442547137 -0.00263730068500179 -0.00281865422586253 -0.0029603162203717 -0.00277965446543735
"Immunityboost_001-061" -0.00503636950444845 0.00513294203501847 0.0057145107859502 0.0212554926835639 0.00546264696416254 0.00538106411080204 0.0054839830556756 0.00545854875372459 0.00532042111707067 0.004972007805397 0.0050294499788183 0.00493060891456347 0.00528424620587266 0.0053598475617487 0.00524564652605051 0.00529047271238749 0.00541915828947128 0.00541409502462255 0.00542824278574319 0.00544559820295757 0.00543588451189987 0.0054739794428378 0.00546224184274003 0.00503466399157391 0.00525929180871797 0.00517082041519272 0.0052821873830988 0.00533848351641187 0.00538489881604174 0.00539017660967561 0.00548237405019699 0.00482354185144416 0.00511509375665656 0.00511229350074416 0.00518137083778957 0.0051324627181267 0.00519098653018342 0.00517260157566228 0.0052355157815695 0.00530226288210946 0.0054268636408444 -0.000254238026669504 -0.000324061618516018 0.00446230622661981 0.00285198759934277 0.000854699328290836 0.00107794592237471 0.000955128049806014 0.000603500523142754 -0.000173134009321787 -0.00033789072500539 -0.000303157470812856 -0.000490554487983336 -0.000479443427254517 -0.000296414171048314 0.000121716388477126 0.000490561698160045 -0.000187586793618652
"Immunityboost_062-122" -0.00431694873454835 0.00534294245800433 0.00574144223991118 0.00546264696416254 0.0152400840512998 0.00628435156299569 0.0060647112799268 0.00635882016128297 0.00662275833006211 0.00472763867723712 0.00481066195047402 0.00458919844763199 0.00512154136247961 0.00558143930353687 0.00556393808101938 0.00551507111007755 0.00610167001386625 0.00534334418853258 0.00570604437950651 0.00565772855126169 0.00560755558945626 0.00590865565837055 0.00628897723877563 0.00471094804513391 0.00509674499285602 0.00488749917091847 0.00500631127935176 0.00525761456780314 0.00545796543582715 0.00548746984424329 0.00555672564114077 0.00452119705588155 0.0048594269705521 0.0048937699002633 0.00492864158792221 0.00488298052296077 0.00496725734311359 0.00499777368629123 0.00516324805574857 0.00674466570208392 0.00676847687595106 -0.000327349211319593 -0.000452461984562811 0.00371961726611035 0.00222742553745926 0.000738420666758311 0.00082663785706075 0.000770874761353772 0.000501924839502736 -0.000293711449902715 -0.000655805055032404 -0.000946796038903722 -0.00136720827873874 -0.00202579846415069 -0.00230850899941962 -0.00244645108567254 -0.00192733056511871 -5.72852266367491e-05
"Immunityboost_123-183" -0.00410206828935455 0.00546632965743627 0.00546220948621713 0.00538106411080204 0.00628435156299569 0.0305624045611527 0.00619012237529415 0.00668512924989647 0.00731003548890806 0.00465764091847432 0.00475739618506827 0.0045049713530279 0.00501169354209674 0.00561732438092514 0.0057354973692917 0.0055813040196937 0.00634991018147994 0.00521780571893157 0.00575982106501997 0.0056912852658747 0.00559202520847976 0.00598057853979892 0.0065555751676281 0.00462483737141691 0.00498060876308389 0.00475827519282567 0.0048606981359868 0.00515598512191574 0.00538409297208004 0.00545063095181494 0.00544027100411044 0.0043960447379084 0.00471063171414784 0.00477057153418307 0.00477611998778774 0.00472743935212524 0.00483659107934014 0.00489450780409192 0.00508026387987005 0.00734602654772486 0.00738920443096131 -0.00040300374407164 -0.000515317812620253 0.00352617300633066 0.00206560969704429 0.000575922913324539 0.000614738280924321 0.000555753909937254 0.000453579532486417 -0.00027778860831663 -0.000562654735979309 -0.000803436119651417 -0.00131283757800456 -0.00177016375636763 -0.00291046336609921 -0.0033732296500354 -0.00356943172604403 -4.73036189985553e-05
"Immunityboost_184-244" -0.00431229378089014 0.00530560746893799 0.00574817901209954 0.0054839830556756 0.0060647112799268 0.00619012237529415 0.0336279374899241 0.00630392490189854 0.00644959679095973 0.00475651784762973 0.00483971189375442 0.00463083672931832 0.00514022093091557 0.00555907049578991 0.00549748364033871 0.00549205593126147 0.00602889507114685 0.00536869234600924 0.00568066238457756 0.00563849357531213 0.00559699857164241 0.00587009536586354 0.00621148489599062 0.00473731438314005 0.00511596461931402 0.0049198275763096 0.00502459111653905 0.00526615460279616 0.00547273249266178 0.00549097675163043 0.00554207255180212 0.00455496903700621 0.00488847020020504 0.00492904640955205 0.00496560689246859 0.00491410087332143 0.00498256634246061 0.0049988117971148 0.0051727216405523 0.00661145864744296 0.00665299790554068 -0.000332452567978712 -0.000454611635550686 0.00374453779000162 0.00222853590419386 0.000655046878431462 0.000744952096162161 0.000708855117721567 0.000491112446052064 -0.000312692327622471 -0.000613446165603507 -0.000905138972192328 -0.00131562144510978 -0.0022352015389002 -0.00246843572278641 -0.00216223672205782 -0.00142782817124381 -0.000120263787040806
"Immunityboost_245-305" -0.00409151215314047 0.00542725920928066 0.00562100490835541 0.00545854875372459 0.00635882016128297 0.00668512924989647 0.00630392490189854 0.0223623422467915 0.00721065783294241 0.00463575864551824 0.00474066604951165 0.0044742844089098 0.0050405917351456 0.00564873501388233 0.00568567791715009 0.00560432262672063 0.0063763425249222 0.00528634334969054 0.00579238155275832 0.00571706242667481 0.00564564908709883 0.00604018555755456 0.00660113312290581 0.00459670496504456 0.00501108492175564 0.00476600554986963 0.00487448378105712 0.00519709863068793 0.00545606578801522 0.00549815679428248 0.00550403853324792 0.00439366507563614 0.00473732981875203 0.00479552886097079 0.0048078106798577 0.00475629676590393 0.00484934026911792 0.00490066838654778 0.0051089855360901 0.00740995821443803 0.0073855458653751 -0.000351843837062182 -0.000398474251961658 0.00351084926129669 0.00204816146540625 0.000634342774698625 0.000733039489893961 0.000721217292149203 0.000506382678019024 -0.00029952000904675 -0.000671998200978461 -0.00098628714595285 -0.00146875411356596 -0.00250085611821201 -0.00340714075106492 -0.00354010260050863 -0.00298604027515764 -6.0738641724543e-05
"Immunityboost_306-366" -0.00393350490123014 0.00562826177152275 0.00514156587031369 0.00532042111707067 0.00662275833006211 0.00731003548890806 0.00644959679095973 0.00721065783294241 0.0655883187612995 0.00449809942343501 0.00463657371783611 0.00431953374885558 0.0048784255261889 0.00571842787346649 0.00597895451121077 0.00570788458096571 0.00678953014010205 0.00509939385552014 0.00588713694122858 0.00576210508462693 0.00563302328529921 0.0061815080931353 0.00704842693164101 0.00444385148857368 0.00485859338353046 0.0045647437305553 0.00466520237557423 0.00503515390281715 0.0053374133003936 0.00545254364934812 0.00534926756753759 0.00417619632107002 0.00451068268304839 0.00459273700778301 0.0045788815380023 0.00452323105649313 0.00465882588397147 0.00476634630114784 0.00498503476177953 0.0083090458783773 0.00830640778215354 -0.000145231044801623 -0.000538612476503568 0.00329695095485645 0.00185393393883127 0.000550617974360692 0.000626049732527685 0.000630002442425224 0.000477995849091793 -0.000334733156950458 -0.000579188011012972 -0.000746616493602686 -0.00123547558267995 -0.00212572729970577 -0.00348308255773602 -0.00504312059519353 -0.00567094504553374 2.74146134414698e-05
"Immunityfull_001-061" -0.00520963660734921 0.0050019685775724 0.00472315533172406 0.004972007805397 0.00472763867723712 0.00465764091847432 0.00475651784762973 0.00463575864551824 0.00449809942343501 0.062136575070078 0.00534087673937196 0.00549900767953409 0.00510662552284404 0.00490449512673738 0.00492819063900974 0.00494592177583793 0.00471362126982895 0.00500326917671508 0.0048506726088756 0.0048965244664096 0.00488265395710543 0.00477277120110807 0.0046414450024762 0.00535475212285983 0.00514374010200197 0.00526108134313516 0.00512541248119114 0.00504648473684554 0.00496284532103395 0.00496583075607232 0.00486813126484366 0.00523966450002906 0.00516097795101701 0.00518779416556277 0.00514513965445056 0.00512127165545808 0.00510655730165666 0.00506589044433585 0.00506129520876329 0.00449181297083677 0.0045132800233322 -0.000266621078093902 -0.000232225510889887 0.00374944117577549 -0.00175197513453227 -0.00169425696773154 -0.000693790881560565 -0.000632381259965359 -0.000299724367191541 0.000491511130582744 0.00040942479420096 0.000664530234045058 0.000545889499801856 0.00090998747834447 0.000876105353420858 0.000998385044106523 0.00119196000104126 -5.94082243642212e-05
