"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" 6.35736537251132 5.10528890350275 7.60944184151989 576.724897766375 164.891701441063 2017.15189301094 -575.724897766375 -163.891701441063 -2016.15189301094
"Immunityboost_184-244" 5.55097007305458 3.95774923824022 7.14419090786895 257.48721620217 52.3393897787316 1266.72601243212 -256.48721620217 -51.3393897787316 -1265.72601243212
"Immunityboost_245-305" 6.47124982825171 5.69528862591106 7.24721103059236 646.290975118732 297.46263662175 1404.18315813913 -645.290975118732 -296.46263662175 -1403.18315813913
"Immunityboost_306-366" 6.18969716253982 5.40363810079132 6.97575622428832 487.69839050673 222.213382083717 1070.3663203022 -486.69839050673 -221.213382083717 -1069.3663203022
"Immunityboost_367-427" 5.39738470872068 4.10621732760347 6.6885520898379 220.82813045715 60.716611585564 803.158508482946 -219.82813045715 -59.716611585564 -802.158508482946
"Immunityfull_245-305" 7.78155174443091 6.28296603841041 9.2801374504514 2395.98990134986 535.374251800509 10722.9056833866 -2394.98990134986 -534.374251800509 -10721.9056833866
"Immunityfull_306-366" 6.79159070250767 4.76023530984204 8.82294609517331 890.32868408341 116.773400596779 6788.23397837711 -889.32868408341 -115.773400596779 -6787.23397837711
"Immunityfull_428-488" 7.00312148951894 5.75359943046446 8.25264354857342 1100.06163553245 315.323605475498 3837.75772240547 -1099.06163553245 -314.323605475498 -3836.75772240547
"Immunityhybridfull_428-488" 7.5134780829985 5.48393279918597 9.54302336681102 1832.57632381747 240.791833587394 13947.0509966338 -1831.57632381747 -239.791833587394 -13946.0509966338
"Immunityinf_245-305" 6.90842576791545 4.87022737226956 8.94662416356134 1000.67071376126 130.350551628035 7681.91515013203 -999.670713761259 -129.350551628035 -7680.91515013203
"Immunitysecboost_001-061" 5.73078073944466 4.24082886830993 7.22073261057938 308.209806019369 69.4654056565777 1367.49053185011 -307.209806019369 -68.4654056565777 -1366.49053185011
"Immunitysecboost_062-122" 5.20677922799531 3.17049449076553 7.24306396522509 182.505302609563 23.8192598487896 1398.37197679762 -181.505302609563 -22.8192598487896 -1397.37197679762
"Immunitysecboost_123-183" 6.41799007614653 4.85398997944647 7.98199017284658 612.770254012879 128.251089539113 2927.75200236014 -611.770254012879 -127.251089539113 -2926.75200236014
"AgeGr50-54" 0.165737250471831 -2.60730756284356 2.93878206378722 1.18026294744606 0.0737327976742995 18.8928220419285 -0.180262947446058 0.9262672023257 -17.8928220419285
"AgeGr55-59" 1.28548310501126 -0.980128531874111 3.55109474189664 3.61641464330406 0.37526286251251 34.8514499536124 -2.61641464330406 0.62473713748749 -33.8514499536124
"AgeGr60-64" 1.01854857624537 -1.38683748185016 3.42393463434091 2.76917260284388 0.249864256683273 30.689931429694 -1.76917260284388 0.750135743316727 -29.689931429694
"AgeGr65-69" 2.00638521473519 -0.121736702853833 4.13450713232422 7.43638775940765 0.885381456226308 62.4587995596478 -6.43638775940765 0.114618543773692 -61.4587995596478
"AgeGr70-74" 2.60716499950173 0.536260395214783 4.67806960378867 13.5605521336179 1.70960165864102 107.56223430126 -12.5605521336179 -0.709601658641017 -106.56223430126
"AgeGr75-79" 3.25872229827551 1.21240497313048 5.30503962342055 26.0162748581535 3.36155939891395 201.348980390964 -25.0162748581535 -2.36155939891395 -200.348980390964
"AgeGr80+" 4.02893129888584 2.01116161514718 6.04670098262451 56.2008172655666 7.47199188706102 422.716179174007 -55.2008172655666 -6.47199188706102 -421.716179174007
"SexM" 0.502922008131919 0.00779838321683379 0.998045633047004 1.65354589302044 1.0078288698044 2.71297449621125 -0.653545893020437 -0.00782886980440201 -1.71297449621125
